user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,3,5952,2,0
6,5,5952,1,0
7,1,5952,2,0
1,5,5953,2,0
2,5,5953,1,0
3,1,5953,1,0
4,1,5953,1,0
5,3,5953,2,0
6,3,5953,1,0
7,5,5953,2,0
1,5,5954,2,0
2,5,5954,1,0
3,1,5954,1,0
4,1,5954,1,0
5,2,5954,2,0
6,3,5954,1,0
7,5,5954,2,0
1,5,5955,2,0
2,5,5955,1,0
3,1,5955,1,0
4,5,5955,1,0
5,7,5955,2,0
6,3,5955,1,0
7,3,5955,2,0
1,5,5956,2,0
2,6,5956,1,0
3,1,5956,1,0
4,5,5956,1,0
5,7,5956,2,0
6,2,5956,1,0
7,5,5956,2,0
1,4,5957,2,0
2,7,5957,1,0
3,1,5957,1,0
4,7,5957,1,0
5,4,5957,2,0
6,2,5957,1,0
7,5,5957,2,0
1,4,5958,2,0
2,5,5958,1,0
3,1,5958,1,0
4,1,5958,1,0
5,4,5958,2,0
6,5,5958,1,0
7,1,5958,2,0
1,3,5959,2,0
2,5,5959,1,0
3,1,5959,1,0
4,1,5959,1,0
5,2,5959,2,0
6,2,5959,1,0
7,1,5959,2,0
1,2,5960,2,0
2,4,5960,1,0
3,1,5960,1,0
4,1,5960,1,0
5,2,5960,2,0
6,7,5960,1,0
7,6,5960,2,0
1,2,5961,2,0
2,3,5961,1,0
3,5,5961,1,0
4,7,5961,1,0
5,2,5961,2,0
6,4,5961,1,0
7,6,5961,2,0
1,2,5962,2,0
2,3,5962,1,0
3,7,5962,1,0
4,5,5962,1,0
5,7,5962,2,0
6,4,5962,1,0
7,1,5962,2,0
1,2,5963,2,0
2,3,5963,1,0
3,7,5963,1,0
4,5,5963,1,0
5,7,5963,2,0
6,7,5963,1,0
7,1,5963,2,0
1,2,5964,2,0
2,7,5964,1,0
3,7,5964,1,0
4,7,5964,1,0
5,7,5964,2,0
6,7,5964,1,0
7,1,5964,2,0
1,5,5965,2,0
2,5,5965,1,0
3,7,5965,1,0
4,7,5965,1,0
5,2,5965,2,0
6,7,5965,1,0
7,5,5965,2,0
1,2,5966,2,0
2,4,5966,1,0
3,7,5966,1,0
4,7,5966,1,0
5,2,5966,2,0
6,7,5966,1,0
7,1,5966,2,0
1,5,5967,2,0
2,4,5967,1,0
3,5,5967,1,0
4,7,5967,1,0
5,2,5967,2,0
6,7,5967,1,0
7,5,5967,2,0
1,5,5968,2,0
2,3,5968,1,0
3,1,5968,1,0
4,7,5968,1,0
5,2,5968,2,0
6,5,5968,1,0
7,1,5968,2,0
1,5,5969,2,0
2,3,5969,1,0
3,4,5969,1,0
4,7,5969,1,0
5,3,5969,2,0
6,5,5969,1,0
7,4,5969,2,0
1,4,5970,2,0
2,3,5970,1,0
3,4,5970,1,0
4,7,5970,1,0
5,3,5970,2,0
6,5,5970,1,0
7,4,5970,2,0
1,4,5971,2,0
2,4,5971,1,0
3,4,5971,1,0
4,7,5971,1,0
5,4,5971,2,0
6,4,5971,1,0
7,2,5971,2,0
1,4,5972,2,0
2,7,5972,1,0
3,4,5972,1,0
4,7,5972,1,0
5,1,5972,2,0
6,7,5972,1,0
7,2,5972,2,0
1,4,5973,2,0
2,7,5973,1,0
3,1,5973,1,0
4,7,5973,1,0
5,1,5973,2,0
6,7,5973,1,0
7,4,5973,2,0
1,4,5974,2,0
2,4,5974,1,0
3,7,5974,1,0
4,7,5974,1,0
5,7,5974,2,0
6,7,5974,1,0
7,4,5974,2,0
1,4,5975,2,0
2,3,5975,1,0
3,7,5975,1,0
4,7,5975,1,0
5,7,5975,2,0
6,7,5975,1,0
7,3,5975,2,0
1,4,5976,2,0
2,3,5976,1,0
3,7,5976,1,0
4,1,5976,1,0
5,2,5976,2,0
6,5,5976,1,0
7,2,5976,2,0
1,5,5977,2,0
2,6,5977,1,0
3,7,5977,1,0
4,1,5977,1,0
5,2,5977,2,0
6,5,5977,1,0
7,2,5977,2,0
1,2,5978,2,0
2,6,5978,1,0
3,7,5978,1,0
4,7,5978,1,0
5,1,5978,2,0
6,7,5978,1,0
7,5,5978,2,0
1,2,5979,2,0
2,6,5979,1,0
3,6,5979,1,0
4,5,5979,1,0
5,6,5979,2,0
6,1,5979,1,0
7,1,5979,2,0
1,2,5980,2,0
2,5,5980,1,0
3,5,5980,1,0
4,5,5980,1,0
5,6,5980,2,0
6,7,5980,1,0
7,1,5980,2,0
1,6,5981,2,0
2,5,5981,1,0
3,7,5981,1,0
4,5,5981,1,0
5,6,5981,2,0
6,7,5981,1,0
7,6,5981,2,0
1,0,5982,2,0
2,6,5982,1,0
3,7,5982,1,0
4,5,5982,1,0
5,6,5982,2,0
6,7,5982,1,0
7,6,5982,2,0
1,6,5983,2,0
2,6,5983,1,0
3,6,5983,1,0
4,5,5983,1,0
5,6,5983,2,0
6,7,5983,1,0
7,6,5983,2,0
1,0,5984,2,0
2,6,5984,1,0
3,6,5984,1,0
4,5,5984,1,0
5,6,5984,2,0
6,7,5984,1,0
7,6,5984,2,0
1,0,5985,2,0
2,6,5985,1,0
3,6,5985,1,0
4,5,5985,1,0
5,6,5985,2,0
6,7,5985,1,0
7,6,5985,2,0
1,7,5986,2,0
2,6,5986,1,0
3,6,5986,1,0
4,5,5986,1,0
5,6,5986,2,0
6,1,5986,1,0
7,1,5986,2,0
1,6,5987,2,0
2,6,5987,1,0
3,6,5987,1,0
4,7,5987,1,0
5,6,5987,2,0
6,1,5987,1,0
7,6,5987,2,0
1,5,5988,2,0
2,6,5988,1,0
3,6,5988,1,0
4,1,5988,1,0
5,6,5988,2,0
6,1,5988,1,0
7,4,5988,2,0
1,5,5989,2,0
2,5,5989,1,0
3,6,5989,1,0
4,1,5989,1,0
5,6,5989,2,0
6,1,5989,1,0
7,1,5989,2,0
1,5,5990,2,0
2,5,5990,1,0
3,6,5990,1,0
4,1,5990,1,0
5,0,5990,2,0
6,2,5990,1,0
7,1,5990,2,0
1,5,5991,2,0
2,4,5991,1,0
3,7,5991,1,0
4,1,5991,1,0
5,2,5991,2,0
6,2,5991,1,0
7,6,5991,2,0
1,2,5992,2,0
2,4,5992,1,0
3,7,5992,1,0
4,7,5992,1,0
5,1,5992,2,0
6,2,5992,1,0
7,6,5992,2,0
1,2,5993,2,0
2,5,5993,1,0
3,7,5993,1,0
4,7,5993,1,0
5,7,5993,2,0
6,2,5993,1,0
7,2,5993,2,0
1,5,5994,2,0
2,5,5994,1,0
3,7,5994,1,0
4,7,5994,1,0
5,7,5994,2,0
6,1,5994,1,0
7,3,5994,2,0
1,5,5995,2,0
2,5,5995,1,0
3,7,5995,1,0
4,7,5995,1,0
5,7,5995,2,0
6,2,5995,1,0
7,3,5995,2,0
1,5,5996,2,0
2,5,5996,1,0
3,5,5996,1,0
4,1,5996,1,0
5,7,5996,2,0
6,2,5996,1,0
7,3,5996,2,0
1,0,5997,2,0
2,7,5997,1,0
3,0,5997,1,0
4,1,5997,1,0
5,2,5997,2,0
6,2,5997,1,0
7,6,5997,2,0
1,0,5998,2,0
2,4,5998,1,0
3,0,5998,1,0
4,1,5998,1,0
5,2,5998,2,0
6,2,5998,1,0
7,6,5998,2,0
1,5,5999,2,0
2,4,5999,1,0
3,0,5999,1,0
4,1,5999,1,0
5,2,5999,2,0
6,2,5999,1,0
7,6,5999,2,0
1,5,6000,2,0
2,4,6000,1,0
3,0,6000,1,0
4,1,6000,1,0
5,2,6000,2,0
6,2,6000,1,0
7,4,6000,2,0
1,5,6001,2,0
2,4,6001,1,0
3,0,6001,1,0
4,7,6001,1,0
5,2,6001,2,0
6,2,6001,1,0
7,4,6001,2,0
1,4,6002,2,0
2,1,6002,1,0
3,0,6002,1,0
4,7,6002,1,0
5,4,6002,2,0
6,2,6002,1,0
7,6,6002,2,0
1,7,6003,2,0
2,4,6003,1,0
3,0,6003,1,0
4,7,6003,1,0
5,3,6003,2,0
6,2,6003,1,0
7,6,6003,2,0
1,4,6004,2,0
2,5,6004,1,0
3,0,6004,1,0
4,7,6004,1,0
5,7,6004,2,0
6,7,6004,1,0
7,6,6004,2,0
1,4,6005,2,0
2,4,6005,1,0
3,0,6005,1,0
4,7,6005,1,0
5,7,6005,2,0
6,0,6005,1,0
7,5,6005,2,0
1,4,6006,2,0
2,1,6006,1,0
3,0,6006,1,0
4,6,6006,1,0
5,0,6006,2,0
6,7,6006,1,0
7,3,6006,2,0
1,2,6007,2,0
2,1,6007,1,0
3,0,6007,1,0
4,7,6007,1,0
5,0,6007,2,0
6,0,6007,1,0
7,3,6007,2,0
1,2,6008,2,0
2,7,6008,1,0
3,0,6008,1,0
4,6,6008,1,0
5,0,6008,2,0
6,0,6008,1,0
7,6,6008,2,0
1,2,6009,2,0
2,7,6009,1,0
3,0,6009,1,0
4,6,6009,1,0
5,7,6009,2,0
6,0,6009,1,0
7,6,6009,2,0
1,2,6010,2,0
2,4,6010,1,0
3,0,6010,1,0
4,7,6010,1,0
5,7,6010,2,0
6,0,6010,1,0
7,6,6010,2,0
1,2,6011,2,0
2,4,6011,1,0
3,0,6011,1,0
4,7,6011,1,0
5,7,6011,2,0
6,0,6011,1,0
7,3,6011,2,0
1,2,6012,2,0
2,4,6012,1,0
3,0,6012,1,0
4,7,6012,1,0
5,7,6012,2,0
6,0,6012,1,0
7,3,6012,2,0
1,2,6013,2,0
2,0,6013,1,0
3,0,6013,1,0
4,7,6013,1,0
5,7,6013,2,0
6,0,6013,1,0
7,3,6013,2,0
1,2,6014,2,0
2,1,6014,1,0
3,0,6014,1,0
4,7,6014,1,0
5,7,6014,2,0
6,0,6014,1,0
7,3,6014,2,0
1,2,6015,2,0
2,3,6015,1,0
3,0,6015,1,0
4,7,6015,1,0
5,7,6015,2,0
6,0,6015,1,0
7,3,6015,2,0
1,2,6016,2,0
2,0,6016,1,0
3,0,6016,1,0
4,7,6016,1,0
5,7,6016,2,0
6,0,6016,1,0
7,3,6016,2,0
1,2,6017,2,0
2,1,6017,1,0
3,0,6017,1,0
4,7,6017,1,0
5,7,6017,2,0
6,0,6017,1,0
7,3,6017,2,0
1,2,6018,2,0
2,1,6018,1,0
3,0,6018,1,0
4,7,6018,1,0
5,7,6018,2,0
6,0,6018,1,0
7,3,6018,2,0
1,2,6019,2,0
2,1,6019,1,0
3,0,6019,1,0
4,5,6019,1,0
5,7,6019,2,0
6,7,6019,1,0
7,3,6019,2,0
1,2,6020,2,0
2,1,6020,1,0
3,0,6020,1,0
4,7,6020,1,0
5,7,6020,2,0
6,0,6020,1,0
7,3,6020,2,0
1,2,6021,2,0
2,1,6021,1,0
3,7,6021,1,0
4,7,6021,1,0
5,7,6021,2,0
6,2,6021,1,0
7,3,6021,2,0
1,2,6022,2,0
2,1,6022,1,0
3,7,6022,1,0
4,7,6022,1,0
5,7,6022,2,0
6,1,6022,1,0
7,3,6022,2,0
1,2,6023,2,0
2,1,6023,1,0
3,1,6023,1,0
4,7,6023,1,0
5,7,6023,2,0
6,2,6023,1,0
7,3,6023,2,0
1,2,6024,2,0
2,1,6024,1,0
3,1,6024,1,0
4,5,6024,1,0
5,4,6024,2,0
6,2,6024,1,0
7,3,6024,2,0
1,2,6025,2,0
2,1,6025,1,0
3,1,6025,1,0
4,0,6025,1,0
5,4,6025,2,0
6,2,6025,1,0
7,3,6025,2,0
1,2,6026,2,0
2,1,6026,1,0
3,2,6026,1,0
4,0,6026,1,0
5,4,6026,2,0
6,2,6026,1,0
7,5,6026,2,0
1,2,6027,2,0
2,1,6027,1,0
3,2,6027,1,0
4,0,6027,1,0
5,4,6027,2,0
6,1,6027,1,0
7,5,6027,2,0
1,2,6028,2,0
2,6,6028,1,0
3,2,6028,1,0
4,7,6028,1,0
5,4,6028,2,0
6,1,6028,1,0
7,5,6028,2,0
1,2,6029,2,0
2,6,6029,1,0
3,2,6029,1,0
4,7,6029,1,0
5,7,6029,2,0
6,1,6029,1,0
7,4,6029,2,0
1,2,6030,2,0
2,4,6030,1,0
3,7,6030,1,0
4,7,6030,1,0
5,7,6030,2,0
6,1,6030,1,0
7,6,6030,2,0
1,2,6031,2,0
2,4,6031,1,0
3,7,6031,1,0
4,7,6031,1,0
5,7,6031,2,0
6,1,6031,1,0
7,6,6031,2,0
1,2,6032,2,0
2,4,6032,1,0
3,5,6032,1,0
4,7,6032,1,0
5,2,6032,2,0
6,1,6032,1,0
7,6,6032,2,0
1,2,6033,2,0
2,4,6033,1,0
3,5,6033,1,0
4,7,6033,1,0
5,2,6033,2,0
6,1,6033,1,0
7,2,6033,2,0
1,2,6034,2,0
2,4,6034,1,0
3,5,6034,1,0
4,7,6034,1,0
5,2,6034,2,0
6,1,6034,1,0
7,2,6034,2,0
1,2,6035,2,0
2,4,6035,1,0
3,5,6035,1,0
4,7,6035,1,0
5,2,6035,2,0
6,1,6035,1,0
7,2,6035,2,0
1,7,6036,2,0
2,4,6036,1,0
3,7,6036,1,0
4,7,6036,1,0
5,2,6036,2,0
6,1,6036,1,0
7,2,6036,2,0
1,7,6037,2,0
2,1,6037,1,0
3,7,6037,1,0
4,6,6037,1,0
5,2,6037,2,0
6,1,6037,1,0
7,2,6037,2,0
1,7,6038,2,0
2,1,6038,1,0
3,7,6038,1,0
4,7,6038,1,0
5,2,6038,2,0
6,1,6038,1,0
7,2,6038,2,0
1,7,6039,2,0
2,1,6039,1,0
3,7,6039,1,0
4,7,6039,1,0
5,2,6039,2,0
6,1,6039,1,0
7,2,6039,2,0
1,7,6040,2,0
2,1,6040,1,0
3,1,6040,1,0
4,7,6040,1,0
5,2,6040,2,0
6,1,6040,1,0
7,2,6040,2,0
1,2,6041,2,0
2,1,6041,1,0
3,1,6041,1,0
4,7,6041,1,0
5,1,6041,2,0
6,1,6041,1,0
7,2,6041,2,0
1,5,6042,2,0
2,4,6042,1,0
3,7,6042,1,0
4,7,6042,1,0
5,7,6042,2,0
6,1,6042,1,0
7,2,6042,2,0
1,4,6043,2,0
2,7,6043,1,0
3,5,6043,1,0
4,7,6043,1,0
5,7,6043,2,0
6,1,6043,1,0
7,2,6043,2,0
1,0,6044,2,0
2,1,6044,1,0
3,1,6044,1,0
4,7,6044,1,0
5,1,6044,2,0
6,2,6044,1,0
7,2,6044,2,0
1,5,6045,2,0
2,1,6045,1,0
3,1,6045,1,0
4,7,6045,1,0
5,1,6045,2,0
6,2,6045,1,0
7,5,6045,2,0
1,0,6046,2,0
2,7,6046,1,0
3,1,6046,1,0
4,7,6046,1,0
5,7,6046,2,0
6,2,6046,1,0
7,5,6046,2,0
1,7,6047,2,0
2,7,6047,1,0
3,5,6047,1,0
4,7,6047,1,0
5,7,6047,2,0
6,2,6047,1,0
7,5,6047,2,0
1,0,6048,2,0
2,7,6048,1,0
3,5,6048,1,0
4,7,6048,1,0
5,3,6048,2,0
6,2,6048,1,0
7,5,6048,2,0
1,0,6049,2,0
2,4,6049,1,0
3,1,6049,1,0
4,7,6049,1,0
5,3,6049,2,0
6,1,6049,1,0
7,5,6049,2,0
1,0,6050,2,0
2,7,6050,1,0
3,1,6050,1,0
4,7,6050,1,0
5,7,6050,2,0
6,1,6050,1,0
7,4,6050,2,0
1,0,6051,2,0
2,5,6051,1,0
3,7,6051,1,0
4,7,6051,1,0
5,7,6051,2,0
6,1,6051,1,0
7,4,6051,2,0
1,7,6052,2,0
2,5,6052,1,0
3,5,6052,1,0
4,7,6052,1,0
5,2,6052,2,0
6,1,6052,1,0
7,2,6052,2,0
1,7,6053,2,0
2,5,6053,1,0
3,7,6053,1,0
4,7,6053,1,0
5,7,6053,2,0
6,2,6053,1,0
7,2,6053,2,0
1,7,6054,2,0
2,1,6054,1,0
3,7,6054,1,0
4,7,6054,1,0
5,1,6054,2,0
6,2,6054,1,0
7,4,6054,2,0
1,7,6055,2,0
2,1,6055,1,0
3,7,6055,1,0
4,7,6055,1,0
5,7,6055,2,0
6,2,6055,1,0
7,2,6055,2,0
1,7,6056,2,0
2,1,6056,1,0
3,5,6056,1,0
4,1,6056,1,0
5,7,6056,2,0
6,2,6056,1,0
7,2,6056,2,0
1,7,6057,2,0
2,7,6057,1,0
3,7,6057,1,0
4,1,6057,1,0
5,7,6057,2,0
6,2,6057,1,0
7,2,6057,2,0
1,7,6058,2,0
2,1,6058,1,0
3,1,6058,1,0
4,1,6058,1,0
5,7,6058,2,0
6,1,6058,1,0
7,2,6058,2,0
1,7,6059,2,0
2,1,6059,1,0
3,1,6059,1,0
4,1,6059,1,0
5,7,6059,2,0
6,1,6059,1,0
7,4,6059,2,0
1,7,6060,2,0
2,7,6060,1,0
3,2,6060,1,0
4,1,6060,1,0
5,7,6060,2,0
6,1,6060,1,0
7,2,6060,2,0
1,4,6061,2,0
2,7,6061,1,0
3,2,6061,1,0
4,1,6061,1,0
5,7,6061,2,0
6,1,6061,1,0
7,2,6061,2,0
1,2,6062,2,0
2,7,6062,1,0
3,2,6062,1,0
4,1,6062,1,0
5,7,6062,2,0
6,1,6062,1,0
7,2,6062,2,0
1,2,6063,2,0
2,7,6063,1,0
3,2,6063,1,0
4,1,6063,1,0
5,7,6063,2,0
6,1,6063,1,0
7,2,6063,2,0
1,2,6064,2,0
2,1,6064,1,0
3,2,6064,1,0
4,1,6064,1,0
5,7,6064,2,0
6,1,6064,1,0
7,2,6064,2,0
1,7,6065,2,0
2,5,6065,1,0
3,1,6065,1,0
4,1,6065,1,0
5,7,6065,2,0
6,1,6065,1,0
7,2,6065,2,0
1,7,6066,2,0
2,5,6066,1,0
3,1,6066,1,0
4,1,6066,1,0
5,1,6066,2,0
6,1,6066,1,0
7,2,6066,2,0
1,7,6067,2,0
2,1,6067,1,0
3,1,6067,1,0
4,1,6067,1,0
5,1,6067,2,0
6,1,6067,1,0
7,2,6067,2,0
1,7,6068,2,0
2,1,6068,1,0
3,1,6068,1,0
4,1,6068,1,0
5,1,6068,2,0
6,1,6068,1,0
7,2,6068,2,0
1,7,6069,2,0
2,1,6069,1,0
3,1,6069,1,0
4,1,6069,1,0
5,7,6069,2,0
6,1,6069,1,0
7,2,6069,2,0
1,7,6070,2,0
2,1,6070,1,0
3,2,6070,1,0
4,1,6070,1,0
5,1,6070,2,0
6,1,6070,1,0
7,1,6070,2,0
1,7,6071,2,0
2,4,6071,1,0
3,2,6071,1,0
4,1,6071,1,0
5,1,6071,2,0
6,1,6071,1,0
7,1,6071,2,0
1,2,6072,2,0
2,4,6072,1,0
3,2,6072,1,0
4,1,6072,1,0
5,1,6072,2,0
6,2,6072,1,0
7,2,6072,2,0
1,2,6073,2,0
2,5,6073,1,0
3,2,6073,1,0
4,1,6073,1,0
5,1,6073,2,0
6,2,6073,1,0
7,2,6073,2,0
1,2,6074,2,0
2,5,6074,1,0
3,2,6074,1,0
4,1,6074,1,0
5,1,6074,2,0
6,2,6074,1,0
7,2,6074,2,0
1,2,6075,2,0
2,5,6075,1,0
3,1,6075,1,0
4,1,6075,1,0
5,1,6075,2,0
6,2,6075,1,0
7,2,6075,2,0
1,2,6076,2,0
2,5,6076,1,0
3,1,6076,1,0
4,1,6076,1,0
5,7,6076,2,0
6,1,6076,1,0
7,2,6076,2,0
1,2,6077,2,0
2,5,6077,1,0
3,1,6077,1,0
4,1,6077,1,0
5,7,6077,2,0
6,1,6077,1,0
7,2,6077,2,0
1,4,6078,2,0
2,5,6078,1,0
3,1,6078,1,0
4,1,6078,1,0
5,7,6078,2,0
6,1,6078,1,0
7,2,6078,2,0
1,7,6079,2,0
2,1,6079,1,0
3,1,6079,1,0
4,1,6079,1,0
5,7,6079,2,0
6,1,6079,1,0
7,2,6079,2,0
1,5,6080,2,0
2,1,6080,1,0
3,1,6080,1,0
4,1,6080,1,0
5,1,6080,2,0
6,1,6080,1,0
7,2,6080,2,0
1,2,6081,2,0
2,1,6081,1,0
3,1,6081,1,0
4,1,6081,1,0
5,1,6081,2,0
6,1,6081,1,0
7,2,6081,2,0
1,2,6082,2,0
2,1,6082,1,0
3,1,6082,1,0
4,1,6082,1,0
5,1,6082,2,0
6,1,6082,1,0
7,2,6082,2,0
1,2,6083,2,0
2,1,6083,1,0
3,1,6083,1,0
4,1,6083,1,0
5,1,6083,2,0
6,1,6083,1,0
7,2,6083,2,0
1,2,6084,2,0
2,1,6084,1,0
3,1,6084,1,0
4,1,6084,1,0
5,1,6084,2,0
6,1,6084,1,0
7,1,6084,2,0
1,2,6085,2,0
2,1,6085,1,0
3,1,6085,1,0
4,1,6085,1,0
5,7,6085,2,0
6,1,6085,1,0
7,1,6085,2,0
1,7,6086,2,0
2,4,6086,1,0
3,1,6086,1,0
4,1,6086,1,0
5,1,6086,2,0
6,1,6086,1,0
7,1,6086,2,0
1,7,6087,2,0
2,4,6087,1,0
3,1,6087,1,0
4,7,6087,1,0
5,7,6087,2,0
6,1,6087,1,0
7,3,6087,2,0
1,7,6088,2,0
2,5,6088,1,0
3,1,6088,1,0
4,1,6088,1,0
5,7,6088,2,0
6,7,6088,1,0
7,5,6088,2,0
1,7,6089,2,0
2,1,6089,1,0
3,2,6089,1,0
4,1,6089,1,0
5,7,6089,2,0
6,5,6089,1,0
7,2,6089,2,0
1,7,6090,2,0
2,1,6090,1,0
3,2,6090,1,0
4,7,6090,1,0
5,2,6090,2,0
6,5,6090,1,0
7,2,6090,2,0
1,7,6091,2,0
2,1,6091,1,0
3,1,6091,1,0
4,7,6091,1,0
5,7,6091,2,0
6,3,6091,1,0
7,2,6091,2,0
1,7,6092,2,0
2,1,6092,1,0
3,1,6092,1,0
4,7,6092,1,0
5,7,6092,2,0
6,7,6092,1,0
7,2,6092,2,0
1,2,6093,2,0
2,1,6093,1,0
3,1,6093,1,0
4,7,6093,1,0
5,7,6093,2,0
6,7,6093,1,0
7,2,6093,2,0
1,2,6094,2,0
2,1,6094,1,0
3,1,6094,1,0
4,7,6094,1,0
5,2,6094,2,0
6,7,6094,1,0
7,2,6094,2,0
1,5,6095,2,0
2,1,6095,1,0
3,7,6095,1,0
4,7,6095,1,0
5,2,6095,2,0
6,7,6095,1,0
7,2,6095,2,0
1,5,6096,2,0
2,1,6096,1,0
3,7,6096,1,0
4,7,6096,1,0
5,7,6096,2,0
6,7,6096,1,0
7,2,6096,2,0
1,2,6097,2,0
2,1,6097,1,0
3,7,6097,1,0
4,7,6097,1,0
5,7,6097,2,0
6,7,6097,1,0
7,4,6097,2,0
1,2,6098,2,0
2,1,6098,1,0
3,7,6098,1,0
4,7,6098,1,0
5,7,6098,2,0
6,7,6098,1,0
7,6,6098,2,0
1,2,6099,2,0
2,1,6099,1,0
3,7,6099,1,0
4,7,6099,1,0
5,7,6099,2,0
6,2,6099,1,0
7,4,6099,2,0
1,2,6100,2,0
2,5,6100,1,0
3,7,6100,1,0
4,7,6100,1,0
5,1,6100,2,0
6,0,6100,1,0
7,4,6100,2,0
1,2,6101,2,0
2,5,6101,1,0
3,7,6101,1,0
4,7,6101,1,0
5,2,6101,2,0
6,2,6101,1,0
7,2,6101,2,0
1,2,6102,2,0
2,5,6102,1,0
3,7,6102,1,0
4,7,6102,1,0
5,2,6102,2,0
6,2,6102,1,0
7,2,6102,2,0
1,2,6103,2,0
2,5,6103,1,0
3,5,6103,1,0
4,6,6103,1,0
5,7,6103,2,0
6,2,6103,1,0
7,2,6103,2,0
1,7,6104,2,0
2,6,6104,1,0
3,7,6104,1,0
4,7,6104,1,0
5,7,6104,2,0
6,2,6104,1,0
7,2,6104,2,0
1,7,6105,2,0
2,5,6105,1,0
3,6,6105,1,0
4,6,6105,1,0
5,7,6105,2,0
6,2,6105,1,0
7,2,6105,2,0
1,7,6106,2,0
2,5,6106,1,0
3,5,6106,1,0
4,7,6106,1,0
5,3,6106,2,0
6,2,6106,1,0
7,4,6106,2,0
1,7,6107,2,0
2,5,6107,1,0
3,5,6107,1,0
4,6,6107,1,0
5,3,6107,2,0
6,2,6107,1,0
7,4,6107,2,0
1,7,6108,2,0
2,4,6108,1,0
3,5,6108,1,0
4,6,6108,1,0
5,3,6108,2,0
6,2,6108,1,0
7,4,6108,2,0
1,7,6109,2,0
2,5,6109,1,0
3,7,6109,1,0
4,7,6109,1,0
5,7,6109,2,0
6,2,6109,1,0
7,2,6109,2,0
1,7,6110,2,0
2,4,6110,1,0
3,2,6110,1,0
4,7,6110,1,0
5,7,6110,2,0
6,2,6110,1,0
7,2,6110,2,0
1,7,6111,2,0
2,5,6111,1,0
3,7,6111,1,0
4,7,6111,1,0
5,1,6111,2,0
6,2,6111,1,0
7,2,6111,2,0
1,7,6112,2,0
2,5,6112,1,0
3,1,6112,1,0
4,7,6112,1,0
5,1,6112,2,0
6,5,6112,1,0
7,3,6112,2,0
1,7,6113,2,0
2,1,6113,1,0
3,1,6113,1,0
4,5,6113,1,0
5,1,6113,2,0
6,5,6113,1,0
7,3,6113,2,0
1,7,6114,2,0
2,5,6114,1,0
3,1,6114,1,0
4,7,6114,1,0
5,1,6114,2,0
6,2,6114,1,0
7,4,6114,2,0
1,7,6115,2,0
2,5,6115,1,0
3,2,6115,1,0
4,7,6115,1,0
5,2,6115,2,0
6,2,6115,1,0
7,4,6115,2,0
1,7,6116,2,0
2,7,6116,1,0
3,2,6116,1,0
4,7,6116,1,0
5,1,6116,2,0
6,2,6116,1,0
7,5,6116,2,0
1,2,6117,2,0
2,4,6117,1,0
3,7,6117,1,0
4,7,6117,1,0
5,7,6117,2,0
6,2,6117,1,0
7,4,6117,2,0
1,4,6118,2,0
2,4,6118,1,0
3,7,6118,1,0
4,7,6118,1,0
5,7,6118,2,0
6,7,6118,1,0
7,2,6118,2,0
1,4,6119,2,0
2,5,6119,1,0
3,7,6119,1,0
4,7,6119,1,0
5,1,6119,2,0
6,7,6119,1,0
7,2,6119,2,0
1,5,6120,2,0
2,5,6120,1,0
3,5,6120,1,0
4,7,6120,1,0
5,2,6120,2,0
6,1,6120,1,0
7,2,6120,2,0
1,4,6121,2,0
2,5,6121,1,0
3,5,6121,1,0
4,6,6121,1,0
5,0,6121,2,0
6,5,6121,1,0
7,2,6121,2,0
1,2,6122,2,0
2,5,6122,1,0
3,2,6122,1,0
4,6,6122,1,0
5,6,6122,2,0
6,4,6122,1,0
7,2,6122,2,0
1,2,6123,2,0
2,5,6123,1,0
3,5,6123,1,0
4,7,6123,1,0
5,0,6123,2,0
6,7,6123,1,0
7,3,6123,2,0
1,2,6124,2,0
2,5,6124,1,0
3,7,6124,1,0
4,7,6124,1,0
5,0,6124,2,0
6,2,6124,1,0
7,4,6124,2,0
1,2,6125,2,0
2,5,6125,1,0
3,5,6125,1,0
4,7,6125,1,0
5,0,6125,2,0
6,2,6125,1,0
7,4,6125,2,0
1,2,6126,2,0
2,7,6126,1,0
3,7,6126,1,0
4,7,6126,1,0
5,6,6126,2,0
6,2,6126,1,0
7,4,6126,2,0
1,2,6127,2,0
2,7,6127,1,0
3,7,6127,1,0
4,7,6127,1,0
5,6,6127,2,0
6,5,6127,1,0
7,5,6127,2,0
1,2,6128,2,0
2,7,6128,1,0
3,7,6128,1,0
4,7,6128,1,0
5,7,6128,2,0
6,7,6128,1,0
7,3,6128,2,0
1,2,6129,2,0
2,7,6129,1,0
3,7,6129,1,0
4,7,6129,1,0
5,7,6129,2,0
6,1,6129,1,0
7,3,6129,2,0
1,2,6130,2,0
2,1,6130,1,0
3,7,6130,1,0
4,7,6130,1,0
5,7,6130,2,0
6,3,6130,1,0
7,3,6130,2,0
1,2,6131,2,0
2,4,6131,1,0
3,2,6131,1,0
4,7,6131,1,0
5,1,6131,2,0
6,7,6131,1,0
7,3,6131,2,0
1,2,6132,2,0
2,4,6132,1,0
3,2,6132,1,0
4,7,6132,1,0
5,0,6132,2,0
6,7,6132,1,0
7,3,6132,2,0
1,2,6133,2,0
2,7,6133,1,0
3,2,6133,1,0
4,7,6133,1,0
5,1,6133,2,0
6,1,6133,1,0
7,3,6133,2,0
