user_id,item_id,timestamp,state_label,comma_separated_list_of_features
7,5,6669,1,0
8,0,6669,2,0
1,0,6670,1,0
2,4,6670,2,0
3,4,6670,1,0
4,7,6670,2,0
5,6,6670,1,0
6,1,6670,2,0
7,4,6670,1,0
8,5,6670,2,0
1,0,6671,1,0
2,4,6671,2,0
3,5,6671,1,0
4,6,6671,2,0
5,6,6671,1,0
6,8,6671,2,0
7,4,6671,1,0
8,4,6671,2,0
1,8,6672,1,0
2,5,6672,2,0
3,5,6672,1,0
4,7,6672,2,0
5,1,6672,1,0
6,8,6672,2,0
7,2,6672,1,0
8,4,6672,2,0
1,6,6673,1,0
2,6,6673,2,0
3,5,6673,1,0
4,6,6673,2,0
5,3,6673,1,0
6,8,6673,2,0
7,2,6673,1,0
8,1,6673,2,0
1,6,6674,1,0
2,6,6674,2,0
3,5,6674,1,0
4,6,6674,2,0
5,3,6674,1,0
6,8,6674,2,0
7,3,6674,1,0
8,1,6674,2,0
1,0,6675,1,0
2,7,6675,2,0
3,5,6675,1,0
4,5,6675,2,0
5,3,6675,1,0
6,8,6675,2,0
7,3,6675,1,0
8,1,6675,2,0
1,0,6676,1,0
2,7,6676,2,0
3,1,6676,1,0
4,5,6676,2,0
5,3,6676,1,0
6,8,6676,2,0
7,3,6676,1,0
8,1,6676,2,0
1,6,6677,1,0
2,8,6677,2,0
3,6,6677,1,0
4,7,6677,2,0
5,6,6677,1,0
6,2,6677,2,0
7,3,6677,1,0
8,1,6677,2,0
1,6,6678,1,0
2,4,6678,2,0
3,6,6678,1,0
4,6,6678,2,0
5,4,6678,1,0
6,3,6678,2,0
7,3,6678,1,0
8,1,6678,2,0
1,3,6679,1,0
2,4,6679,2,0
3,6,6679,1,0
4,6,6679,2,0
5,3,6679,1,0
6,5,6679,2,0
7,3,6679,1,0
8,3,6679,2,0
1,3,6680,1,0
2,4,6680,2,0
3,5,6680,1,0
4,3,6680,2,0
5,3,6680,1,0
6,3,6680,2,0
7,3,6680,1,0
8,3,6680,2,0
1,6,6681,1,0
2,4,6681,2,0
3,5,6681,1,0
4,3,6681,2,0
5,3,6681,1,0
6,0,6681,2,0
7,3,6681,1,0
8,3,6681,2,0
1,6,6682,1,0
2,4,6682,2,0
3,5,6682,1,0
4,7,6682,2,0
5,3,6682,1,0
6,4,6682,2,0
7,3,6682,1,0
8,3,6682,2,0
1,6,6683,1,0
2,4,6683,2,0
3,5,6683,1,0
4,7,6683,2,0
5,4,6683,1,0
6,4,6683,2,0
7,3,6683,1,0
8,3,6683,2,0
1,6,6684,1,0
2,4,6684,2,0
3,5,6684,1,0
4,7,6684,2,0
5,3,6684,1,0
6,4,6684,2,0
7,3,6684,1,0
8,3,6684,2,0
1,6,6685,1,0
2,4,6685,2,0
3,5,6685,1,0
4,7,6685,2,0
5,3,6685,1,0
6,0,6685,2,0
7,3,6685,1,0
8,3,6685,2,0
1,3,6686,1,0
2,4,6686,2,0
3,5,6686,1,0
4,7,6686,2,0
5,3,6686,1,0
6,4,6686,2,0
7,3,6686,1,0
8,3,6686,2,0
1,3,6687,1,0
2,4,6687,2,0
3,6,6687,1,0
4,7,6687,2,0
5,3,6687,1,0
6,3,6687,2,0
7,3,6687,1,0
8,3,6687,2,0
1,3,6688,1,0
2,4,6688,2,0
3,6,6688,1,0
4,3,6688,2,0
5,3,6688,1,0
6,4,6688,2,0
7,3,6688,1,0
8,3,6688,2,0
1,6,6689,1,0
2,0,6689,2,0
3,6,6689,1,0
4,3,6689,2,0
5,3,6689,1,0
6,0,6689,2,0
7,3,6689,1,0
8,3,6689,2,0
1,6,6690,1,0
2,0,6690,2,0
3,6,6690,1,0
4,8,6690,2,0
5,3,6690,1,0
6,4,6690,2,0
7,2,6690,1,0
8,3,6690,2,0
1,6,6691,1,0
2,0,6691,2,0
3,6,6691,1,0
4,3,6691,2,0
5,3,6691,1,0
6,8,6691,2,0
7,4,6691,1,0
8,3,6691,2,0
1,6,6692,1,0
2,3,6692,2,0
3,6,6692,1,0
4,8,6692,2,0
5,3,6692,1,0
6,8,6692,2,0
7,4,6692,1,0
8,3,6692,2,0
1,6,6693,1,0
2,6,6693,2,0
3,5,6693,1,0
4,2,6693,2,0
5,3,6693,1,0
6,1,6693,2,0
7,4,6693,1,0
8,4,6693,2,0
1,6,6694,1,0
2,3,6694,2,0
3,5,6694,1,0
4,6,6694,2,0
5,4,6694,1,0
6,1,6694,2,0
7,4,6694,1,0
8,3,6694,2,0
1,3,6695,1,0
2,3,6695,2,0
3,6,6695,1,0
4,6,6695,2,0
5,3,6695,1,0
6,1,6695,2,0
7,5,6695,1,0
8,1,6695,2,0
1,6,6696,1,0
2,3,6696,2,0
3,6,6696,1,0
4,6,6696,2,0
5,3,6696,1,0
6,8,6696,2,0
7,5,6696,1,0
8,1,6696,2,0
1,6,6697,1,0
2,3,6697,2,0
3,6,6697,1,0
4,6,6697,2,0
5,3,6697,1,0
6,1,6697,2,0
7,5,6697,1,0
8,1,6697,2,0
1,6,6698,1,0
2,3,6698,2,0
3,6,6698,1,0
4,6,6698,2,0
5,4,6698,1,0
6,8,6698,2,0
7,5,6698,1,0
8,4,6698,2,0
1,6,6699,1,0
2,6,6699,2,0
3,6,6699,1,0
4,6,6699,2,0
5,6,6699,1,0
6,1,6699,2,0
7,5,6699,1,0
8,6,6699,2,0
1,6,6700,1,0
2,6,6700,2,0
3,6,6700,1,0
4,6,6700,2,0
5,6,6700,1,0
6,1,6700,2,0
7,6,6700,1,0
8,6,6700,2,0
1,6,6701,1,0
2,6,6701,2,0
3,6,6701,1,0
4,6,6701,2,0
5,6,6701,1,0
6,8,6701,2,0
7,6,6701,1,0
8,7,6701,2,0
1,6,6702,1,0
2,6,6702,2,0
3,6,6702,1,0
4,6,6702,2,0
5,6,6702,1,0
6,0,6702,2,0
7,6,6702,1,0
8,7,6702,2,0
1,6,6703,1,0
2,6,6703,2,0
3,6,6703,1,0
4,6,6703,2,0
5,6,6703,1,0
6,0,6703,2,0
7,6,6703,1,0
8,7,6703,2,0
1,6,6704,1,0
2,6,6704,2,0
3,6,6704,1,0
4,6,6704,2,0
5,6,6704,1,0
6,0,6704,2,0
7,6,6704,1,0
8,7,6704,2,0
1,6,6705,1,0
2,6,6705,2,0
3,6,6705,1,0
4,6,6705,2,0
5,6,6705,1,0
6,0,6705,2,0
7,6,6705,1,0
8,7,6705,2,0
1,6,6706,1,0
2,6,6706,2,0
3,6,6706,1,0
4,6,6706,2,0
5,6,6706,1,0
6,0,6706,2,0
7,6,6706,1,0
8,7,6706,2,0
1,6,6707,1,0
2,6,6707,2,0
3,6,6707,1,0
4,6,6707,2,0
5,6,6707,1,0
6,0,6707,2,0
7,6,6707,1,0
8,6,6707,2,0
1,6,6708,1,0
2,6,6708,2,0
3,6,6708,1,0
4,6,6708,2,0
5,6,6708,1,0
6,0,6708,2,0
7,6,6708,1,0
8,6,6708,2,0
1,6,6709,1,0
2,6,6709,2,0
3,6,6709,1,0
4,6,6709,2,0
5,6,6709,1,0
6,0,6709,2,0
7,6,6709,1,0
8,6,6709,2,0
1,6,6710,1,0
2,6,6710,2,0
3,6,6710,1,0
4,6,6710,2,0
5,6,6710,1,0
6,0,6710,2,0
7,6,6710,1,0
8,6,6710,2,0
1,6,6711,1,0
2,4,6711,2,0
3,6,6711,1,0
4,1,6711,2,0
5,6,6711,1,0
6,0,6711,2,0
7,1,6711,1,0
8,6,6711,2,0
1,6,6712,1,0
2,4,6712,2,0
3,5,6712,1,0
4,1,6712,2,0
5,6,6712,1,0
6,0,6712,2,0
7,2,6712,1,0
8,6,6712,2,0
1,6,6713,1,0
2,4,6713,2,0
3,5,6713,1,0
4,1,6713,2,0
5,6,6713,1,0
6,1,6713,2,0
7,1,6713,1,0
8,0,6713,2,0
1,6,6714,1,0
2,4,6714,2,0
3,5,6714,1,0
4,1,6714,2,0
5,6,6714,1,0
6,5,6714,2,0
7,1,6714,1,0
8,0,6714,2,0
1,8,6715,1,0
2,4,6715,2,0
3,1,6715,1,0
4,6,6715,2,0
5,6,6715,1,0
6,8,6715,2,0
7,3,6715,1,0
8,0,6715,2,0
1,0,6716,1,0
2,0,6716,2,0
3,5,6716,1,0
4,6,6716,2,0
5,6,6716,1,0
6,1,6716,2,0
7,5,6716,1,0
8,0,6716,2,0
1,4,6717,1,0
2,0,6717,2,0
3,1,6717,1,0
4,3,6717,2,0
5,1,6717,1,0
6,8,6717,2,0
7,4,6717,1,0
8,2,6717,2,0
1,8,6718,1,0
2,0,6718,2,0
3,6,6718,1,0
4,6,6718,2,0
5,1,6718,1,0
6,0,6718,2,0
7,4,6718,1,0
8,5,6718,2,0
1,6,6719,1,0
2,0,6719,2,0
3,6,6719,1,0
4,6,6719,2,0
5,8,6719,1,0
6,0,6719,2,0
7,4,6719,1,0
8,6,6719,2,0
1,6,6720,1,0
2,0,6720,2,0
3,6,6720,1,0
4,3,6720,2,0
5,8,6720,1,0
6,0,6720,2,0
7,4,6720,1,0
8,6,6720,2,0
1,3,6721,1,0
2,4,6721,2,0
3,6,6721,1,0
4,7,6721,2,0
5,1,6721,1,0
6,0,6721,2,0
7,4,6721,1,0
8,5,6721,2,0
1,3,6722,1,0
2,4,6722,2,0
3,6,6722,1,0
4,7,6722,2,0
5,1,6722,1,0
6,0,6722,2,0
7,4,6722,1,0
8,5,6722,2,0
1,3,6723,1,0
2,4,6723,2,0
3,5,6723,1,0
4,1,6723,2,0
5,1,6723,1,0
6,0,6723,2,0
7,4,6723,1,0
8,1,6723,2,0
1,3,6724,1,0
2,4,6724,2,0
3,6,6724,1,0
4,1,6724,2,0
5,1,6724,1,0
6,0,6724,2,0
7,4,6724,1,0
8,1,6724,2,0
1,3,6725,1,0
2,3,6725,2,0
3,4,6725,1,0
4,1,6725,2,0
5,1,6725,1,0
6,0,6725,2,0
7,6,6725,1,0
8,1,6725,2,0
1,3,6726,1,0
2,3,6726,2,0
3,4,6726,1,0
4,1,6726,2,0
5,8,6726,1,0
6,0,6726,2,0
7,1,6726,1,0
8,4,6726,2,0
1,3,6727,1,0
2,4,6727,2,0
3,4,6727,1,0
4,1,6727,2,0
5,8,6727,1,0
6,0,6727,2,0
7,1,6727,1,0
8,1,6727,2,0
1,3,6728,1,0
2,4,6728,2,0
3,5,6728,1,0
4,1,6728,2,0
5,8,6728,1,0
6,0,6728,2,0
7,1,6728,1,0
8,2,6728,2,0
1,3,6729,1,0
2,4,6729,2,0
3,6,6729,1,0
4,1,6729,2,0
5,8,6729,1,0
6,8,6729,2,0
7,1,6729,1,0
8,2,6729,2,0
1,3,6730,1,0
2,4,6730,2,0
3,6,6730,1,0
4,1,6730,2,0
5,8,6730,1,0
6,8,6730,2,0
7,1,6730,1,0
8,2,6730,2,0
1,3,6731,1,0
2,6,6731,2,0
3,6,6731,1,0
4,1,6731,2,0
5,8,6731,1,0
6,4,6731,2,0
7,1,6731,1,0
8,1,6731,2,0
1,3,6732,1,0
2,3,6732,2,0
3,6,6732,1,0
4,1,6732,2,0
5,8,6732,1,0
6,0,6732,2,0
7,3,6732,1,0
8,5,6732,2,0
1,3,6733,1,0
2,1,6733,2,0
3,6,6733,1,0
4,1,6733,2,0
5,8,6733,1,0
6,0,6733,2,0
7,1,6733,1,0
8,3,6733,2,0
1,3,6734,1,0
2,1,6734,2,0
3,5,6734,1,0
4,1,6734,2,0
5,8,6734,1,0
6,0,6734,2,0
7,1,6734,1,0
8,5,6734,2,0
1,3,6735,1,0
2,1,6735,2,0
3,5,6735,1,0
4,1,6735,2,0
5,8,6735,1,0
6,0,6735,2,0
7,1,6735,1,0
8,5,6735,2,0
1,3,6736,1,0
2,3,6736,2,0
3,6,6736,1,0
4,1,6736,2,0
5,8,6736,1,0
6,0,6736,2,0
7,1,6736,1,0
8,3,6736,2,0
1,4,6737,1,0
2,4,6737,2,0
3,6,6737,1,0
4,1,6737,2,0
5,8,6737,1,0
6,0,6737,2,0
7,1,6737,1,0
8,3,6737,2,0
1,3,6738,1,0
2,4,6738,2,0
3,6,6738,1,0
4,1,6738,2,0
5,8,6738,1,0
6,0,6738,2,0
7,1,6738,1,0
8,3,6738,2,0
1,3,6739,1,0
2,3,6739,2,0
3,4,6739,1,0
4,1,6739,2,0
5,8,6739,1,0
6,0,6739,2,0
7,1,6739,1,0
8,1,6739,2,0
1,3,6740,1,0
2,3,6740,2,0
3,5,6740,1,0
4,1,6740,2,0
5,1,6740,1,0
6,0,6740,2,0
7,4,6740,1,0
8,1,6740,2,0
1,3,6741,1,0
2,4,6741,2,0
3,4,6741,1,0
4,1,6741,2,0
5,1,6741,1,0
6,0,6741,2,0
7,5,6741,1,0
8,1,6741,2,0
1,3,6742,1,0
2,6,6742,2,0
3,4,6742,1,0
4,1,6742,2,0
5,8,6742,1,0
6,0,6742,2,0
7,4,6742,1,0
8,3,6742,2,0
1,3,6743,1,0
2,0,6743,2,0
3,8,6743,1,0
4,1,6743,2,0
5,8,6743,1,0
6,1,6743,2,0
7,4,6743,1,0
8,3,6743,2,0
1,3,6744,1,0
2,0,6744,2,0
3,5,6744,1,0
4,1,6744,2,0
5,8,6744,1,0
6,1,6744,2,0
7,5,6744,1,0
8,3,6744,2,0
1,3,6745,1,0
2,6,6745,2,0
3,6,6745,1,0
4,1,6745,2,0
5,8,6745,1,0
6,1,6745,2,0
7,5,6745,1,0
8,3,6745,2,0
1,3,6746,1,0
2,6,6746,2,0
3,6,6746,1,0
4,1,6746,2,0
5,8,6746,1,0
6,1,6746,2,0
7,5,6746,1,0
8,3,6746,2,0
1,3,6747,1,0
2,6,6747,2,0
3,6,6747,1,0
4,1,6747,2,0
5,8,6747,1,0
6,1,6747,2,0
7,2,6747,1,0
8,5,6747,2,0
1,3,6748,1,0
2,6,6748,2,0
3,6,6748,1,0
4,1,6748,2,0
5,8,6748,1,0
6,1,6748,2,0
7,3,6748,1,0
8,1,6748,2,0
1,5,6749,1,0
2,6,6749,2,0
3,6,6749,1,0
4,1,6749,2,0
5,8,6749,1,0
6,0,6749,2,0
7,4,6749,1,0
8,1,6749,2,0
1,4,6750,1,0
2,6,6750,2,0
3,6,6750,1,0
4,1,6750,2,0
5,8,6750,1,0
6,0,6750,2,0
7,3,6750,1,0
8,1,6750,2,0
1,8,6751,1,0
2,6,6751,2,0
3,6,6751,1,0
4,1,6751,2,0
5,8,6751,1,0
6,0,6751,2,0
7,4,6751,1,0
8,1,6751,2,0
1,4,6752,1,0
2,3,6752,2,0
3,6,6752,1,0
4,1,6752,2,0
5,8,6752,1,0
6,0,6752,2,0
7,6,6752,1,0
8,1,6752,2,0
1,6,6753,1,0
2,3,6753,2,0
3,6,6753,1,0
4,1,6753,2,0
5,8,6753,1,0
6,4,6753,2,0
7,6,6753,1,0
8,4,6753,2,0
1,6,6754,1,0
2,6,6754,2,0
3,6,6754,1,0
4,6,6754,2,0
5,8,6754,1,0
6,0,6754,2,0
7,6,6754,1,0
8,6,6754,2,0
1,6,6755,1,0
2,6,6755,2,0
3,6,6755,1,0
4,6,6755,2,0
5,6,6755,1,0
6,8,6755,2,0
7,6,6755,1,0
8,6,6755,2,0
1,6,6756,1,0
2,6,6756,2,0
3,6,6756,1,0
4,6,6756,2,0
5,6,6756,1,0
6,8,6756,2,0
7,6,6756,1,0
8,4,6756,2,0
1,6,6757,1,0
2,3,6757,2,0
3,6,6757,1,0
4,6,6757,2,0
5,6,6757,1,0
6,0,6757,2,0
7,6,6757,1,0
8,6,6757,2,0
1,6,6758,1,0
2,6,6758,2,0
3,6,6758,1,0
4,6,6758,2,0
5,6,6758,1,0
6,3,6758,2,0
7,6,6758,1,0
8,6,6758,2,0
1,6,6759,1,0
2,6,6759,2,0
3,6,6759,1,0
4,6,6759,2,0
5,6,6759,1,0
6,0,6759,2,0
7,6,6759,1,0
8,6,6759,2,0
1,6,6760,1,0
2,6,6760,2,0
3,6,6760,1,0
4,6,6760,2,0
5,6,6760,1,0
6,4,6760,2,0
7,6,6760,1,0
8,4,6760,2,0
1,6,6761,1,0
2,6,6761,2,0
3,6,6761,1,0
4,6,6761,2,0
5,6,6761,1,0
6,4,6761,2,0
7,6,6761,1,0
8,1,6761,2,0
1,6,6762,1,0
2,6,6762,2,0
3,6,6762,1,0
4,6,6762,2,0
5,6,6762,1,0
6,4,6762,2,0
7,6,6762,1,0
8,1,6762,2,0
1,6,6763,1,0
2,6,6763,2,0
3,6,6763,1,0
4,6,6763,2,0
5,6,6763,1,0
6,1,6763,2,0
7,6,6763,1,0
8,1,6763,2,0
1,6,6764,1,0
2,6,6764,2,0
3,6,6764,1,0
4,6,6764,2,0
5,6,6764,1,0
6,8,6764,2,0
7,6,6764,1,0
8,6,6764,2,0
1,6,6765,1,0
2,3,6765,2,0
3,6,6765,1,0
4,6,6765,2,0
5,8,6765,1,0
6,8,6765,2,0
7,6,6765,1,0
8,6,6765,2,0
1,6,6766,1,0
2,4,6766,2,0
3,6,6766,1,0
4,6,6766,2,0
5,8,6766,1,0
6,1,6766,2,0
7,6,6766,1,0
8,1,6766,2,0
1,6,6767,1,0
2,4,6767,2,0
3,6,6767,1,0
4,6,6767,2,0
5,8,6767,1,0
6,8,6767,2,0
7,1,6767,1,0
8,4,6767,2,0
1,6,6768,1,0
2,4,6768,2,0
3,6,6768,1,0
4,6,6768,2,0
5,8,6768,1,0
6,0,6768,2,0
7,3,6768,1,0
8,4,6768,2,0
1,6,6769,1,0
2,4,6769,2,0
3,5,6769,1,0
4,6,6769,2,0
5,8,6769,1,0
6,3,6769,2,0
7,3,6769,1,0
8,1,6769,2,0
1,6,6770,1,0
2,4,6770,2,0
3,5,6770,1,0
4,6,6770,2,0
5,8,6770,1,0
6,4,6770,2,0
7,3,6770,1,0
8,4,6770,2,0
1,6,6771,1,0
2,4,6771,2,0
3,5,6771,1,0
4,6,6771,2,0
5,8,6771,1,0
6,4,6771,2,0
7,1,6771,1,0
8,4,6771,2,0
1,6,6772,1,0
2,4,6772,2,0
3,5,6772,1,0
4,6,6772,2,0
5,8,6772,1,0
6,8,6772,2,0
7,1,6772,1,0
8,4,6772,2,0
1,7,6773,1,0
2,4,6773,2,0
3,6,6773,1,0
4,6,6773,2,0
5,8,6773,1,0
6,8,6773,2,0
7,3,6773,1,0
8,1,6773,2,0
1,6,6774,1,0
2,4,6774,2,0
3,6,6774,1,0
4,6,6774,2,0
5,8,6774,1,0
6,4,6774,2,0
7,6,6774,1,0
8,4,6774,2,0
1,6,6775,1,0
2,0,6775,2,0
3,6,6775,1,0
4,6,6775,2,0
5,8,6775,1,0
6,2,6775,2,0
7,6,6775,1,0
8,6,6775,2,0
1,6,6776,1,0
2,0,6776,2,0
3,6,6776,1,0
4,6,6776,2,0
5,8,6776,1,0
6,2,6776,2,0
7,6,6776,1,0
8,6,6776,2,0
1,6,6777,1,0
2,4,6777,2,0
3,6,6777,1,0
4,6,6777,2,0
5,8,6777,1,0
6,2,6777,2,0
7,6,6777,1,0
8,4,6777,2,0
1,6,6778,1,0
2,0,6778,2,0
3,6,6778,1,0
4,6,6778,2,0
5,8,6778,1,0
6,0,6778,2,0
7,4,6778,1,0
8,3,6778,2,0
1,4,6779,1,0
2,0,6779,2,0
3,6,6779,1,0
4,6,6779,2,0
5,8,6779,1,0
6,4,6779,2,0
7,3,6779,1,0
8,3,6779,2,0
1,4,6780,1,0
2,0,6780,2,0
3,6,6780,1,0
4,6,6780,2,0
5,8,6780,1,0
6,4,6780,2,0
7,3,6780,1,0
8,3,6780,2,0
1,2,6781,1,0
2,4,6781,2,0
3,6,6781,1,0
4,6,6781,2,0
5,8,6781,1,0
6,8,6781,2,0
7,3,6781,1,0
8,3,6781,2,0
1,3,6782,1,0
2,5,6782,2,0
3,6,6782,1,0
4,6,6782,2,0
5,8,6782,1,0
6,8,6782,2,0
7,1,6782,1,0
8,2,6782,2,0
1,4,6783,1,0
2,5,6783,2,0
3,7,6783,1,0
4,7,6783,2,0
5,8,6783,1,0
6,8,6783,2,0
7,3,6783,1,0
8,1,6783,2,0
1,6,6784,1,0
2,6,6784,2,0
3,6,6784,1,0
4,6,6784,2,0
5,8,6784,1,0
6,8,6784,2,0
7,3,6784,1,0
8,1,6784,2,0
1,6,6785,1,0
2,6,6785,2,0
3,6,6785,1,0
4,6,6785,2,0
5,8,6785,1,0
6,0,6785,2,0
7,6,6785,1,0
8,2,6785,2,0
1,6,6786,1,0
2,3,6786,2,0
3,5,6786,1,0
4,6,6786,2,0
5,8,6786,1,0
6,0,6786,2,0
7,6,6786,1,0
8,1,6786,2,0
1,7,6787,1,0
2,8,6787,2,0
3,5,6787,1,0
4,6,6787,2,0
5,8,6787,1,0
6,8,6787,2,0
7,6,6787,1,0
8,5,6787,2,0
1,6,6788,1,0
2,5,6788,2,0
3,5,6788,1,0
4,6,6788,2,0
5,8,6788,1,0
6,7,6788,2,0
7,6,6788,1,0
8,6,6788,2,0
1,5,6789,1,0
2,6,6789,2,0
3,6,6789,1,0
4,6,6789,2,0
5,8,6789,1,0
6,4,6789,2,0
7,6,6789,1,0
8,7,6789,2,0
1,6,6790,1,0
2,6,6790,2,0
3,6,6790,1,0
4,6,6790,2,0
5,8,6790,1,0
6,4,6790,2,0
7,6,6790,1,0
8,6,6790,2,0
1,6,6791,1,0
2,0,6791,2,0
3,6,6791,1,0
4,6,6791,2,0
5,8,6791,1,0
6,4,6791,2,0
7,6,6791,1,0
8,6,6791,2,0
1,6,6792,1,0
2,6,6792,2,0
3,6,6792,1,0
4,6,6792,2,0
5,8,6792,1,0
6,3,6792,2,0
7,6,6792,1,0
8,5,6792,2,0
1,6,6793,1,0
2,6,6793,2,0
3,6,6793,1,0
4,6,6793,2,0
5,8,6793,1,0
6,0,6793,2,0
7,6,6793,1,0
8,5,6793,2,0
1,6,6794,1,0
2,6,6794,2,0
3,6,6794,1,0
4,6,6794,2,0
5,8,6794,1,0
6,8,6794,2,0
7,4,6794,1,0
8,4,6794,2,0
1,6,6795,1,0
2,6,6795,2,0
3,5,6795,1,0
4,3,6795,2,0
5,8,6795,1,0
6,4,6795,2,0
7,6,6795,1,0
8,1,6795,2,0
1,6,6796,1,0
2,4,6796,2,0
3,5,6796,1,0
4,3,6796,2,0
5,8,6796,1,0
6,4,6796,2,0
7,6,6796,1,0
8,2,6796,2,0
1,5,6797,1,0
2,4,6797,2,0
3,5,6797,1,0
4,3,6797,2,0
5,8,6797,1,0
6,4,6797,2,0
7,6,6797,1,0
8,1,6797,2,0
1,5,6798,1,0
2,3,6798,2,0
3,6,6798,1,0
4,6,6798,2,0
5,8,6798,1,0
6,0,6798,2,0
7,4,6798,1,0
8,1,6798,2,0
1,6,6799,1,0
2,3,6799,2,0
3,6,6799,1,0
4,6,6799,2,0
5,8,6799,1,0
6,0,6799,2,0
7,4,6799,1,0
8,3,6799,2,0
1,5,6800,1,0
2,3,6800,2,0
3,6,6800,1,0
4,6,6800,2,0
5,8,6800,1,0
6,0,6800,2,0
7,4,6800,1,0
8,3,6800,2,0
1,5,6801,1,0
2,3,6801,2,0
3,6,6801,1,0
4,0,6801,2,0
5,8,6801,1,0
6,0,6801,2,0
7,4,6801,1,0
8,3,6801,2,0
1,5,6802,1,0
2,4,6802,2,0
3,5,6802,1,0
4,5,6802,2,0
5,8,6802,1,0
6,4,6802,2,0
7,4,6802,1,0
8,3,6802,2,0
1,5,6803,1,0
2,6,6803,2,0
3,5,6803,1,0
4,6,6803,2,0
5,8,6803,1,0
6,0,6803,2,0
7,4,6803,1,0
8,4,6803,2,0
1,5,6804,1,0
2,8,6804,2,0
3,5,6804,1,0
4,6,6804,2,0
5,8,6804,1,0
6,0,6804,2,0
7,4,6804,1,0
8,4,6804,2,0
1,5,6805,1,0
2,8,6805,2,0
3,5,6805,1,0
4,6,6805,2,0
5,8,6805,1,0
6,0,6805,2,0
7,5,6805,1,0
8,5,6805,2,0
1,5,6806,1,0
2,6,6806,2,0
3,5,6806,1,0
4,5,6806,2,0
5,8,6806,1,0
6,4,6806,2,0
7,3,6806,1,0
8,4,6806,2,0
1,5,6807,1,0
2,6,6807,2,0
3,5,6807,1,0
4,5,6807,2,0
5,8,6807,1,0
6,4,6807,2,0
7,4,6807,1,0
8,1,6807,2,0
1,5,6808,1,0
2,6,6808,2,0
3,5,6808,1,0
4,6,6808,2,0
5,8,6808,1,0
6,4,6808,2,0
7,1,6808,1,0
8,1,6808,2,0
1,5,6809,1,0
2,6,6809,2,0
3,6,6809,1,0
4,6,6809,2,0
5,8,6809,1,0
6,8,6809,2,0
7,1,6809,1,0
8,4,6809,2,0
1,5,6810,1,0
2,8,6810,2,0
3,5,6810,1,0
4,6,6810,2,0
5,8,6810,1,0
6,8,6810,2,0
7,1,6810,1,0
8,4,6810,2,0
1,5,6811,1,0
2,7,6811,2,0
3,5,6811,1,0
4,6,6811,2,0
5,8,6811,1,0
6,4,6811,2,0
7,1,6811,1,0
8,5,6811,2,0
1,5,6812,1,0
2,6,6812,2,0
3,7,6812,1,0
4,7,6812,2,0
5,8,6812,1,0
6,0,6812,2,0
7,1,6812,1,0
8,4,6812,2,0
1,5,6813,1,0
2,7,6813,2,0
3,7,6813,1,0
4,7,6813,2,0
5,1,6813,1,0
6,8,6813,2,0
7,1,6813,1,0
8,1,6813,2,0
1,3,6814,1,0
2,7,6814,2,0
3,7,6814,1,0
4,7,6814,2,0
5,1,6814,1,0
6,7,6814,2,0
7,5,6814,1,0
8,1,6814,2,0
1,3,6815,1,0
2,3,6815,2,0
3,7,6815,1,0
4,7,6815,2,0
5,1,6815,1,0
6,7,6815,2,0
7,5,6815,1,0
8,3,6815,2,0
1,5,6816,1,0
2,4,6816,2,0
3,6,6816,1,0
4,7,6816,2,0
5,1,6816,1,0
6,8,6816,2,0
7,3,6816,1,0
8,3,6816,2,0
1,5,6817,1,0
2,4,6817,2,0
3,6,6817,1,0
4,3,6817,2,0
5,6,6817,1,0
6,8,6817,2,0
7,3,6817,1,0
8,1,6817,2,0
1,5,6818,1,0
2,4,6818,2,0
3,6,6818,1,0
4,6,6818,2,0
5,6,6818,1,0
6,8,6818,2,0
7,4,6818,1,0
8,4,6818,2,0
1,5,6819,1,0
2,4,6819,2,0
3,4,6819,1,0
4,3,6819,2,0
5,6,6819,1,0
6,8,6819,2,0
7,5,6819,1,0
8,1,6819,2,0
1,3,6820,1,0
2,4,6820,2,0
3,4,6820,1,0
4,6,6820,2,0
5,6,6820,1,0
6,8,6820,2,0
7,8,6820,1,0
8,4,6820,2,0
1,3,6821,1,0
2,5,6821,2,0
3,5,6821,1,0
4,6,6821,2,0
5,8,6821,1,0
6,8,6821,2,0
7,2,6821,1,0
8,1,6821,2,0
1,3,6822,1,0
2,4,6822,2,0
3,4,6822,1,0
4,6,6822,2,0
5,8,6822,1,0
6,8,6822,2,0
7,4,6822,1,0
8,1,6822,2,0
1,3,6823,1,0
2,4,6823,2,0
3,4,6823,1,0
4,1,6823,2,0
5,8,6823,1,0
6,8,6823,2,0
7,5,6823,1,0
8,1,6823,2,0
1,3,6824,1,0
2,3,6824,2,0
3,7,6824,1,0
4,1,6824,2,0
5,8,6824,1,0
6,8,6824,2,0
7,5,6824,1,0
8,1,6824,2,0
1,3,6825,1,0
2,4,6825,2,0
3,7,6825,1,0
4,1,6825,2,0
5,8,6825,1,0
6,5,6825,2,0
7,5,6825,1,0
8,1,6825,2,0
1,3,6826,1,0
2,4,6826,2,0
3,5,6826,1,0
4,1,6826,2,0
5,8,6826,1,0
6,5,6826,2,0
7,5,6826,1,0
8,1,6826,2,0
1,3,6827,1,0
2,4,6827,2,0
3,6,6827,1,0
4,1,6827,2,0
5,8,6827,1,0
6,0,6827,2,0
7,5,6827,1,0
8,1,6827,2,0
1,3,6828,1,0
2,0,6828,2,0
3,6,6828,1,0
4,1,6828,2,0
