user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,3,5601,2,0
6,3,5601,1,0
1,2,5602,2,0
2,5,5602,1,0
3,6,5602,1,0
4,6,5602,1,0
5,4,5602,2,0
6,3,5602,1,0
1,2,5603,2,0
2,4,5603,1,0
3,6,5603,1,0
4,1,5603,1,0
5,4,5603,2,0
6,3,5603,1,0
1,4,5604,2,0
2,4,5604,1,0
3,6,5604,1,0
4,5,5604,1,0
5,4,5604,2,0
6,3,5604,1,0
1,2,5605,2,0
2,3,5605,1,0
3,6,5605,1,0
4,3,5605,1,0
5,4,5605,2,0
6,3,5605,1,0
1,2,5606,2,0
2,3,5606,1,0
3,6,5606,1,0
4,1,5606,1,0
5,4,5606,2,0
6,3,5606,1,0
1,2,5607,2,0
2,6,5607,1,0
3,6,5607,1,0
4,2,5607,1,0
5,6,5607,2,0
6,3,5607,1,0
1,2,5608,2,0
2,1,5608,1,0
3,1,5608,1,0
4,1,5608,1,0
5,1,5608,2,0
6,1,5608,1,0
1,2,5609,2,0
2,1,5609,1,0
3,1,5609,1,0
4,1,5609,1,0
5,1,5609,2,0
6,5,5609,1,0
1,2,5610,2,0
2,1,5610,1,0
3,1,5610,1,0
4,1,5610,1,0
5,6,5610,2,0
6,5,5610,1,0
1,2,5611,2,0
2,6,5611,1,0
3,1,5611,1,0
4,1,5611,1,0
5,1,5611,2,0
6,1,5611,1,0
1,2,5612,2,0
2,6,5612,1,0
3,1,5612,1,0
4,1,5612,1,0
5,6,5612,2,0
6,2,5612,1,0
1,2,5613,2,0
2,5,5613,1,0
3,1,5613,1,0
4,5,5613,1,0
5,2,5613,2,0
6,3,5613,1,0
1,2,5614,2,0
2,5,5614,1,0
3,1,5614,1,0
4,5,5614,1,0
5,3,5614,2,0
6,5,5614,1,0
1,2,5615,2,0
2,5,5615,1,0
3,1,5615,1,0
4,5,5615,1,0
5,1,5615,2,0
6,5,5615,1,0
1,2,5616,2,0
2,5,5616,1,0
3,1,5616,1,0
4,2,5616,1,0
5,1,5616,2,0
6,3,5616,1,0
1,2,5617,2,0
2,5,5617,1,0
3,1,5617,1,0
4,3,5617,1,0
5,1,5617,2,0
6,0,5617,1,0
1,2,5618,2,0
2,6,5618,1,0
3,0,5618,1,0
4,3,5618,1,0
5,2,5618,2,0
6,0,5618,1,0
1,4,5619,2,0
2,6,5619,1,0
3,2,5619,1,0
4,3,5619,1,0
5,3,5619,2,0
6,0,5619,1,0
1,6,5620,2,0
2,6,5620,1,0
3,6,5620,1,0
4,3,5620,1,0
5,3,5620,2,0
6,5,5620,1,0
1,2,5621,2,0
2,6,5621,1,0
3,1,5621,1,0
4,1,5621,1,0
5,3,5621,2,0
6,0,5621,1,0
1,6,5622,2,0
2,6,5622,1,0
3,1,5622,1,0
4,1,5622,1,0
5,3,5622,2,0
6,0,5622,1,0
1,6,5623,2,0
2,6,5623,1,0
3,1,5623,1,0
4,1,5623,1,0
5,3,5623,2,0
6,5,5623,1,0
1,6,5624,2,0
2,6,5624,1,0
3,1,5624,1,0
4,1,5624,1,0
5,3,5624,2,0
6,5,5624,1,0
1,2,5625,2,0
2,1,5625,1,0
3,1,5625,1,0
4,1,5625,1,0
5,3,5625,2,0
6,5,5625,1,0
1,2,5626,2,0
2,6,5626,1,0
3,1,5626,1,0
4,2,5626,1,0
5,3,5626,2,0
6,5,5626,1,0
1,2,5627,2,0
2,6,5627,1,0
3,1,5627,1,0
4,2,5627,1,0
5,3,5627,2,0
6,5,5627,1,0
1,2,5628,2,0
2,6,5628,1,0
3,1,5628,1,0
4,2,5628,1,0
5,2,5628,2,0
6,2,5628,1,0
1,2,5629,2,0
2,6,5629,1,0
3,1,5629,1,0
4,2,5629,1,0
5,4,5629,2,0
6,5,5629,1,0
1,2,5630,2,0
2,6,5630,1,0
3,1,5630,1,0
4,2,5630,1,0
5,3,5630,2,0
6,5,5630,1,0
1,2,5631,2,0
2,0,5631,1,0
3,1,5631,1,0
4,6,5631,1,0
5,6,5631,2,0
6,1,5631,1,0
1,2,5632,2,0
2,1,5632,1,0
3,1,5632,1,0
4,2,5632,1,0
5,6,5632,2,0
6,1,5632,1,0
1,2,5633,2,0
2,1,5633,1,0
3,1,5633,1,0
4,1,5633,1,0
5,6,5633,2,0
6,1,5633,1,0
1,2,5634,2,0
2,1,5634,1,0
3,1,5634,1,0
4,1,5634,1,0
5,1,5634,2,0
6,1,5634,1,0
1,2,5635,2,0
2,1,5635,1,0
3,1,5635,1,0
4,2,5635,1,0
5,6,5635,2,0
6,5,5635,1,0
1,2,5636,2,0
2,1,5636,1,0
3,1,5636,1,0
4,2,5636,1,0
5,6,5636,2,0
6,5,5636,1,0
1,2,5637,2,0
2,1,5637,1,0
3,1,5637,1,0
4,2,5637,1,0
5,6,5637,2,0
6,5,5637,1,0
1,2,5638,2,0
2,1,5638,1,0
3,1,5638,1,0
4,2,5638,1,0
5,6,5638,2,0
6,5,5638,1,0
1,2,5639,2,0
2,1,5639,1,0
3,1,5639,1,0
4,2,5639,1,0
5,2,5639,2,0
6,2,5639,1,0
1,2,5640,2,0
2,1,5640,1,0
3,1,5640,1,0
4,2,5640,1,0
5,2,5640,2,0
6,2,5640,1,0
1,2,5641,2,0
2,1,5641,1,0
3,1,5641,1,0
4,2,5641,1,0
5,2,5641,2,0
6,2,5641,1,0
1,2,5642,2,0
2,1,5642,1,0
3,6,5642,1,0
4,2,5642,1,0
5,1,5642,2,0
6,2,5642,1,0
1,2,5643,2,0
2,1,5643,1,0
3,6,5643,1,0
4,2,5643,1,0
5,4,5643,2,0
6,2,5643,1,0
1,4,5644,2,0
2,1,5644,1,0
3,6,5644,1,0
4,5,5644,1,0
5,4,5644,2,0
6,2,5644,1,0
1,4,5645,2,0
2,1,5645,1,0
3,6,5645,1,0
4,5,5645,1,0
5,6,5645,2,0
6,2,5645,1,0
1,4,5646,2,0
2,6,5646,1,0
3,6,5646,1,0
4,5,5646,1,0
5,6,5646,2,0
6,2,5646,1,0
1,6,5647,2,0
2,6,5647,1,0
3,6,5647,1,0
4,5,5647,1,0
5,6,5647,2,0
6,3,5647,1,0
1,5,5648,2,0
2,6,5648,1,0
3,6,5648,1,0
4,5,5648,1,0
5,6,5648,2,0
6,5,5648,1,0
1,6,5649,2,0
2,6,5649,1,0
3,6,5649,1,0
4,5,5649,1,0
5,6,5649,2,0
6,5,5649,1,0
1,6,5650,2,0
2,1,5650,1,0
3,5,5650,1,0
4,5,5650,1,0
5,0,5650,2,0
6,3,5650,1,0
1,5,5651,2,0
2,1,5651,1,0
3,6,5651,1,0
4,5,5651,1,0
5,3,5651,2,0
6,3,5651,1,0
1,5,5652,2,0
2,1,5652,1,0
3,6,5652,1,0
4,5,5652,1,0
5,3,5652,2,0
6,3,5652,1,0
1,5,5653,2,0
2,6,5653,1,0
3,5,5653,1,0
4,6,5653,1,0
5,4,5653,2,0
6,2,5653,1,0
1,6,5654,2,0
2,6,5654,1,0
3,6,5654,1,0
4,3,5654,1,0
5,6,5654,2,0
6,3,5654,1,0
1,6,5655,2,0
2,6,5655,1,0
3,6,5655,1,0
4,6,5655,1,0
5,4,5655,2,0
6,3,5655,1,0
1,6,5656,2,0
2,6,5656,1,0
3,6,5656,1,0
4,5,5656,1,0
5,4,5656,2,0
6,3,5656,1,0
1,2,5657,2,0
2,6,5657,1,0
3,6,5657,1,0
4,5,5657,1,0
5,1,5657,2,0
6,3,5657,1,0
1,6,5658,2,0
2,6,5658,1,0
3,6,5658,1,0
4,6,5658,1,0
5,6,5658,2,0
6,3,5658,1,0
1,6,5659,2,0
2,6,5659,1,0
3,6,5659,1,0
4,6,5659,1,0
5,6,5659,2,0
6,3,5659,1,0
1,6,5660,2,0
2,6,5660,1,0
3,6,5660,1,0
4,3,5660,1,0
5,6,5660,2,0
6,3,5660,1,0
1,6,5661,2,0
2,6,5661,1,0
3,6,5661,1,0
4,6,5661,1,0
5,6,5661,2,0
6,3,5661,1,0
1,6,5662,2,0
2,6,5662,1,0
3,6,5662,1,0
4,6,5662,1,0
5,6,5662,2,0
6,3,5662,1,0
1,6,5663,2,0
2,6,5663,1,0
3,6,5663,1,0
4,1,5663,1,0
5,6,5663,2,0
6,3,5663,1,0
1,2,5664,2,0
2,6,5664,1,0
3,6,5664,1,0
4,1,5664,1,0
5,6,5664,2,0
6,3,5664,1,0
1,2,5665,2,0
2,5,5665,1,0
3,6,5665,1,0
4,2,5665,1,0
5,3,5665,2,0
6,0,5665,1,0
1,2,5666,2,0
2,5,5666,1,0
3,6,5666,1,0
4,1,5666,1,0
5,3,5666,2,0
6,2,5666,1,0
1,2,5667,2,0
2,3,5667,1,0
3,1,5667,1,0
4,3,5667,1,0
5,3,5667,2,0
6,3,5667,1,0
1,2,5668,2,0
2,5,5668,1,0
3,1,5668,1,0
4,2,5668,1,0
5,4,5668,2,0
6,0,5668,1,0
1,2,5669,2,0
2,5,5669,1,0
3,1,5669,1,0
4,5,5669,1,0
5,6,5669,2,0
6,3,5669,1,0
1,2,5670,2,0
2,5,5670,1,0
3,1,5670,1,0
4,1,5670,1,0
5,3,5670,2,0
6,3,5670,1,0
1,4,5671,2,0
2,5,5671,1,0
3,1,5671,1,0
4,2,5671,1,0
5,4,5671,2,0
6,5,5671,1,0
1,6,5672,2,0
2,6,5672,1,0
3,1,5672,1,0
4,2,5672,1,0
5,6,5672,2,0
6,0,5672,1,0
1,5,5673,2,0
2,5,5673,1,0
3,1,5673,1,0
4,1,5673,1,0
5,6,5673,2,0
6,0,5673,1,0
1,5,5674,2,0
2,6,5674,1,0
3,1,5674,1,0
4,1,5674,1,0
5,6,5674,2,0
6,3,5674,1,0
1,2,5675,2,0
2,0,5675,1,0
3,1,5675,1,0
4,1,5675,1,0
5,0,5675,2,0
6,3,5675,1,0
1,2,5676,2,0
2,6,5676,1,0
3,0,5676,1,0
4,1,5676,1,0
5,0,5676,2,0
6,5,5676,1,0
1,3,5677,2,0
2,6,5677,1,0
3,1,5677,1,0
4,1,5677,1,0
5,0,5677,2,0
6,5,5677,1,0
1,2,5678,2,0
2,4,5678,1,0
3,1,5678,1,0
4,1,5678,1,0
5,0,5678,2,0
6,5,5678,1,0
1,3,5679,2,0
2,1,5679,1,0
3,1,5679,1,0
4,1,5679,1,0
5,0,5679,2,0
6,5,5679,1,0
1,3,5680,2,0
2,1,5680,1,0
3,1,5680,1,0
4,1,5680,1,0
5,6,5680,2,0
6,5,5680,1,0
1,3,5681,2,0
2,1,5681,1,0
3,1,5681,1,0
4,1,5681,1,0
5,6,5681,2,0
6,5,5681,1,0
1,5,5682,2,0
2,0,5682,1,0
3,1,5682,1,0
4,1,5682,1,0
5,6,5682,2,0
6,5,5682,1,0
1,5,5683,2,0
2,1,5683,1,0
3,1,5683,1,0
4,1,5683,1,0
5,6,5683,2,0
6,5,5683,1,0
1,2,5684,2,0
2,1,5684,1,0
3,1,5684,1,0
4,1,5684,1,0
5,2,5684,2,0
6,5,5684,1,0
1,2,5685,2,0
2,1,5685,1,0
3,0,5685,1,0
4,1,5685,1,0
5,2,5685,2,0
6,5,5685,1,0
1,2,5686,2,0
2,1,5686,1,0
3,1,5686,1,0
4,2,5686,1,0
5,2,5686,2,0
6,5,5686,1,0
1,2,5687,2,0
2,1,5687,1,0
3,2,5687,1,0
4,2,5687,1,0
5,2,5687,2,0
6,2,5687,1,0
1,2,5688,2,0
2,1,5688,1,0
3,0,5688,1,0
4,6,5688,1,0
5,0,5688,2,0
6,2,5688,1,0
1,3,5689,2,0
2,1,5689,1,0
3,6,5689,1,0
4,6,5689,1,0
5,6,5689,2,0
6,0,5689,1,0
1,5,5690,2,0
2,1,5690,1,0
3,0,5690,1,0
4,5,5690,1,0
5,6,5690,2,0
6,5,5690,1,0
1,5,5691,2,0
2,6,5691,1,0
3,6,5691,1,0
4,5,5691,1,0
5,6,5691,2,0
6,3,5691,1,0
1,0,5692,2,0
2,6,5692,1,0
3,6,5692,1,0
4,5,5692,1,0
5,6,5692,2,0
6,3,5692,1,0
1,5,5693,2,0
2,1,5693,1,0
3,6,5693,1,0
4,5,5693,1,0
5,4,5693,2,0
6,0,5693,1,0
1,5,5694,2,0
2,0,5694,1,0
3,6,5694,1,0
4,3,5694,1,0
5,3,5694,2,0
6,5,5694,1,0
1,5,5695,2,0
2,6,5695,1,0
3,6,5695,1,0
4,5,5695,1,0
5,3,5695,2,0
6,5,5695,1,0
1,4,5696,2,0
2,6,5696,1,0
3,6,5696,1,0
4,3,5696,1,0
5,3,5696,2,0
6,2,5696,1,0
1,6,5697,2,0
2,5,5697,1,0
3,6,5697,1,0
4,5,5697,1,0
5,3,5697,2,0
6,2,5697,1,0
1,6,5698,2,0
2,5,5698,1,0
3,6,5698,1,0
4,0,5698,1,0
5,4,5698,2,0
6,2,5698,1,0
1,4,5699,2,0
2,6,5699,1,0
3,6,5699,1,0
4,1,5699,1,0
5,4,5699,2,0
6,5,5699,1,0
1,6,5700,2,0
2,6,5700,1,0
3,6,5700,1,0
4,6,5700,1,0
5,6,5700,2,0
6,3,5700,1,0
1,6,5701,2,0
2,6,5701,1,0
3,6,5701,1,0
4,6,5701,1,0
5,6,5701,2,0
6,3,5701,1,0
1,5,5702,2,0
2,6,5702,1,0
3,6,5702,1,0
4,6,5702,1,0
5,6,5702,2,0
6,3,5702,1,0
1,6,5703,2,0
2,6,5703,1,0
3,6,5703,1,0
4,6,5703,1,0
5,4,5703,2,0
6,3,5703,1,0
1,2,5704,2,0
2,5,5704,1,0
3,6,5704,1,0
4,6,5704,1,0
5,4,5704,2,0
6,3,5704,1,0
1,2,5705,2,0
2,5,5705,1,0
3,6,5705,1,0
4,5,5705,1,0
5,4,5705,2,0
6,3,5705,1,0
1,2,5706,2,0
2,4,5706,1,0
3,5,5706,1,0
4,6,5706,1,0
5,4,5706,2,0
6,3,5706,1,0
1,5,5707,2,0
2,5,5707,1,0
3,5,5707,1,0
4,1,5707,1,0
5,3,5707,2,0
6,5,5707,1,0
1,4,5708,2,0
2,5,5708,1,0
3,5,5708,1,0
4,3,5708,1,0
5,6,5708,2,0
6,5,5708,1,0
1,4,5709,2,0
2,6,5709,1,0
3,2,5709,1,0
4,3,5709,1,0
5,6,5709,2,0
6,5,5709,1,0
1,6,5710,2,0
2,6,5710,1,0
3,2,5710,1,0
4,6,5710,1,0
5,6,5710,2,0
6,0,5710,1,0
1,6,5711,2,0
2,6,5711,1,0
3,6,5711,1,0
4,6,5711,1,0
5,6,5711,2,0
6,5,5711,1,0
1,6,5712,2,0
2,6,5712,1,0
3,6,5712,1,0
4,5,5712,1,0
5,6,5712,2,0
6,5,5712,1,0
1,6,5713,2,0
2,6,5713,1,0
3,6,5713,1,0
4,5,5713,1,0
5,6,5713,2,0
6,0,5713,1,0
1,6,5714,2,0
2,6,5714,1,0
3,6,5714,1,0
4,5,5714,1,0
5,2,5714,2,0
6,5,5714,1,0
1,2,5715,2,0
2,6,5715,1,0
3,2,5715,1,0
4,5,5715,1,0
5,2,5715,2,0
6,5,5715,1,0
1,2,5716,2,0
2,6,5716,1,0
3,2,5716,1,0
4,2,5716,1,0
5,6,5716,2,0
6,5,5716,1,0
1,6,5717,2,0
2,6,5717,1,0
3,2,5717,1,0
4,1,5717,1,0
5,6,5717,2,0
6,5,5717,1,0
1,6,5718,2,0
2,6,5718,1,0
3,0,5718,1,0
4,1,5718,1,0
5,6,5718,2,0
6,5,5718,1,0
1,6,5719,2,0
2,1,5719,1,0
3,0,5719,1,0
4,3,5719,1,0
5,6,5719,2,0
6,5,5719,1,0
1,6,5720,2,0
2,1,5720,1,0
3,2,5720,1,0
4,5,5720,1,0
5,4,5720,2,0
6,5,5720,1,0
1,6,5721,2,0
2,1,5721,1,0
3,2,5721,1,0
4,5,5721,1,0
5,3,5721,2,0
6,5,5721,1,0
1,6,5722,2,0
2,1,5722,1,0
3,2,5722,1,0
4,5,5722,1,0
5,2,5722,2,0
6,0,5722,1,0
1,6,5723,2,0
2,0,5723,1,0
3,2,5723,1,0
4,5,5723,1,0
5,3,5723,2,0
6,0,5723,1,0
1,6,5724,2,0
2,1,5724,1,0
3,2,5724,1,0
4,5,5724,1,0
5,3,5724,2,0
6,0,5724,1,0
1,6,5725,2,0
2,1,5725,1,0
3,2,5725,1,0
4,6,5725,1,0
5,2,5725,2,0
6,5,5725,1,0
1,6,5726,2,0
2,1,5726,1,0
3,2,5726,1,0
4,5,5726,1,0
5,2,5726,2,0
6,1,5726,1,0
1,6,5727,2,0
2,1,5727,1,0
3,2,5727,1,0
4,5,5727,1,0
5,2,5727,2,0
6,1,5727,1,0
1,6,5728,2,0
2,1,5728,1,0
3,2,5728,1,0
4,5,5728,1,0
5,2,5728,2,0
6,1,5728,1,0
1,6,5729,2,0
2,0,5729,1,0
3,2,5729,1,0
4,5,5729,1,0
5,2,5729,2,0
6,1,5729,1,0
1,6,5730,2,0
2,0,5730,1,0
3,2,5730,1,0
4,5,5730,1,0
5,6,5730,2,0
6,1,5730,1,0
1,6,5731,2,0
2,0,5731,1,0
3,6,5731,1,0
4,5,5731,1,0
5,6,5731,2,0
6,1,5731,1,0
1,6,5732,2,0
2,6,5732,1,0
3,6,5732,1,0
4,5,5732,1,0
5,6,5732,2,0
6,1,5732,1,0
1,6,5733,2,0
2,6,5733,1,0
3,6,5733,1,0
4,5,5733,1,0
5,6,5733,2,0
6,1,5733,1,0
1,6,5734,2,0
2,6,5734,1,0
3,6,5734,1,0
4,5,5734,1,0
5,6,5734,2,0
6,1,5734,1,0
1,6,5735,2,0
2,6,5735,1,0
3,6,5735,1,0
4,6,5735,1,0
5,6,5735,2,0
6,1,5735,1,0
1,6,5736,2,0
2,6,5736,1,0
3,6,5736,1,0
4,6,5736,1,0
5,6,5736,2,0
6,1,5736,1,0
1,6,5737,2,0
2,6,5737,1,0
3,6,5737,1,0
4,6,5737,1,0
5,6,5737,2,0
6,1,5737,1,0
1,5,5738,2,0
2,6,5738,1,0
3,0,5738,1,0
4,3,5738,1,0
5,6,5738,2,0
6,1,5738,1,0
1,2,5739,2,0
2,6,5739,1,0
3,6,5739,1,0
4,1,5739,1,0
5,6,5739,2,0
6,1,5739,1,0
1,6,5740,2,0
2,3,5740,1,0
3,0,5740,1,0
4,3,5740,1,0
5,6,5740,2,0
6,1,5740,1,0
1,6,5741,2,0
2,6,5741,1,0
3,0,5741,1,0
4,3,5741,1,0
5,1,5741,2,0
6,1,5741,1,0
1,6,5742,2,0
2,3,5742,1,0
3,0,5742,1,0
4,5,5742,1,0
5,6,5742,2,0
6,1,5742,1,0
1,2,5743,2,0
2,6,5743,1,0
3,6,5743,1,0
4,5,5743,1,0
5,6,5743,2,0
6,5,5743,1,0
1,2,5744,2,0
2,6,5744,1,0
3,2,5744,1,0
4,5,5744,1,0
5,1,5744,2,0
6,0,5744,1,0
1,2,5745,2,0
2,6,5745,1,0
3,0,5745,1,0
4,5,5745,1,0
5,1,5745,2,0
6,2,5745,1,0
1,2,5746,2,0
2,3,5746,1,0
3,6,5746,1,0
4,5,5746,1,0
5,1,5746,2,0
6,0,5746,1,0
1,5,5747,2,0
2,6,5747,1,0
3,6,5747,1,0
4,5,5747,1,0
5,1,5747,2,0
6,0,5747,1,0
1,5,5748,2,0
2,3,5748,1,0
3,6,5748,1,0
4,5,5748,1,0
5,1,5748,2,0
6,2,5748,1,0
1,5,5749,2,0
2,3,5749,1,0
3,6,5749,1,0
4,5,5749,1,0
5,1,5749,2,0
6,2,5749,1,0
1,2,5750,2,0
2,3,5750,1,0
3,0,5750,1,0
4,5,5750,1,0
5,6,5750,2,0
6,1,5750,1,0
1,5,5751,2,0
2,3,5751,1,0
3,0,5751,1,0
4,5,5751,1,0
5,6,5751,2,0
6,4,5751,1,0
1,6,5752,2,0
2,3,5752,1,0
3,0,5752,1,0
4,0,5752,1,0
5,6,5752,2,0
6,3,5752,1,0
1,3,5753,2,0
2,3,5753,1,0
3,0,5753,1,0
4,5,5753,1,0
5,6,5753,2,0
6,3,5753,1,0
1,6,5754,2,0
2,6,5754,1,0
3,1,5754,1,0
4,5,5754,1,0
5,6,5754,2,0
6,3,5754,1,0
1,2,5755,2,0
2,6,5755,1,0
3,1,5755,1,0
4,5,5755,1,0
5,0,5755,2,0
6,3,5755,1,0
1,6,5756,2,0
2,6,5756,1,0
3,1,5756,1,0
4,5,5756,1,0
5,6,5756,2,0
6,5,5756,1,0
1,5,5757,2,0
2,6,5757,1,0
3,6,5757,1,0
4,5,5757,1,0
5,6,5757,2,0
6,3,5757,1,0
1,5,5758,2,0
2,6,5758,1,0
3,6,5758,1,0
4,5,5758,1,0
5,6,5758,2,0
6,3,5758,1,0
1,5,5759,2,0
2,6,5759,1,0
3,6,5759,1,0
4,5,5759,1,0
5,6,5759,2,0
6,3,5759,1,0
1,6,5760,2,0
2,6,5760,1,0
3,6,5760,1,0
4,6,5760,1,0
5,1,5760,2,0
6,3,5760,1,0
1,3,5761,2,0
2,6,5761,1,0
3,6,5761,1,0
4,5,5761,1,0
5,1,5761,2,0
6,3,5761,1,0
1,4,5762,2,0
2,6,5762,1,0
3,6,5762,1,0
4,6,5762,1,0
5,1,5762,2,0
6,3,5762,1,0
1,4,5763,2,0
2,5,5763,1,0
3,6,5763,1,0
4,5,5763,1,0
5,3,5763,2,0
6,3,5763,1,0
1,2,5764,2,0
2,5,5764,1,0
3,5,5764,1,0
4,6,5764,1,0
5,6,5764,2,0
6,3,5764,1,0
1,3,5765,2,0
2,5,5765,1,0
3,5,5765,1,0
4,5,5765,1,0
5,6,5765,2,0
6,4,5765,1,0
1,3,5766,2,0
2,5,5766,1,0
3,5,5766,1,0
4,6,5766,1,0
5,6,5766,2,0
6,4,5766,1,0
1,6,5767,2,0
2,5,5767,1,0
3,5,5767,1,0
4,6,5767,1,0
5,6,5767,2,0
6,3,5767,1,0
1,2,5768,2,0
2,5,5768,1,0
3,2,5768,1,0
4,6,5768,1,0
5,4,5768,2,0
6,3,5768,1,0
1,5,5769,2,0
2,5,5769,1,0
3,5,5769,1,0
4,5,5769,1,0
5,6,5769,2,0
6,4,5769,1,0
1,5,5770,2,0
2,5,5770,1,0
3,5,5770,1,0
4,5,5770,1,0
5,6,5770,2,0
6,4,5770,1,0
1,5,5771,2,0
2,5,5771,1,0
3,5,5771,1,0
4,5,5771,1,0
5,6,5771,2,0
6,5,5771,1,0
1,5,5772,2,0
2,5,5772,1,0
3,5,5772,1,0
4,5,5772,1,0
5,6,5772,2,0
6,3,5772,1,0
1,2,5773,2,0
2,5,5773,1,0
3,4,5773,1,0
4,5,5773,1,0
5,6,5773,2,0
6,3,5773,1,0
1,2,5774,2,0
2,5,5774,1,0
3,5,5774,1,0
4,5,5774,1,0
5,6,5774,2,0
6,1,5774,1,0
1,3,5775,2,0
2,3,5775,1,0
3,5,5775,1,0
4,6,5775,1,0
5,6,5775,2,0
6,1,5775,1,0
1,2,5776,2,0
2,3,5776,1,0
3,6,5776,1,0
4,6,5776,1,0
5,0,5776,2,0
6,1,5776,1,0
1,6,5777,2,0
2,3,5777,1,0
3,1,5777,1,0
4,6,5777,1,0
5,1,5777,2,0
6,1,5777,1,0
1,2,5778,2,0
2,3,5778,1,0
3,2,5778,1,0
4,6,5778,1,0
5,1,5778,2,0
6,1,5778,1,0
1,6,5779,2,0
2,3,5779,1,0
3,1,5779,1,0
4,1,5779,1,0
5,3,5779,2,0
6,1,5779,1,0
1,5,5780,2,0
2,1,5780,1,0
3,0,5780,1,0
4,1,5780,1,0
5,1,5780,2,0
6,1,5780,1,0
1,5,5781,2,0
2,5,5781,1,0
3,0,5781,1,0
4,1,5781,1,0
5,2,5781,2,0
6,1,5781,1,0
1,6,5782,2,0
2,6,5782,1,0
3,0,5782,1,0
4,1,5782,1,0
5,6,5782,2,0
6,5,5782,1,0
1,5,5783,2,0
2,6,5783,1,0
3,0,5783,1,0
4,6,5783,1,0
5,6,5783,2,0
6,5,5783,1,0
1,0,5784,2,0
2,0,5784,1,0
3,0,5784,1,0
4,6,5784,1,0
5,0,5784,2,0
6,5,5784,1,0
1,5,5785,2,0
2,0,5785,1,0
3,0,5785,1,0
4,1,5785,1,0
5,2,5785,2,0
6,5,5785,1,0
1,5,5786,2,0
2,0,5786,1,0
3,0,5786,1,0
4,1,5786,1,0
5,3,5786,2,0
6,1,5786,1,0
1,2,5787,2,0
2,6,5787,1,0
3,2,5787,1,0
4,1,5787,1,0
5,2,5787,2,0
6,1,5787,1,0
1,3,5788,2,0
2,6,5788,1,0
3,2,5788,1,0
4,1,5788,1,0
5,1,5788,2,0
6,1,5788,1,0
1,3,5789,2,0
2,6,5789,1,0
3,6,5789,1,0
4,3,5789,1,0
5,6,5789,2,0
6,5,5789,1,0
1,3,5790,2,0
2,6,5790,1,0
3,2,5790,1,0
4,3,5790,1,0
5,6,5790,2,0
6,5,5790,1,0
1,5,5791,2,0
2,6,5791,1,0
3,0,5791,1,0
4,3,5791,1,0
5,6,5791,2,0
6,1,5791,1,0
1,5,5792,2,0
2,6,5792,1,0
3,0,5792,1,0
4,3,5792,1,0
5,6,5792,2,0
6,1,5792,1,0
1,5,5793,2,0
2,6,5793,1,0
3,6,5793,1,0
4,1,5793,1,0
5,3,5793,2,0
6,0,5793,1,0
1,5,5794,2,0
2,6,5794,1,0
3,6,5794,1,0
4,3,5794,1,0
5,3,5794,2,0
6,0,5794,1,0
1,5,5795,2,0
2,6,5795,1,0
3,2,5795,1,0
4,5,5795,1,0
5,6,5795,2,0
6,0,5795,1,0
1,5,5796,2,0
2,6,5796,1,0
3,2,5796,1,0
4,5,5796,1,0
5,3,5796,2,0
6,0,5796,1,0
1,5,5797,2,0
2,3,5797,1,0
3,2,5797,1,0
4,5,5797,1,0
5,1,5797,2,0
6,0,5797,1,0
1,5,5798,2,0
2,5,5798,1,0
3,2,5798,1,0
4,3,5798,1,0
5,1,5798,2,0
6,5,5798,1,0
1,5,5799,2,0
2,6,5799,1,0
3,2,5799,1,0
4,6,5799,1,0
5,6,5799,2,0
6,5,5799,1,0
1,0,5800,2,0
2,3,5800,1,0
3,2,5800,1,0
4,3,5800,1,0
5,6,5800,2,0
6,5,5800,1,0
1,5,5801,2,0
2,5,5801,1,0
3,2,5801,1,0
4,6,5801,1,0
5,6,5801,2,0
6,5,5801,1,0
1,0,5802,2,0
2,5,5802,1,0
3,5,5802,1,0
4,6,5802,1,0
5,6,5802,2,0
6,5,5802,1,0
1,0,5803,2,0
2,3,5803,1,0
3,2,5803,1,0
4,3,5803,1,0
5,3,5803,2,0
6,5,5803,1,0
1,0,5804,2,0
2,6,5804,1,0
3,2,5804,1,0
4,6,5804,1,0
5,3,5804,2,0
6,5,5804,1,0
1,5,5805,2,0
2,6,5805,1,0
3,2,5805,1,0
4,6,5805,1,0
5,3,5805,2,0
6,5,5805,1,0
1,5,5806,2,0
2,6,5806,1,0
3,2,5806,1,0
4,6,5806,1,0
5,4,5806,2,0
6,1,5806,1,0
1,0,5807,2,0
2,3,5807,1,0
3,2,5807,1,0
4,3,5807,1,0
5,4,5807,2,0
6,1,5807,1,0
1,0,5808,2,0
2,3,5808,1,0
3,4,5808,1,0
4,6,5808,1,0
5,6,5808,2,0
6,5,5808,1,0
1,0,5809,2,0
2,3,5809,1,0
3,6,5809,1,0
4,5,5809,1,0
5,6,5809,2,0
6,5,5809,1,0
1,0,5810,2,0
2,3,5810,1,0
3,6,5810,1,0
4,5,5810,1,0
5,6,5810,2,0
6,5,5810,1,0
1,5,5811,2,0
2,5,5811,1,0
3,5,5811,1,0
4,3,5811,1,0
5,0,5811,2,0
6,5,5811,1,0
1,5,5812,2,0
2,5,5812,1,0
3,5,5812,1,0
4,5,5812,1,0
5,0,5812,2,0
6,5,5812,1,0
1,0,5813,2,0
2,5,5813,1,0
