user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,0,54298,0,0
2,7,54299,0,0
3,0,54300,0,0
4,4,54301,0,0
5,4,54302,0,0
6,3,54303,0,0
7,2,54304,0,0
0,6,54305,0,0
1,0,54306,0,0
2,7,54307,0,0
3,0,54308,0,0
4,7,54309,0,0
5,2,54310,0,0
6,3,54311,0,0
7,2,54312,0,0
0,7,54313,0,0
1,7,54314,0,0
2,6,54315,0,0
3,0,54316,0,0
4,2,54317,0,0
5,2,54318,0,0
6,3,54319,0,0
7,6,54320,0,0
0,7,54321,0,0
1,7,54322,0,0
2,4,54323,0,0
3,0,54324,0,0
4,2,54325,0,0
5,2,54326,0,0
6,2,54327,0,0
7,7,54328,0,0
0,7,54329,0,0
1,7,54330,0,0
2,4,54331,0,0
3,7,54332,0,0
4,2,54333,0,0
5,7,54334,0,0
6,3,54335,0,0
7,4,54336,0,0
0,7,54337,0,0
1,0,54338,0,0
2,4,54339,0,0
3,2,54340,0,0
4,2,54341,0,0
5,4,54342,0,0
6,4,54343,0,0
7,4,54344,0,0
0,7,54345,0,0
1,0,54346,0,0
2,7,54347,0,0
3,2,54348,0,0
4,0,54349,0,0
5,0,54350,0,0
6,4,54351,0,0
7,4,54352,0,0
0,7,54353,0,0
1,7,54354,0,0
2,7,54355,0,0
3,3,54356,0,0
4,0,54357,0,0
5,0,54358,0,0
6,4,54359,0,0
7,7,54360,0,0
0,7,54361,0,0
1,7,54362,0,0
2,7,54363,0,0
3,3,54364,0,0
4,0,54365,0,0
5,7,54366,0,0
6,5,54367,0,0
7,7,54368,0,0
0,7,54369,0,0
1,7,54370,0,0
2,7,54371,0,0
3,0,54372,0,0
4,7,54373,0,0
5,7,54374,0,0
6,6,54375,0,0
7,7,54376,0,0
0,7,54377,0,0
1,7,54378,0,0
2,7,54379,0,0
3,0,54380,0,0
4,2,54381,0,0
5,7,54382,0,0
6,1,54383,0,0
7,7,54384,0,0
0,7,54385,0,0
1,7,54386,0,0
2,7,54387,0,0
3,0,54388,0,0
4,2,54389,0,0
5,7,54390,0,0
6,3,54391,0,0
7,4,54392,0,0
0,7,54393,0,0
1,7,54394,0,0
2,7,54395,0,0
3,0,54396,0,0
4,4,54397,0,0
5,7,54398,0,0
6,1,54399,0,0
7,4,54400,0,0
0,7,54401,0,0
1,7,54402,0,0
2,7,54403,0,0
3,0,54404,0,0
4,4,54405,0,0
5,1,54406,0,0
6,6,54407,0,0
7,2,54408,0,0
0,7,54409,0,0
1,0,54410,0,0
2,7,54411,0,0
3,0,54412,0,0
4,6,54413,0,0
5,2,54414,0,0
6,1,54415,0,0
7,2,54416,0,0
0,4,54417,0,0
1,0,54418,0,0
2,7,54419,0,0
3,0,54420,0,0
4,7,54421,0,0
5,2,54422,0,0
6,1,54423,0,0
7,1,54424,0,0
0,4,54425,0,0
1,0,54426,0,0
2,7,54427,0,0
3,0,54428,0,0
4,7,54429,0,0
5,2,54430,0,0
6,1,54431,0,0
7,2,54432,0,0
0,4,54433,0,0
1,0,54434,0,0
2,7,54435,0,0
3,0,54436,0,0
4,7,54437,0,0
5,2,54438,0,0
6,0,54439,0,0
7,2,54440,0,0
0,4,54441,0,0
1,0,54442,0,0
2,7,54443,0,0
3,0,54444,0,0
4,7,54445,0,0
5,2,54446,0,0
6,6,54447,0,0
7,0,54448,0,0
0,7,54449,0,0
1,7,54450,0,0
2,7,54451,0,0
3,0,54452,0,0
4,7,54453,0,0
5,2,54454,0,0
6,1,54455,0,0
7,4,54456,0,0
0,4,54457,0,0
1,7,54458,0,0
2,7,54459,0,0
3,0,54460,0,0
4,7,54461,0,0
5,2,54462,0,0
6,3,54463,0,0
7,4,54464,0,0
0,7,54465,0,0
1,7,54466,0,0
2,7,54467,0,0
3,0,54468,0,0
4,7,54469,0,0
5,2,54470,0,0
6,2,54471,0,0
7,6,54472,0,0
0,4,54473,0,0
1,7,54474,0,0
2,7,54475,0,0
3,0,54476,0,0
4,7,54477,0,0
5,2,54478,0,0
6,3,54479,0,0
7,1,54480,0,0
0,7,54481,0,0
1,0,54482,0,0
2,7,54483,0,0
3,0,54484,0,0
4,2,54485,0,0
5,2,54486,0,0
6,3,54487,0,0
7,1,54488,0,0
0,7,54489,0,0
1,0,54490,0,0
2,7,54491,0,0
3,3,54492,0,0
4,3,54493,0,0
5,2,54494,0,0
6,3,54495,0,0
7,1,54496,0,0
0,4,54497,0,0
1,7,54498,0,0
2,7,54499,0,0
3,0,54500,0,0
4,3,54501,0,0
5,2,54502,0,0
6,3,54503,0,0
7,1,54504,0,0
0,7,54505,0,0
1,0,54506,0,0
2,7,54507,0,0
3,3,54508,0,0
4,3,54509,0,0
5,2,54510,0,0
6,3,54511,0,0
7,1,54512,0,0
0,7,54513,0,0
1,0,54514,0,0
2,7,54515,0,0
3,2,54516,0,0
4,3,54517,0,0
5,2,54518,0,0
6,3,54519,0,0
7,1,54520,0,0
0,4,54521,0,0
1,0,54522,0,0
2,7,54523,0,0
3,2,54524,0,0
4,3,54525,0,0
5,2,54526,0,0
6,3,54527,0,0
7,1,54528,0,0
0,7,54529,0,0
1,0,54530,0,0
2,7,54531,0,0
3,3,54532,0,0
4,3,54533,0,0
5,2,54534,0,0
6,6,54535,0,0
7,1,54536,0,0
0,7,54537,0,0
1,0,54538,0,0
2,7,54539,0,0
3,3,54540,0,0
4,2,54541,0,0
5,2,54542,0,0
6,2,54543,0,0
7,1,54544,0,0
0,4,54545,0,0
1,0,54546,0,0
2,2,54547,0,0
3,2,54548,0,0
4,3,54549,0,0
5,2,54550,0,0
6,2,54551,0,0
7,4,54552,0,0
0,7,54553,0,0
1,0,54554,0,0
2,2,54555,0,0
3,2,54556,0,0
4,3,54557,0,0
5,2,54558,0,0
6,2,54559,0,0
7,4,54560,0,0
0,7,54561,0,0
1,0,54562,0,0
2,4,54563,0,0
3,7,54564,0,0
4,3,54565,0,0
5,2,54566,0,0
6,2,54567,0,0
7,4,54568,0,0
0,7,54569,0,0
1,0,54570,0,0
2,4,54571,0,0
3,3,54572,0,0
4,3,54573,0,0
5,2,54574,0,0
6,2,54575,0,0
7,4,54576,0,0
0,4,54577,0,0
1,0,54578,0,0
2,4,54579,0,0
3,3,54580,0,0
4,3,54581,0,0
5,2,54582,0,0
6,2,54583,0,0
7,4,54584,0,0
0,4,54585,0,0
1,0,54586,0,0
2,4,54587,0,0
3,7,54588,0,0
4,3,54589,0,0
5,2,54590,0,0
6,2,54591,0,0
7,4,54592,0,0
0,7,54593,0,0
1,0,54594,0,0
2,4,54595,0,0
3,7,54596,0,0
4,7,54597,0,0
5,2,54598,0,0
6,2,54599,0,0
7,3,54600,0,0
0,7,54601,0,0
1,0,54602,0,0
2,2,54603,0,0
3,7,54604,0,0
4,7,54605,0,0
5,2,54606,0,0
6,2,54607,0,0
7,3,54608,0,0
0,7,54609,0,0
1,0,54610,0,0
2,7,54611,0,0
3,7,54612,0,0
4,3,54613,0,0
5,2,54614,0,0
6,2,54615,0,0
7,3,54616,0,0
0,7,54617,0,0
1,7,54618,0,0
2,7,54619,0,0
3,7,54620,0,0
4,4,54621,0,0
5,7,54622,0,0
6,2,54623,0,0
7,4,54624,0,0
0,7,54625,0,0
1,7,54626,0,0
2,4,54627,0,0
3,7,54628,0,0
4,7,54629,0,0
5,7,54630,0,0
6,2,54631,0,0
7,4,54632,0,0
0,7,54633,0,0
1,7,54634,0,0
2,4,54635,0,0
3,7,54636,0,0
4,3,54637,0,0
5,7,54638,0,0
6,2,54639,0,0
7,4,54640,0,0
0,7,54641,0,0
1,0,54642,0,0
2,4,54643,0,0
3,7,54644,0,0
4,4,54645,0,0
5,7,54646,0,0
6,3,54647,0,0
7,4,54648,0,0
0,7,54649,0,0
1,7,54650,0,0
2,7,54651,0,0
3,7,54652,0,0
4,7,54653,0,0
5,7,54654,0,0
6,2,54655,0,0
7,4,54656,0,0
0,7,54657,0,0
1,7,54658,0,0
2,2,54659,0,0
3,7,54660,0,0
4,7,54661,0,0
5,7,54662,0,0
6,2,54663,0,0
7,4,54664,0,0
0,7,54665,0,0
1,7,54666,0,0
2,2,54667,0,0
3,3,54668,0,0
4,7,54669,0,0
5,4,54670,0,0
6,2,54671,0,0
7,4,54672,0,0
0,7,54673,0,0
1,7,54674,0,0
2,2,54675,0,0
3,3,54676,0,0
4,7,54677,0,0
5,2,54678,0,0
6,2,54679,0,0
7,7,54680,0,0
0,7,54681,0,0
1,4,54682,0,0
2,2,54683,0,0
3,2,54684,0,0
4,7,54685,0,0
5,4,54686,0,0
6,2,54687,0,0
7,4,54688,0,0
0,7,54689,0,0
1,4,54690,0,0
2,2,54691,0,0
3,7,54692,0,0
4,7,54693,0,0
5,7,54694,0,0
6,2,54695,0,0
7,6,54696,0,0
0,7,54697,0,0
1,4,54698,0,0
2,7,54699,0,0
3,7,54700,0,0
4,3,54701,0,0
5,2,54702,0,0
6,2,54703,0,0
7,2,54704,0,0
0,7,54705,0,0
1,7,54706,0,0
2,7,54707,0,0
3,7,54708,0,0
4,3,54709,0,0
5,2,54710,0,0
6,2,54711,0,0
7,2,54712,0,0
0,7,54713,0,0
1,7,54714,0,0
2,7,54715,0,0
3,7,54716,0,0
4,4,54717,0,0
5,2,54718,0,0
6,2,54719,0,0
7,1,54720,0,0
0,7,54721,0,0
1,7,54722,0,0
2,7,54723,0,0
3,7,54724,0,0
4,4,54725,0,0
5,2,54726,0,0
6,2,54727,0,0
7,1,54728,0,0
0,7,54729,0,0
1,7,54730,0,0
2,7,54731,0,0
3,7,54732,0,0
4,4,54733,0,0
5,2,54734,0,0
6,2,54735,0,0
7,1,54736,0,0
0,7,54737,0,0
1,7,54738,0,0
2,7,54739,0,0
3,7,54740,0,0
4,4,54741,0,0
5,2,54742,0,0
6,2,54743,0,0
7,1,54744,0,0
0,7,54745,0,0
1,7,54746,0,0
2,7,54747,0,0
3,2,54748,0,0
4,4,54749,0,0
5,2,54750,0,0
6,2,54751,0,0
7,1,54752,0,0
0,8,54753,0,0
1,7,54754,0,0
2,7,54755,0,0
3,2,54756,0,0
4,4,54757,0,0
5,2,54758,0,0
6,2,54759,0,0
7,1,54760,0,0
0,7,54761,0,0
1,7,54762,0,0
2,4,54763,0,0
3,3,54764,0,0
4,4,54765,0,0
5,2,54766,0,0
6,1,54767,0,0
7,1,54768,0,0
0,7,54769,0,0
1,7,54770,0,0
2,4,54771,0,0
3,3,54772,0,0
4,4,54773,0,0
5,2,54774,0,0
6,2,54775,0,0
7,1,54776,0,0
0,7,54777,0,0
1,7,54778,0,0
2,2,54779,0,0
3,2,54780,0,0
4,4,54781,0,0
5,2,54782,0,0
6,1,54783,0,0
7,1,54784,0,0
0,7,54785,0,0
1,7,54786,0,0
2,2,54787,0,0
3,2,54788,0,0
4,3,54789,0,0
5,2,54790,0,0
6,1,54791,0,0
7,1,54792,0,0
0,7,54793,0,0
1,0,54794,0,0
2,7,54795,0,0
3,2,54796,0,0
4,3,54797,0,0
5,2,54798,0,0
6,1,54799,0,0
7,1,54800,0,0
0,7,54801,0,0
1,7,54802,0,0
2,7,54803,0,0
3,2,54804,0,0
4,3,54805,0,0
5,2,54806,0,0
6,1,54807,0,0
7,1,54808,0,0
0,7,54809,0,0
1,4,54810,0,0
2,7,54811,0,0
3,2,54812,0,0
4,4,54813,0,0
5,2,54814,0,0
6,1,54815,0,0
7,2,54816,0,0
0,7,54817,0,0
1,7,54818,0,0
2,7,54819,0,0
3,2,54820,0,0
4,7,54821,0,0
5,2,54822,0,0
6,1,54823,0,0
7,4,54824,0,0
0,4,54825,0,0
1,7,54826,0,0
2,7,54827,0,0
3,2,54828,0,0
4,0,54829,0,0
5,2,54830,0,0
6,1,54831,0,0
7,3,54832,0,0
0,7,54833,0,0
1,7,54834,0,0
2,7,54835,0,0
3,2,54836,0,0
4,0,54837,0,0
5,2,54838,0,0
6,1,54839,0,0
7,7,54840,0,0
0,4,54841,0,0
1,7,54842,0,0
2,7,54843,0,0
3,3,54844,0,0
4,0,54845,0,0
5,2,54846,0,0
6,1,54847,0,0
7,7,54848,0,0
0,4,54849,0,0
1,7,54850,0,0
2,7,54851,0,0
3,2,54852,0,0
4,7,54853,0,0
5,2,54854,0,0
6,1,54855,0,0
7,2,54856,0,0
0,4,54857,0,0
1,4,54858,0,0
2,7,54859,0,0
3,3,54860,0,0
4,2,54861,0,0
5,2,54862,0,0
6,3,54863,0,0
7,2,54864,0,0
0,7,54865,0,0
1,7,54866,0,0
2,7,54867,0,0
3,2,54868,0,0
4,2,54869,0,0
5,2,54870,0,0
6,3,54871,0,0
7,2,54872,0,0
0,4,54873,0,0
1,7,54874,0,0
2,7,54875,0,0
3,2,54876,0,0
4,2,54877,0,0
5,2,54878,0,0
6,6,54879,0,0
7,2,54880,0,0
0,7,54881,0,0
1,7,54882,0,0
2,7,54883,0,0
3,2,54884,0,0
4,3,54885,0,0
5,2,54886,0,0
6,2,54887,0,0
7,7,54888,0,0
0,7,54889,0,0
1,7,54890,0,0
2,7,54891,0,0
3,3,54892,0,0
4,3,54893,0,0
5,2,54894,0,0
6,1,54895,0,0
7,3,54896,0,0
0,4,54897,0,0
1,7,54898,0,0
2,7,54899,0,0
3,2,54900,0,0
4,3,54901,0,0
5,2,54902,0,0
6,1,54903,0,0
7,4,54904,0,0
0,4,54905,0,0
1,7,54906,0,0
2,7,54907,0,0
3,2,54908,0,0
4,3,54909,0,0
5,2,54910,0,0
6,1,54911,0,0
7,4,54912,0,0
0,7,54913,0,0
1,7,54914,0,0
2,7,54915,0,0
3,2,54916,0,0
4,2,54917,0,0
5,2,54918,0,0
6,1,54919,0,0
7,4,54920,0,0
0,7,54921,0,0
1,0,54922,0,0
2,7,54923,0,0
3,0,54924,0,0
4,3,54925,0,0
5,2,54926,0,0
6,2,54927,0,0
7,4,54928,0,0
0,4,54929,0,0
1,0,54930,0,0
2,6,54931,0,0
3,0,54932,0,0
4,3,54933,0,0
5,2,54934,0,0
6,2,54935,0,0
7,3,54936,0,0
0,4,54937,0,0
1,4,54938,0,0
2,7,54939,0,0
3,0,54940,0,0
4,3,54941,0,0
5,2,54942,0,0
6,2,54943,0,0
7,3,54944,0,0
0,4,54945,0,0
1,4,54946,0,0
2,7,54947,0,0
3,0,54948,0,0
4,3,54949,0,0
5,2,54950,0,0
6,2,54951,0,0
7,4,54952,0,0
0,7,54953,0,0
1,4,54954,0,0
2,7,54955,0,0
3,0,54956,0,0
4,3,54957,0,0
5,2,54958,0,0
6,2,54959,0,0
7,4,54960,0,0
0,7,54961,0,0
1,7,54962,0,0
2,7,54963,0,0
3,0,54964,0,0
4,3,54965,0,0
5,2,54966,0,0
6,1,54967,0,0
7,4,54968,0,0
0,4,54969,0,0
1,7,54970,0,0
2,7,54971,0,0
3,3,54972,0,0
4,3,54973,0,0
5,2,54974,0,0
6,1,54975,0,0
7,4,54976,0,0
0,4,54977,0,0
1,7,54978,0,0
2,7,54979,0,0
3,7,54980,0,0
4,2,54981,0,0
5,4,54982,0,0
6,1,54983,0,0
7,4,54984,0,0
0,4,54985,0,0
1,7,54986,0,0
2,7,54987,0,0
3,7,54988,0,0
4,3,54989,0,0
5,2,54990,0,0
6,3,54991,0,0
7,4,54992,0,0
0,7,54993,0,0
1,7,54994,0,0
2,7,54995,0,0
3,7,54996,0,0
4,4,54997,0,0
5,2,54998,0,0
6,1,54999,0,0
7,7,55000,0,0
0,7,55001,0,0
1,7,55002,0,0
2,7,55003,0,0
3,7,55004,0,0
4,7,55005,0,0
5,2,55006,0,0
6,6,55007,0,0
7,4,55008,0,0
0,7,55009,0,0
1,7,55010,0,0
2,7,55011,0,0
3,7,55012,0,0
4,7,55013,0,0
5,2,55014,0,0
6,6,55015,0,0
7,2,55016,0,0
0,7,55017,0,0
1,7,55018,0,0
2,7,55019,0,0
3,7,55020,0,0
4,2,55021,0,0
5,7,55022,0,0
6,3,55023,0,0
7,1,55024,0,0
0,7,55025,0,0
1,7,55026,0,0
2,7,55027,0,0
3,7,55028,0,0
4,2,55029,0,0
5,7,55030,0,0
6,1,55031,0,0
7,1,55032,0,0
0,7,55033,0,0
1,7,55034,0,0
2,7,55035,0,0
3,7,55036,0,0
4,2,55037,0,0
5,7,55038,0,0
6,1,55039,0,0
7,1,55040,0,0
0,6,55041,0,0
1,3,55042,0,0
2,7,55043,0,0
3,7,55044,0,0
4,2,55045,0,0
5,7,55046,0,0
6,6,55047,0,0
7,1,55048,0,0
0,7,55049,0,0
1,4,55050,0,0
2,7,55051,0,0
3,3,55052,0,0
4,2,55053,0,0
5,7,55054,0,0
6,1,55055,0,0
7,1,55056,0,0
0,7,55057,0,0
1,7,55058,0,0
2,7,55059,0,0
3,3,55060,0,0
4,2,55061,0,0
5,1,55062,0,0
6,1,55063,0,0
7,1,55064,0,0
0,7,55065,0,0
1,7,55066,0,0
2,7,55067,0,0
3,3,55068,0,0
4,2,55069,0,0
5,7,55070,0,0
6,1,55071,0,0
7,1,55072,0,0
0,7,55073,0,0
1,7,55074,0,0
2,7,55075,0,0
3,2,55076,0,0
4,2,55077,0,0
5,1,55078,0,0
6,6,55079,0,0
7,4,55080,0,0
0,7,55081,0,0
1,7,55082,0,0
2,7,55083,0,0
3,7,55084,0,0
4,2,55085,0,0
5,7,55086,0,0
6,2,55087,0,0
7,7,55088,0,0
0,5,55089,0,0
1,7,55090,0,0
2,7,55091,0,0
3,7,55092,0,0
4,2,55093,0,0
5,7,55094,0,0
6,2,55095,0,0
7,7,55096,0,0
0,7,55097,0,0
1,7,55098,0,0
2,7,55099,0,0
3,7,55100,0,0
4,2,55101,0,0
5,7,55102,0,0
6,2,55103,0,0
7,7,55104,0,0
0,7,55105,0,0
1,7,55106,0,0
2,7,55107,0,0
3,7,55108,0,0
4,2,55109,0,0
5,7,55110,0,0
6,2,55111,0,0
7,7,55112,0,0
0,7,55113,0,0
1,7,55114,0,0
2,7,55115,0,0
3,7,55116,0,0
4,7,55117,0,0
5,7,55118,0,0
6,1,55119,0,0
7,6,55120,0,0
0,7,55121,0,0
1,7,55122,0,0
2,7,55123,0,0
3,7,55124,0,0
4,7,55125,0,0
5,7,55126,0,0
6,6,55127,0,0
7,7,55128,0,0
0,7,55129,0,0
1,7,55130,0,0
2,7,55131,0,0
3,7,55132,0,0
4,2,55133,0,0
5,7,55134,0,0
6,3,55135,0,0
7,7,55136,0,0
0,7,55137,0,0
1,7,55138,0,0
2,7,55139,0,0
3,7,55140,0,0
4,2,55141,0,0
5,7,55142,0,0
6,6,55143,0,0
7,6,55144,0,0
0,7,55145,0,0
1,7,55146,0,0
2,7,55147,0,0
3,7,55148,0,0
4,2,55149,0,0
5,7,55150,0,0
6,6,55151,0,0
7,7,55152,0,0
0,7,55153,0,0
1,0,55154,0,0
2,7,55155,0,0
3,7,55156,0,0
4,7,55157,0,0
5,7,55158,0,0
6,6,55159,0,0
7,7,55160,0,0
0,7,55161,0,0
1,0,55162,0,0
2,7,55163,0,0
3,7,55164,0,0
4,7,55165,0,0
5,7,55166,0,0
6,2,55167,0,0
7,7,55168,0,0
0,7,55169,0,0
1,0,55170,0,0
2,7,55171,0,0
3,7,55172,0,0
4,7,55173,0,0
5,7,55174,0,0
6,0,55175,0,0
7,7,55176,0,0
0,7,55177,0,0
1,0,55178,0,0
2,7,55179,0,0
3,7,55180,0,0
4,7,55181,0,0
5,7,55182,0,0
6,0,55183,0,0
7,4,55184,0,0
0,7,55185,0,0
1,7,55186,0,0
2,4,55187,0,0
3,7,55188,0,0
4,7,55189,0,0
5,7,55190,0,0
6,1,55191,0,0
7,7,55192,0,0
0,7,55193,0,0
1,7,55194,0,0
2,2,55195,0,0
3,7,55196,0,0
4,7,55197,0,0
5,7,55198,0,0
6,1,55199,0,0
7,7,55200,0,0
0,0,55201,0,0
1,7,55202,0,0
2,2,55203,0,0
3,7,55204,0,0
4,7,55205,0,0
5,7,55206,0,0
6,1,55207,0,0
7,7,55208,0,0
0,0,55209,0,0
1,7,55210,0,0
2,2,55211,0,0
3,7,55212,0,0
4,7,55213,0,0
5,0,55214,0,0
6,1,55215,0,0
7,7,55216,0,0
0,7,55217,0,0
1,7,55218,0,0
2,2,55219,0,0
3,2,55220,0,0
4,7,55221,0,0
5,7,55222,0,0
6,1,55223,0,0
7,7,55224,0,0
0,7,55225,0,0
1,7,55226,0,0
2,2,55227,0,0
3,1,55228,0,0
4,7,55229,0,0
5,7,55230,0,0
6,1,55231,0,0
7,7,55232,0,0
0,7,55233,0,0
1,7,55234,0,0
2,2,55235,0,0
3,1,55236,0,0
4,2,55237,0,0
5,7,55238,0,0
6,2,55239,0,0
7,0,55240,0,0
0,7,55241,0,0
1,0,55242,0,0
2,2,55243,0,0
3,2,55244,0,0
4,4,55245,0,0
5,7,55246,0,0
6,2,55247,0,0
7,2,55248,0,0
0,7,55249,0,0
1,7,55250,0,0
2,7,55251,0,0
3,7,55252,0,0
4,4,55253,0,0
5,7,55254,0,0
6,3,55255,0,0
7,2,55256,0,0
0,7,55257,0,0
1,7,55258,0,0
2,7,55259,0,0
3,3,55260,0,0
4,4,55261,0,0
5,7,55262,0,0
6,2,55263,0,0
7,4,55264,0,0
0,0,55265,0,0
1,7,55266,0,0
2,7,55267,0,0
3,2,55268,0,0
4,4,55269,0,0
5,7,55270,0,0
6,2,55271,0,0
7,4,55272,0,0
0,7,55273,0,0
1,7,55274,0,0
2,4,55275,0,0
3,3,55276,0,0
4,4,55277,0,0
5,7,55278,0,0
6,6,55279,0,0
7,4,55280,0,0
0,7,55281,0,0
1,0,55282,0,0
2,7,55283,0,0
3,3,55284,0,0
4,3,55285,0,0
5,0,55286,0,0
6,2,55287,0,0
7,1,55288,0,0
0,7,55289,0,0
1,7,55290,0,0
2,7,55291,0,0
3,0,55292,0,0
4,3,55293,0,0
5,7,55294,0,0
6,2,55295,0,0
7,2,55296,0,0
0,0,55297,0,0
1,7,55298,0,0
2,7,55299,0,0
3,0,55300,0,0
4,3,55301,0,0
5,7,55302,0,0
6,6,55303,0,0
7,2,55304,0,0
0,7,55305,0,0
1,7,55306,0,0
2,7,55307,0,0
3,7,55308,0,0
4,3,55309,0,0
5,7,55310,0,0
6,5,55311,0,0
7,2,55312,0,0
0,7,55313,0,0
1,7,55314,0,0
2,7,55315,0,0
3,6,55316,0,0
4,3,55317,0,0
5,7,55318,0,0
6,4,55319,0,0
7,2,55320,0,0
0,7,55321,0,0
1,7,55322,0,0
2,7,55323,0,0
3,6,55324,0,0
4,3,55325,0,0
5,5,55326,0,0
6,2,55327,0,0
7,2,55328,0,0
0,7,55329,0,0
1,7,55330,0,0
2,6,55331,0,0
3,7,55332,0,0
4,2,55333,0,0
5,5,55334,0,0
6,6,55335,0,0
7,7,55336,0,0
0,7,55337,0,0
1,7,55338,0,0
2,6,55339,0,0
3,2,55340,0,0
4,2,55341,0,0
5,0,55342,0,0
6,6,55343,0,0
7,2,55344,0,0
0,7,55345,0,0
1,7,55346,0,0
2,4,55347,0,0
3,2,55348,0,0
4,2,55349,0,0
5,7,55350,0,0
6,1,55351,0,0
7,2,55352,0,0
0,7,55353,0,0
1,4,55354,0,0
2,4,55355,0,0
3,2,55356,0,0
4,2,55357,0,0
5,7,55358,0,0
6,1,55359,0,0
7,2,55360,0,0
0,7,55361,0,0
1,4,55362,0,0
2,6,55363,0,0
3,2,55364,0,0
4,2,55365,0,0
5,5,55366,0,0
6,1,55367,0,0
7,7,55368,0,0
0,4,55369,0,0
1,4,55370,0,0
2,6,55371,0,0
3,2,55372,0,0
4,2,55373,0,0
5,5,55374,0,0
6,1,55375,0,0
7,4,55376,0,0
0,3,55377,0,0
1,4,55378,0,0
2,6,55379,0,0
3,2,55380,0,0
4,2,55381,0,0
5,5,55382,0,0
6,3,55383,0,0
7,0,55384,0,0
0,3,55385,0,0
1,7,55386,0,0
2,7,55387,0,0
3,7,55388,0,0
4,2,55389,0,0
5,5,55390,0,0
6,6,55391,0,0
7,7,55392,0,0
0,7,55393,0,0
1,7,55394,0,0
2,7,55395,0,0
3,7,55396,0,0
4,4,55397,0,0
5,5,55398,0,0
6,1,55399,0,0
7,7,55400,0,0
0,7,55401,0,0
1,7,55402,0,0
2,7,55403,0,0
3,7,55404,0,0
4,4,55405,0,0
5,5,55406,0,0
6,1,55407,0,0
7,7,55408,0,0
0,7,55409,0,0
1,7,55410,0,0
2,7,55411,0,0
3,2,55412,0,0
4,4,55413,0,0
5,5,55414,0,0
6,1,55415,0,0
7,4,55416,0,0
0,4,55417,0,0
1,4,55418,0,0
2,7,55419,0,0
3,2,55420,0,0
4,2,55421,0,0
5,5,55422,0,0
6,6,55423,0,0
7,7,55424,0,0
0,5,55425,0,0
1,4,55426,0,0
2,7,55427,0,0
3,2,55428,0,0
4,2,55429,0,0
5,7,55430,0,0
6,6,55431,0,0
7,4,55432,0,0
0,4,55433,0,0
1,4,55434,0,0
2,7,55435,0,0
3,2,55436,0,0
4,2,55437,0,0
5,5,55438,0,0
6,1,55439,0,0
7,4,55440,0,0
0,4,55441,0,0
1,4,55442,0,0
2,2,55443,0,0
3,2,55444,0,0
4,2,55445,0,0
5,5,55446,0,0
6,1,55447,0,0
7,4,55448,0,0
0,0,55449,0,0
1,4,55450,0,0
2,7,55451,0,0
3,7,55452,0,0
4,2,55453,0,0
5,5,55454,0,0
6,2,55455,0,0
7,7,55456,0,0
0,6,55457,0,0
1,7,55458,0,0
2,7,55459,0,0
3,7,55460,0,0
4,2,55461,0,0
5,5,55462,0,0
6,2,55463,0,0
7,2,55464,0,0
0,7,55465,0,0
1,7,55466,0,0
2,7,55467,0,0
3,7,55468,0,0
4,2,55469,0,0
5,5,55470,0,0
6,1,55471,0,0
7,4,55472,0,0
0,7,55473,0,0
1,7,55474,0,0
2,7,55475,0,0
3,7,55476,0,0
4,2,55477,0,0
5,7,55478,0,0
6,1,55479,0,0
7,4,55480,0,0
0,0,55481,0,0
1,7,55482,0,0
2,7,55483,0,0
3,2,55484,0,0
4,2,55485,0,0
5,7,55486,0,0
6,1,55487,0,0
7,4,55488,0,0
0,0,55489,0,0
1,4,55490,0,0
2,2,55491,0,0
3,7,55492,0,0
4,2,55493,0,0
5,7,55494,0,0
6,1,55495,0,0
7,4,55496,0,0
0,0,55497,0,0
1,4,55498,0,0
2,2,55499,0,0
3,7,55500,0,0
4,2,55501,0,0
5,7,55502,0,0
6,1,55503,0,0
7,4,55504,0,0
0,0,55505,0,0
1,3,55506,0,0
2,2,55507,0,0
3,7,55508,0,0
4,3,55509,0,0
5,7,55510,0,0
6,3,55511,0,0
7,3,55512,0,0
0,0,55513,0,0
1,3,55514,0,0
2,7,55515,0,0
3,7,55516,0,0
4,2,55517,0,0
5,7,55518,0,0
6,1,55519,0,0
7,4,55520,0,0
0,0,55521,0,0
1,7,55522,0,0
2,2,55523,0,0
3,6,55524,0,0
4,2,55525,0,0
5,7,55526,0,0
6,1,55527,0,0
7,4,55528,0,0
0,0,55529,0,0
1,7,55530,0,0
2,2,55531,0,0
3,7,55532,0,0
4,7,55533,0,0
5,0,55534,0,0
6,6,55535,0,0
7,0,55536,0,0
0,0,55537,0,0
1,7,55538,0,0
2,7,55539,0,0
3,7,55540,0,0
4,7,55541,0,0
5,0,55542,0,0
6,6,55543,0,0
7,0,55544,0,0
0,7,55545,0,0
1,7,55546,0,0
2,7,55547,0,0
3,7,55548,0,0
4,7,55549,0,0
5,0,55550,0,0
6,6,55551,0,0
7,7,55552,0,0
0,7,55553,0,0
1,7,55554,0,0
2,7,55555,0,0
3,7,55556,0,0
4,7,55557,0,0
5,7,55558,0,0
6,6,55559,0,0
7,7,55560,0,0
0,7,55561,0,0
1,7,55562,0,0
2,7,55563,0,0
3,7,55564,0,0
4,6,55565,0,0
5,7,55566,0,0
6,6,55567,0,0
