user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,1,28121,0,0
2,2,28122,0,0
3,7,28123,0,0
4,6,28124,0,0
5,5,28125,0,0
6,3,28126,0,0
0,6,28127,0,0
1,1,28128,0,0
2,2,28129,0,0
3,6,28130,0,0
4,6,28131,0,0
5,5,28132,0,0
6,2,28133,0,0
0,7,28134,0,0
1,1,28135,0,0
2,7,28136,0,0
3,7,28137,0,0
4,6,28138,0,0
5,5,28139,0,0
6,2,28140,0,0
0,7,28141,0,0
1,1,28142,0,0
2,7,28143,0,0
3,7,28144,0,0
4,7,28145,0,0
5,7,28146,0,0
6,2,28147,0,0
0,7,28148,0,0
1,1,28149,0,0
2,2,28150,0,0
3,7,28151,0,0
4,6,28152,0,0
5,3,28153,0,0
6,2,28154,0,0
0,7,28155,0,0
1,1,28156,0,0
2,2,28157,0,0
3,5,28158,0,0
4,6,28159,0,0
5,3,28160,0,0
6,2,28161,0,0
0,7,28162,0,0
1,1,28163,0,0
2,1,28164,0,0
3,5,28165,0,0
4,6,28166,0,0
5,5,28167,0,0
6,5,28168,0,0
0,7,28169,0,0
1,1,28170,0,0
2,7,28171,0,0
3,5,28172,0,0
4,6,28173,0,0
5,5,28174,0,0
6,5,28175,0,0
0,7,28176,0,0
1,1,28177,0,0
2,2,28178,0,0
3,5,28179,0,0
4,6,28180,0,0
5,5,28181,0,0
6,5,28182,0,0
0,7,28183,0,0
1,7,28184,0,0
2,7,28185,0,0
3,5,28186,0,0
4,7,28187,0,0
5,7,28188,0,0
6,5,28189,0,0
0,7,28190,0,0
1,7,28191,0,0
2,2,28192,0,0
3,5,28193,0,0
4,2,28194,0,0
5,2,28195,0,0
6,5,28196,0,0
0,7,28197,0,0
1,1,28198,0,0
2,6,28199,0,0
3,5,28200,0,0
4,7,28201,0,0
5,5,28202,0,0
6,5,28203,0,0
0,7,28204,0,0
1,1,28205,0,0
2,6,28206,0,0
3,5,28207,0,0
4,1,28208,0,0
5,5,28209,0,0
6,2,28210,0,0
0,7,28211,0,0
1,7,28212,0,0
2,7,28213,0,0
3,5,28214,0,0
4,7,28215,0,0
5,2,28216,0,0
6,2,28217,0,0
0,5,28218,0,0
1,7,28219,0,0
2,5,28220,0,0
3,5,28221,0,0
4,2,28222,0,0
5,5,28223,0,0
6,3,28224,0,0
0,5,28225,0,0
1,7,28226,0,0
2,7,28227,0,0
3,5,28228,0,0
4,2,28229,0,0
5,5,28230,0,0
6,3,28231,0,0
0,5,28232,0,0
1,6,28233,0,0
2,6,28234,0,0
3,2,28235,0,0
4,2,28236,0,0
5,5,28237,0,0
6,3,28238,0,0
0,5,28239,0,0
1,6,28240,0,0
2,7,28241,0,0
3,7,28242,0,0
4,6,28243,0,0
5,5,28244,0,0
6,2,28245,0,0
0,5,28246,0,0
1,5,28247,0,0
2,7,28248,0,0
3,7,28249,0,0
4,3,28250,0,0
5,5,28251,0,0
6,2,28252,0,0
0,6,28253,0,0
1,5,28254,0,0
2,2,28255,0,0
3,2,28256,0,0
4,6,28257,0,0
5,5,28258,0,0
6,2,28259,0,0
0,2,28260,0,0
1,5,28261,0,0
2,2,28262,0,0
3,2,28263,0,0
4,2,28264,0,0
5,2,28265,0,0
6,2,28266,0,0
0,5,28267,0,0
1,6,28268,0,0
2,2,28269,0,0
3,3,28270,0,0
4,2,28271,0,0
5,5,28272,0,0
6,2,28273,0,0
0,5,28274,0,0
1,6,28275,0,0
2,2,28276,0,0
3,3,28277,0,0
4,2,28278,0,0
5,3,28279,0,0
6,2,28280,0,0
0,5,28281,0,0
1,6,28282,0,0
2,2,28283,0,0
3,5,28284,0,0
4,2,28285,0,0
5,3,28286,0,0
6,2,28287,0,0
0,5,28288,0,0
1,7,28289,0,0
2,2,28290,0,0
3,7,28291,0,0
4,2,28292,0,0
5,3,28293,0,0
6,2,28294,0,0
0,2,28295,0,0
1,6,28296,0,0
2,2,28297,0,0
3,3,28298,0,0
4,2,28299,0,0
5,3,28300,0,0
6,2,28301,0,0
0,2,28302,0,0
1,3,28303,0,0
2,1,28304,0,0
3,2,28305,0,0
4,3,28306,0,0
5,3,28307,0,0
6,3,28308,0,0
0,2,28309,0,0
1,3,28310,0,0
2,2,28311,0,0
3,3,28312,0,0
4,1,28313,0,0
5,3,28314,0,0
6,3,28315,0,0
0,2,28316,0,0
1,6,28317,0,0
2,2,28318,0,0
3,3,28319,0,0
4,1,28320,0,0
5,3,28321,0,0
6,3,28322,0,0
0,2,28323,0,0
1,6,28324,0,0
2,2,28325,0,0
3,3,28326,0,0
4,1,28327,0,0
5,3,28328,0,0
6,3,28329,0,0
0,2,28330,0,0
1,6,28331,0,0
2,2,28332,0,0
3,2,28333,0,0
4,2,28334,0,0
5,3,28335,0,0
6,2,28336,0,0
0,2,28337,0,0
1,6,28338,0,0
2,2,28339,0,0
3,5,28340,0,0
4,2,28341,0,0
5,2,28342,0,0
6,2,28343,0,0
0,2,28344,0,0
1,6,28345,0,0
2,2,28346,0,0
3,7,28347,0,0
4,2,28348,0,0
5,3,28349,0,0
6,2,28350,0,0
0,5,28351,0,0
1,7,28352,0,0
2,7,28353,0,0
3,6,28354,0,0
4,2,28355,0,0
5,7,28356,0,0
6,2,28357,0,0
0,5,28358,0,0
1,7,28359,0,0
2,2,28360,0,0
3,3,28361,0,0
4,2,28362,0,0
5,7,28363,0,0
6,2,28364,0,0
0,7,28365,0,0
1,7,28366,0,0
2,7,28367,0,0
3,2,28368,0,0
4,7,28369,0,0
5,7,28370,0,0
6,2,28371,0,0
0,2,28372,0,0
1,5,28373,0,0
2,7,28374,0,0
3,2,28375,0,0
4,2,28376,0,0
5,0,28377,0,0
6,2,28378,0,0
0,2,28379,0,0
1,3,28380,0,0
2,2,28381,0,0
3,2,28382,0,0
4,2,28383,0,0
5,0,28384,0,0
6,2,28385,0,0
0,2,28386,0,0
1,3,28387,0,0
2,2,28388,0,0
3,3,28389,0,0
4,2,28390,0,0
5,7,28391,0,0
6,3,28392,0,0
0,2,28393,0,0
1,3,28394,0,0
2,2,28395,0,0
3,2,28396,0,0
4,2,28397,0,0
5,7,28398,0,0
6,3,28399,0,0
0,2,28400,0,0
1,5,28401,0,0
2,2,28402,0,0
3,2,28403,0,0
4,2,28404,0,0
5,7,28405,0,0
6,3,28406,0,0
0,4,28407,0,0
1,5,28408,0,0
2,7,28409,0,0
3,2,28410,0,0
4,6,28411,0,0
5,7,28412,0,0
6,3,28413,0,0
0,7,28414,0,0
1,5,28415,0,0
2,7,28416,0,0
3,2,28417,0,0
4,6,28418,0,0
5,7,28419,0,0
6,3,28420,0,0
0,7,28421,0,0
1,6,28422,0,0
2,5,28423,0,0
3,6,28424,0,0
4,2,28425,0,0
5,5,28426,0,0
6,3,28427,0,0
0,7,28428,0,0
1,6,28429,0,0
2,5,28430,0,0
3,6,28431,0,0
4,6,28432,0,0
5,5,28433,0,0
6,3,28434,0,0
0,5,28435,0,0
1,7,28436,0,0
2,4,28437,0,0
3,6,28438,0,0
4,3,28439,0,0
5,5,28440,0,0
6,3,28441,0,0
0,5,28442,0,0
1,7,28443,0,0
2,4,28444,0,0
3,6,28445,0,0
4,2,28446,0,0
5,5,28447,0,0
6,3,28448,0,0
0,6,28449,0,0
1,7,28450,0,0
2,4,28451,0,0
3,6,28452,0,0
4,3,28453,0,0
5,5,28454,0,0
6,3,28455,0,0
0,7,28456,0,0
1,7,28457,0,0
2,5,28458,0,0
3,6,28459,0,0
4,3,28460,0,0
5,5,28461,0,0
6,2,28462,0,0
0,7,28463,0,0
1,7,28464,0,0
2,5,28465,0,0
3,6,28466,0,0
4,3,28467,0,0
5,5,28468,0,0
6,1,28469,0,0
0,7,28470,0,0
1,7,28471,0,0
2,7,28472,0,0
3,6,28473,0,0
4,3,28474,0,0
5,5,28475,0,0
6,1,28476,0,0
0,7,28477,0,0
1,7,28478,0,0
2,7,28479,0,0
3,6,28480,0,0
4,2,28481,0,0
5,7,28482,0,0
6,4,28483,0,0
0,7,28484,0,0
1,7,28485,0,0
2,7,28486,0,0
3,6,28487,0,0
4,7,28488,0,0
5,7,28489,0,0
6,4,28490,0,0
0,7,28491,0,0
1,7,28492,0,0
2,4,28493,0,0
3,6,28494,0,0
4,7,28495,0,0
5,7,28496,0,0
6,4,28497,0,0
0,7,28498,0,0
1,7,28499,0,0
2,5,28500,0,0
3,5,28501,0,0
4,3,28502,0,0
5,5,28503,0,0
6,4,28504,0,0
0,7,28505,0,0
1,7,28506,0,0
2,5,28507,0,0
3,3,28508,0,0
4,2,28509,0,0
5,7,28510,0,0
6,4,28511,0,0
0,7,28512,0,0
1,7,28513,0,0
2,7,28514,0,0
3,3,28515,0,0
4,2,28516,0,0
5,7,28517,0,0
6,1,28518,0,0
0,7,28519,0,0
1,7,28520,0,0
2,7,28521,0,0
3,2,28522,0,0
4,2,28523,0,0
5,7,28524,0,0
6,1,28525,0,0
0,5,28526,0,0
1,7,28527,0,0
2,2,28528,0,0
3,2,28529,0,0
4,2,28530,0,0
5,7,28531,0,0
6,3,28532,0,0
0,7,28533,0,0
1,7,28534,0,0
2,2,28535,0,0
3,3,28536,0,0
4,2,28537,0,0
5,7,28538,0,0
6,4,28539,0,0
0,7,28540,0,0
1,7,28541,0,0
2,2,28542,0,0
3,2,28543,0,0
4,2,28544,0,0
5,2,28545,0,0
6,4,28546,0,0
0,7,28547,0,0
1,7,28548,0,0
2,7,28549,0,0
3,3,28550,0,0
4,2,28551,0,0
5,2,28552,0,0
6,4,28553,0,0
0,7,28554,0,0
1,7,28555,0,0
2,7,28556,0,0
3,3,28557,0,0
4,2,28558,0,0
5,2,28559,0,0
6,1,28560,0,0
0,7,28561,0,0
1,7,28562,0,0
2,7,28563,0,0
3,3,28564,0,0
4,2,28565,0,0
5,2,28566,0,0
6,1,28567,0,0
0,5,28568,0,0
1,7,28569,0,0
2,7,28570,0,0
3,3,28571,0,0
4,2,28572,0,0
5,3,28573,0,0
6,3,28574,0,0
0,2,28575,0,0
1,7,28576,0,0
2,5,28577,0,0
3,6,28578,0,0
4,6,28579,0,0
5,7,28580,0,0
6,1,28581,0,0
0,2,28582,0,0
1,7,28583,0,0
2,7,28584,0,0
3,6,28585,0,0
4,6,28586,0,0
5,7,28587,0,0
6,1,28588,0,0
0,7,28589,0,0
1,7,28590,0,0
2,7,28591,0,0
3,6,28592,0,0
4,6,28593,0,0
5,7,28594,0,0
6,6,28595,0,0
0,7,28596,0,0
1,7,28597,0,0
2,6,28598,0,0
3,6,28599,0,0
4,6,28600,0,0
5,7,28601,0,0
6,6,28602,0,0
0,7,28603,0,0
1,7,28604,0,0
2,6,28605,0,0
3,6,28606,0,0
4,6,28607,0,0
5,7,28608,0,0
6,2,28609,0,0
0,7,28610,0,0
1,7,28611,0,0
2,6,28612,0,0
3,6,28613,0,0
4,7,28614,0,0
5,7,28615,0,0
6,2,28616,0,0
0,7,28617,0,0
1,7,28618,0,0
2,7,28619,0,0
3,7,28620,0,0
4,7,28621,0,0
5,7,28622,0,0
6,2,28623,0,0
0,7,28624,0,0
1,1,28625,0,0
2,7,28626,0,0
3,2,28627,0,0
4,3,28628,0,0
5,7,28629,0,0
6,2,28630,0,0
0,5,28631,0,0
1,1,28632,0,0
2,7,28633,0,0
3,3,28634,0,0
4,3,28635,0,0
5,7,28636,0,0
6,2,28637,0,0
0,5,28638,0,0
1,1,28639,0,0
2,7,28640,0,0
3,3,28641,0,0
4,3,28642,0,0
5,7,28643,0,0
6,2,28644,0,0
0,5,28645,0,0
1,5,28646,0,0
2,2,28647,0,0
3,2,28648,0,0
4,3,28649,0,0
5,7,28650,0,0
6,2,28651,0,0
0,2,28652,0,0
1,5,28653,0,0
2,2,28654,0,0
3,2,28655,0,0
4,3,28656,0,0
5,7,28657,0,0
6,2,28658,0,0
0,2,28659,0,0
1,7,28660,0,0
2,2,28661,0,0
3,2,28662,0,0
4,3,28663,0,0
5,7,28664,0,0
6,3,28665,0,0
0,3,28666,0,0
1,7,28667,0,0
2,2,28668,0,0
3,6,28669,0,0
4,2,28670,0,0
5,7,28671,0,0
6,2,28672,0,0
0,3,28673,0,0
1,7,28674,0,0
2,2,28675,0,0
3,2,28676,0,0
4,2,28677,0,0
5,7,28678,0,0
6,6,28679,0,0
0,5,28680,0,0
1,7,28681,0,0
2,7,28682,0,0
3,2,28683,0,0
4,2,28684,0,0
5,7,28685,0,0
6,6,28686,0,0
0,7,28687,0,0
1,7,28688,0,0
2,7,28689,0,0
3,2,28690,0,0
4,7,28691,0,0
5,7,28692,0,0
6,5,28693,0,0
0,7,28694,0,0
1,7,28695,0,0
2,7,28696,0,0
3,2,28697,0,0
4,7,28698,0,0
5,7,28699,0,0
6,5,28700,0,0
0,7,28701,0,0
1,7,28702,0,0
2,5,28703,0,0
3,3,28704,0,0
4,2,28705,0,0
5,5,28706,0,0
6,6,28707,0,0
0,7,28708,0,0
1,3,28709,0,0
2,7,28710,0,0
3,3,28711,0,0
4,6,28712,0,0
5,5,28713,0,0
6,2,28714,0,0
0,7,28715,0,0
1,3,28716,0,0
2,7,28717,0,0
3,7,28718,0,0
4,6,28719,0,0
5,7,28720,0,0
6,4,28721,0,0
0,7,28722,0,0
1,3,28723,0,0
2,6,28724,0,0
3,7,28725,0,0
4,6,28726,0,0
5,7,28727,0,0
6,4,28728,0,0
0,7,28729,0,0
1,3,28730,0,0
2,7,28731,0,0
3,7,28732,0,0
4,6,28733,0,0
5,7,28734,0,0
6,2,28735,0,0
0,7,28736,0,0
1,3,28737,0,0
2,7,28738,0,0
3,6,28739,0,0
4,6,28740,0,0
5,7,28741,0,0
6,6,28742,0,0
0,7,28743,0,0
1,3,28744,0,0
2,7,28745,0,0
3,6,28746,0,0
4,6,28747,0,0
5,7,28748,0,0
6,6,28749,0,0
0,7,28750,0,0
1,7,28751,0,0
2,6,28752,0,0
3,6,28753,0,0
4,6,28754,0,0
5,7,28755,0,0
6,6,28756,0,0
0,7,28757,0,0
1,3,28758,0,0
2,6,28759,0,0
3,6,28760,0,0
4,6,28761,0,0
5,7,28762,0,0
6,6,28763,0,0
0,7,28764,0,0
1,3,28765,0,0
2,5,28766,0,0
3,6,28767,0,0
4,7,28768,0,0
5,7,28769,0,0
6,6,28770,0,0
0,5,28771,0,0
1,3,28772,0,0
2,5,28773,0,0
3,6,28774,0,0
4,7,28775,0,0
5,7,28776,0,0
6,2,28777,0,0
0,7,28778,0,0
1,7,28779,0,0
2,7,28780,0,0
3,6,28781,0,0
4,7,28782,0,0
5,7,28783,0,0
6,6,28784,0,0
0,7,28785,0,0
1,7,28786,0,0
2,7,28787,0,0
3,6,28788,0,0
4,7,28789,0,0
5,7,28790,0,0
6,4,28791,0,0
0,7,28792,0,0
1,7,28793,0,0
2,7,28794,0,0
3,6,28795,0,0
4,7,28796,0,0
5,7,28797,0,0
6,4,28798,0,0
0,6,28799,0,0
1,7,28800,0,0
2,7,28801,0,0
3,7,28802,0,0
4,7,28803,0,0
5,7,28804,0,0
6,3,28805,0,0
0,6,28806,0,0
1,1,28807,0,0
2,1,28808,0,0
3,7,28809,0,0
4,6,28810,0,0
5,7,28811,0,0
6,3,28812,0,0
0,6,28813,0,0
1,3,28814,0,0
2,1,28815,0,0
3,5,28816,0,0
4,6,28817,0,0
5,7,28818,0,0
6,3,28819,0,0
0,7,28820,0,0
1,7,28821,0,0
2,1,28822,0,0
3,6,28823,0,0
4,6,28824,0,0
5,7,28825,0,0
6,3,28826,0,0
0,7,28827,0,0
1,7,28828,0,0
2,1,28829,0,0
3,6,28830,0,0
4,7,28831,0,0
5,5,28832,0,0
6,3,28833,0,0
0,6,28834,0,0
1,7,28835,0,0
2,1,28836,0,0
3,6,28837,0,0
4,7,28838,0,0
5,7,28839,0,0
6,5,28840,0,0
0,5,28841,0,0
1,3,28842,0,0
2,1,28843,0,0
3,6,28844,0,0
4,7,28845,0,0
5,7,28846,0,0
6,5,28847,0,0
0,5,28848,0,0
1,7,28849,0,0
2,7,28850,0,0
3,6,28851,0,0
4,7,28852,0,0
5,7,28853,0,0
6,5,28854,0,0
0,4,28855,0,0
1,7,28856,0,0
2,5,28857,0,0
3,6,28858,0,0
4,7,28859,0,0
5,7,28860,0,0
6,2,28861,0,0
0,4,28862,0,0
1,3,28863,0,0
2,5,28864,0,0
3,6,28865,0,0
4,7,28866,0,0
5,7,28867,0,0
6,5,28868,0,0
0,2,28869,0,0
1,3,28870,0,0
2,5,28871,0,0
3,6,28872,0,0
4,7,28873,0,0
5,7,28874,0,0
6,2,28875,0,0
0,7,28876,0,0
1,7,28877,0,0
2,7,28878,0,0
3,6,28879,0,0
4,7,28880,0,0
5,7,28881,0,0
6,3,28882,0,0
0,7,28883,0,0
1,7,28884,0,0
2,7,28885,0,0
3,6,28886,0,0
4,7,28887,0,0
5,7,28888,0,0
6,3,28889,0,0
0,7,28890,0,0
1,7,28891,0,0
2,7,28892,0,0
3,6,28893,0,0
4,7,28894,0,0
5,7,28895,0,0
6,3,28896,0,0
0,7,28897,0,0
1,7,28898,0,0
2,7,28899,0,0
3,6,28900,0,0
4,7,28901,0,0
5,7,28902,0,0
6,3,28903,0,0
0,7,28904,0,0
1,7,28905,0,0
2,7,28906,0,0
3,6,28907,0,0
4,7,28908,0,0
5,7,28909,0,0
6,3,28910,0,0
0,7,28911,0,0
1,7,28912,0,0
2,7,28913,0,0
3,6,28914,0,0
4,6,28915,0,0
5,7,28916,0,0
6,3,28917,0,0
0,7,28918,0,0
1,7,28919,0,0
2,6,28920,0,0
3,6,28921,0,0
4,6,28922,0,0
5,7,28923,0,0
6,3,28924,0,0
0,7,28925,0,0
1,1,28926,0,0
2,6,28927,0,0
3,6,28928,0,0
4,6,28929,0,0
5,7,28930,0,0
6,3,28931,0,0
0,7,28932,0,0
1,1,28933,0,0
2,7,28934,0,0
3,6,28935,0,0
4,7,28936,0,0
5,7,28937,0,0
6,3,28938,0,0
0,7,28939,0,0
1,1,28940,0,0
2,1,28941,0,0
3,7,28942,0,0
4,6,28943,0,0
5,0,28944,0,0
6,3,28945,0,0
0,7,28946,0,0
1,3,28947,0,0
2,1,28948,0,0
3,7,28949,0,0
4,7,28950,0,0
5,0,28951,0,0
6,3,28952,0,0
0,2,28953,0,0
1,3,28954,0,0
2,1,28955,0,0
3,3,28956,0,0
4,6,28957,0,0
5,2,28958,0,0
6,3,28959,0,0
0,2,28960,0,0
1,7,28961,0,0
2,6,28962,0,0
3,3,28963,0,0
4,4,28964,0,0
5,2,28965,0,0
6,3,28966,0,0
0,7,28967,0,0
1,7,28968,0,0
2,6,28969,0,0
3,3,28970,0,0
4,4,28971,0,0
5,7,28972,0,0
6,3,28973,0,0
0,7,28974,0,0
1,7,28975,0,0
2,4,28976,0,0
3,3,28977,0,0
4,4,28978,0,0
5,7,28979,0,0
6,3,28980,0,0
0,5,28981,0,0
1,7,28982,0,0
2,4,28983,0,0
3,3,28984,0,0
4,2,28985,0,0
5,7,28986,0,0
6,3,28987,0,0
0,5,28988,0,0
1,3,28989,0,0
2,5,28990,0,0
3,3,28991,0,0
4,2,28992,0,0
5,7,28993,0,0
6,3,28994,0,0
0,5,28995,0,0
1,3,28996,0,0
2,1,28997,0,0
3,3,28998,0,0
4,2,28999,0,0
5,0,29000,0,0
6,3,29001,0,0
0,5,29002,0,0
1,3,29003,0,0
2,1,29004,0,0
3,5,29005,0,0
4,2,29006,0,0
5,7,29007,0,0
6,3,29008,0,0
0,5,29009,0,0
1,7,29010,0,0
2,7,29011,0,0
3,5,29012,0,0
4,2,29013,0,0
5,7,29014,0,0
6,5,29015,0,0
0,5,29016,0,0
1,7,29017,0,0
2,1,29018,0,0
3,7,29019,0,0
4,7,29020,0,0
5,0,29021,0,0
6,5,29022,0,0
0,5,29023,0,0
1,7,29024,0,0
2,1,29025,0,0
3,7,29026,0,0
4,7,29027,0,0
5,0,29028,0,0
6,1,29029,0,0
0,5,29030,0,0
1,7,29031,0,0
2,1,29032,0,0
3,3,29033,0,0
4,7,29034,0,0
5,0,29035,0,0
6,4,29036,0,0
0,5,29037,0,0
1,7,29038,0,0
2,1,29039,0,0
3,2,29040,0,0
4,2,29041,0,0
5,0,29042,0,0
6,1,29043,0,0
0,5,29044,0,0
1,7,29045,0,0
2,7,29046,0,0
3,2,29047,0,0
4,4,29048,0,0
5,0,29049,0,0
6,3,29050,0,0
0,5,29051,0,0
1,7,29052,0,0
2,7,29053,0,0
3,6,29054,0,0
4,2,29055,0,0
5,0,29056,0,0
6,1,29057,0,0
0,5,29058,0,0
1,7,29059,0,0
2,7,29060,0,0
3,6,29061,0,0
4,2,29062,0,0
5,0,29063,0,0
6,1,29064,0,0
0,5,29065,0,0
1,7,29066,0,0
2,7,29067,0,0
3,6,29068,0,0
4,7,29069,0,0
5,0,29070,0,0
6,1,29071,0,0
0,5,29072,0,0
1,7,29073,0,0
2,7,29074,0,0
3,3,29075,0,0
4,6,29076,0,0
5,0,29077,0,0
6,1,29078,0,0
0,7,29079,0,0
1,7,29080,0,0
2,7,29081,0,0
3,3,29082,0,0
4,6,29083,0,0
5,7,29084,0,0
6,6,29085,0,0
0,7,29086,0,0
1,7,29087,0,0
2,7,29088,0,0
3,7,29089,0,0
4,7,29090,0,0
5,7,29091,0,0
6,0,29092,0,0
0,7,29093,0,0
1,1,29094,0,0
2,7,29095,0,0
3,5,29096,0,0
4,7,29097,0,0
5,7,29098,0,0
6,1,29099,0,0
0,7,29100,0,0
1,7,29101,0,0
2,7,29102,0,0
3,5,29103,0,0
4,7,29104,0,0
5,7,29105,0,0
6,1,29106,0,0
0,6,29107,0,0
1,3,29108,0,0
2,7,29109,0,0
3,3,29110,0,0
4,7,29111,0,0
5,7,29112,0,0
6,1,29113,0,0
0,7,29114,0,0
1,3,29115,0,0
2,1,29116,0,0
3,3,29117,0,0
4,2,29118,0,0
5,7,29119,0,0
6,1,29120,0,0
0,7,29121,0,0
1,3,29122,0,0
2,2,29123,0,0
3,5,29124,0,0
4,0,29125,0,0
5,7,29126,0,0
6,3,29127,0,0
0,5,29128,0,0
1,7,29129,0,0
2,2,29130,0,0
3,5,29131,0,0
4,3,29132,0,0
5,7,29133,0,0
6,3,29134,0,0
0,2,29135,0,0
1,7,29136,0,0
2,2,29137,0,0
3,3,29138,0,0
4,3,29139,0,0
5,7,29140,0,0
6,3,29141,0,0
0,2,29142,0,0
1,7,29143,0,0
2,1,29144,0,0
3,6,29145,0,0
4,3,29146,0,0
5,7,29147,0,0
6,0,29148,0,0
0,6,29149,0,0
1,7,29150,0,0
2,2,29151,0,0
3,2,29152,0,0
4,3,29153,0,0
5,7,29154,0,0
6,6,29155,0,0
0,2,29156,0,0
1,7,29157,0,0
2,7,29158,0,0
3,2,29159,0,0
4,2,29160,0,0
5,7,29161,0,0
6,6,29162,0,0
0,6,29163,0,0
1,7,29164,0,0
2,7,29165,0,0
3,2,29166,0,0
4,2,29167,0,0
5,7,29168,0,0
6,5,29169,0,0
0,7,29170,0,0
1,7,29171,0,0
2,7,29172,0,0
3,2,29173,0,0
4,4,29174,0,0
5,7,29175,0,0
6,4,29176,0,0
0,7,29177,0,0
1,7,29178,0,0
2,1,29179,0,0
3,3,29180,0,0
4,1,29181,0,0
5,7,29182,0,0
6,5,29183,0,0
0,5,29184,0,0
1,7,29185,0,0
2,7,29186,0,0
3,2,29187,0,0
4,1,29188,0,0
5,3,29189,0,0
6,5,29190,0,0
0,5,29191,0,0
1,7,29192,0,0
2,2,29193,0,0
3,2,29194,0,0
4,7,29195,0,0
5,2,29196,0,0
6,5,29197,0,0
0,5,29198,0,0
1,7,29199,0,0
2,1,29200,0,0
3,2,29201,0,0
4,1,29202,0,0
5,5,29203,0,0
6,5,29204,0,0
0,5,29205,0,0
1,7,29206,0,0
2,2,29207,0,0
3,2,29208,0,0
4,1,29209,0,0
5,7,29210,0,0
6,2,29211,0,0
0,5,29212,0,0
1,7,29213,0,0
2,1,29214,0,0
3,3,29215,0,0
4,1,29216,0,0
5,7,29217,0,0
6,2,29218,0,0
0,5,29219,0,0
1,3,29220,0,0
2,1,29221,0,0
3,3,29222,0,0
4,1,29223,0,0
5,7,29224,0,0
6,1,29225,0,0
0,5,29226,0,0
1,7,29227,0,0
2,1,29228,0,0
3,3,29229,0,0
4,7,29230,0,0
5,3,29231,0,0
6,1,29232,0,0
0,4,29233,0,0
1,7,29234,0,0
2,1,29235,0,0
3,3,29236,0,0
4,7,29237,0,0
5,5,29238,0,0
6,4,29239,0,0
0,2,29240,0,0
1,7,29241,0,0
2,2,29242,0,0
3,3,29243,0,0
4,7,29244,0,0
5,5,29245,0,0
6,4,29246,0,0
0,2,29247,0,0
1,7,29248,0,0
2,2,29249,0,0
3,3,29250,0,0
4,7,29251,0,0
5,2,29252,0,0
6,4,29253,0,0
0,5,29254,0,0
1,7,29255,0,0
2,1,29256,0,0
3,3,29257,0,0
4,7,29258,0,0
5,5,29259,0,0
6,4,29260,0,0
0,5,29261,0,0
1,3,29262,0,0
2,1,29263,0,0
3,3,29264,0,0
4,7,29265,0,0
5,7,29266,0,0
6,1,29267,0,0
0,5,29268,0,0
1,7,29269,0,0
2,1,29270,0,0
3,3,29271,0,0
4,7,29272,0,0
5,5,29273,0,0
6,5,29274,0,0
0,5,29275,0,0
1,7,29276,0,0
2,1,29277,0,0
3,3,29278,0,0
4,7,29279,0,0
5,2,29280,0,0
6,2,29281,0,0
0,5,29282,0,0
1,7,29283,0,0
2,1,29284,0,0
3,3,29285,0,0
4,2,29286,0,0
5,3,29287,0,0
6,5,29288,0,0
0,5,29289,0,0
1,7,29290,0,0
2,7,29291,0,0
3,3,29292,0,0
4,2,29293,0,0
5,7,29294,0,0
6,1,29295,0,0
0,5,29296,0,0
1,7,29297,0,0
2,7,29298,0,0
3,3,29299,0,0
4,2,29300,0,0
5,7,29301,0,0
6,0,29302,0,0
0,5,29303,0,0
1,7,29304,0,0
2,7,29305,0,0
3,3,29306,0,0
4,2,29307,0,0
5,7,29308,0,0
6,1,29309,0,0
0,5,29310,0,0
1,3,29311,0,0
2,1,29312,0,0
3,3,29313,0,0
4,7,29314,0,0
5,7,29315,0,0
6,0,29316,0,0
0,5,29317,0,0
1,7,29318,0,0
2,1,29319,0,0
3,2,29320,0,0
4,7,29321,0,0
5,7,29322,0,0
6,6,29323,0,0
0,2,29324,0,0
1,7,29325,0,0
2,1,29326,0,0
3,2,29327,0,0
4,7,29328,0,0
5,7,29329,0,0
6,5,29330,0,0
0,7,29331,0,0
1,3,29332,0,0
2,7,29333,0,0
3,6,29334,0,0
4,7,29335,0,0
5,2,29336,0,0
6,1,29337,0,0
0,5,29338,0,0
1,7,29339,0,0
2,7,29340,0,0
3,6,29341,0,0
4,7,29342,0,0
5,3,29343,0,0
6,1,29344,0,0
0,5,29345,0,0
1,7,29346,0,0
2,1,29347,0,0
3,3,29348,0,0
4,7,29349,0,0
5,7,29350,0,0
6,5,29351,0,0
0,5,29352,0,0
1,7,29353,0,0
2,1,29354,0,0
3,0,29355,0,0
4,7,29356,0,0
5,3,29357,0,0
6,6,29358,0,0
0,5,29359,0,0
1,3,29360,0,0
2,1,29361,0,0
3,0,29362,0,0
4,7,29363,0,0
5,3,29364,0,0
6,6,29365,0,0
0,6,29366,0,0
1,7,29367,0,0
2,6,29368,0,0
3,6,29369,0,0
4,6,29370,0,0
5,7,29371,0,0
6,6,29372,0,0
0,6,29373,0,0
1,7,29374,0,0
2,6,29375,0,0
3,6,29376,0,0
4,6,29377,0,0
5,7,29378,0,0
6,6,29379,0,0
0,6,29380,0,0
1,7,29381,0,0
2,6,29382,0,0
3,6,29383,0,0
4,6,29384,0,0
5,5,29385,0,0
6,6,29386,0,0
0,2,29387,0,0
1,7,29388,0,0
2,6,29389,0,0
3,6,29390,0,0
