user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,1,6528,2,0
6,7,6528,1,0
7,1,6528,2,0
1,0,6529,2,0
2,7,6529,1,0
3,5,6529,1,0
4,7,6529,1,0
5,1,6529,2,0
6,7,6529,1,0
7,1,6529,2,0
1,0,6530,2,0
2,7,6530,1,0
3,2,6530,1,0
4,7,6530,1,0
5,6,6530,2,0
6,7,6530,1,0
7,1,6530,2,0
1,0,6531,2,0
2,1,6531,1,0
3,2,6531,1,0
4,6,6531,1,0
5,7,6531,2,0
6,7,6531,1,0
7,1,6531,2,0
1,0,6532,2,0
2,7,6532,1,0
3,2,6532,1,0
4,5,6532,1,0
5,7,6532,2,0
6,7,6532,1,0
7,1,6532,2,0
1,0,6533,2,0
2,7,6533,1,0
3,2,6533,1,0
4,7,6533,1,0
5,7,6533,2,0
6,7,6533,1,0
7,1,6533,2,0
1,0,6534,2,0
2,1,6534,1,0
3,2,6534,1,0
4,7,6534,1,0
5,7,6534,2,0
6,7,6534,1,0
7,1,6534,2,0
1,0,6535,2,0
2,1,6535,1,0
3,2,6535,1,0
4,7,6535,1,0
5,7,6535,2,0
6,7,6535,1,0
7,1,6535,2,0
1,0,6536,2,0
2,7,6536,1,0
3,2,6536,1,0
4,7,6536,1,0
5,6,6536,2,0
6,7,6536,1,0
7,1,6536,2,0
1,5,6537,2,0
2,7,6537,1,0
3,2,6537,1,0
4,7,6537,1,0
5,1,6537,2,0
6,7,6537,1,0
7,1,6537,2,0
1,5,6538,2,0
2,7,6538,1,0
3,2,6538,1,0
4,7,6538,1,0
5,1,6538,2,0
6,7,6538,1,0
7,1,6538,2,0
1,5,6539,2,0
2,7,6539,1,0
3,2,6539,1,0
4,7,6539,1,0
5,1,6539,2,0
6,7,6539,1,0
7,2,6539,2,0
1,7,6540,2,0
2,7,6540,1,0
3,2,6540,1,0
4,7,6540,1,0
5,1,6540,2,0
6,7,6540,1,0
7,2,6540,2,0
1,7,6541,2,0
2,7,6541,1,0
3,2,6541,1,0
4,7,6541,1,0
5,1,6541,2,0
6,7,6541,1,0
7,2,6541,2,0
1,5,6542,2,0
2,1,6542,1,0
3,2,6542,1,0
4,7,6542,1,0
5,1,6542,2,0
6,7,6542,1,0
7,2,6542,2,0
1,5,6543,2,0
2,7,6543,1,0
3,2,6543,1,0
4,6,6543,1,0
5,1,6543,2,0
6,7,6543,1,0
7,2,6543,2,0
1,5,6544,2,0
2,6,6544,1,0
3,2,6544,1,0
4,7,6544,1,0
5,1,6544,2,0
6,7,6544,1,0
7,2,6544,2,0
1,5,6545,2,0
2,3,6545,1,0
3,5,6545,1,0
4,7,6545,1,0
5,6,6545,2,0
6,7,6545,1,0
7,5,6545,2,0
1,5,6546,2,0
2,3,6546,1,0
3,5,6546,1,0
4,6,6546,1,0
5,6,6546,2,0
6,7,6546,1,0
7,5,6546,2,0
1,5,6547,2,0
2,5,6547,1,0
3,6,6547,1,0
4,5,6547,1,0
5,7,6547,2,0
6,7,6547,1,0
7,5,6547,2,0
1,5,6548,2,0
2,3,6548,1,0
3,6,6548,1,0
4,5,6548,1,0
5,7,6548,2,0
6,7,6548,1,0
7,5,6548,2,0
1,5,6549,2,0
2,6,6549,1,0
3,4,6549,1,0
4,6,6549,1,0
5,7,6549,2,0
6,7,6549,1,0
7,5,6549,2,0
1,5,6550,2,0
2,5,6550,1,0
3,7,6550,1,0
4,7,6550,1,0
5,7,6550,2,0
6,7,6550,1,0
7,4,6550,2,0
1,5,6551,2,0
2,7,6551,1,0
3,7,6551,1,0
4,7,6551,1,0
5,7,6551,2,0
6,1,6551,1,0
7,2,6551,2,0
1,5,6552,2,0
2,7,6552,1,0
3,7,6552,1,0
4,6,6552,1,0
5,7,6552,2,0
6,7,6552,1,0
7,2,6552,2,0
1,7,6553,2,0
2,7,6553,1,0
3,2,6553,1,0
4,5,6553,1,0
5,6,6553,2,0
6,7,6553,1,0
7,2,6553,2,0
1,5,6554,2,0
2,6,6554,1,0
3,2,6554,1,0
4,5,6554,1,0
5,1,6554,2,0
6,7,6554,1,0
7,2,6554,2,0
1,5,6555,2,0
2,5,6555,1,0
3,7,6555,1,0
4,2,6555,1,0
5,2,6555,2,0
6,7,6555,1,0
7,2,6555,2,0
1,5,6556,2,0
2,4,6556,1,0
3,5,6556,1,0
4,2,6556,1,0
5,2,6556,2,0
6,1,6556,1,0
7,2,6556,2,0
1,7,6557,2,0
2,4,6557,1,0
3,5,6557,1,0
4,7,6557,1,0
5,3,6557,2,0
6,4,6557,1,0
7,2,6557,2,0
1,7,6558,2,0
2,5,6558,1,0
3,2,6558,1,0
4,7,6558,1,0
5,3,6558,2,0
6,4,6558,1,0
7,3,6558,2,0
1,7,6559,2,0
2,7,6559,1,0
3,7,6559,1,0
4,7,6559,1,0
5,4,6559,2,0
6,5,6559,1,0
7,2,6559,2,0
1,7,6560,2,0
2,3,6560,1,0
3,6,6560,1,0
4,7,6560,1,0
5,4,6560,2,0
6,5,6560,1,0
7,2,6560,2,0
1,7,6561,2,0
2,6,6561,1,0
3,6,6561,1,0
4,2,6561,1,0
5,4,6561,2,0
6,4,6561,1,0
7,2,6561,2,0
1,5,6562,2,0
2,6,6562,1,0
3,7,6562,1,0
4,5,6562,1,0
5,4,6562,2,0
6,4,6562,1,0
7,2,6562,2,0
1,5,6563,2,0
2,6,6563,1,0
3,5,6563,1,0
4,6,6563,1,0
5,2,6563,2,0
6,7,6563,1,0
7,2,6563,2,0
1,5,6564,2,0
2,6,6564,1,0
3,2,6564,1,0
4,6,6564,1,0
5,2,6564,2,0
6,7,6564,1,0
7,6,6564,2,0
1,7,6565,2,0
2,6,6565,1,0
3,2,6565,1,0
4,5,6565,1,0
5,2,6565,2,0
6,1,6565,1,0
7,6,6565,2,0
1,7,6566,2,0
2,3,6566,1,0
3,2,6566,1,0
4,6,6566,1,0
5,6,6566,2,0
6,5,6566,1,0
7,4,6566,2,0
1,5,6567,2,0
2,3,6567,1,0
3,2,6567,1,0
4,6,6567,1,0
5,6,6567,2,0
6,5,6567,1,0
7,4,6567,2,0
1,5,6568,2,0
2,3,6568,1,0
3,5,6568,1,0
4,6,6568,1,0
5,6,6568,2,0
6,4,6568,1,0
7,4,6568,2,0
1,5,6569,2,0
2,4,6569,1,0
3,2,6569,1,0
4,5,6569,1,0
5,6,6569,2,0
6,5,6569,1,0
7,2,6569,2,0
1,7,6570,2,0
2,4,6570,1,0
3,2,6570,1,0
4,5,6570,1,0
5,6,6570,2,0
6,5,6570,1,0
7,2,6570,2,0
1,5,6571,2,0
2,3,6571,1,0
3,2,6571,1,0
4,5,6571,1,0
5,3,6571,2,0
6,7,6571,1,0
7,2,6571,2,0
1,5,6572,2,0
2,1,6572,1,0
3,2,6572,1,0
4,7,6572,1,0
5,3,6572,2,0
6,7,6572,1,0
7,2,6572,2,0
1,2,6573,2,0
2,0,6573,1,0
3,2,6573,1,0
4,3,6573,1,0
5,3,6573,2,0
6,7,6573,1,0
7,2,6573,2,0
1,2,6574,2,0
2,1,6574,1,0
3,2,6574,1,0
4,3,6574,1,0
5,4,6574,2,0
6,4,6574,1,0
7,2,6574,2,0
1,2,6575,2,0
2,1,6575,1,0
3,2,6575,1,0
4,3,6575,1,0
5,2,6575,2,0
6,4,6575,1,0
7,2,6575,2,0
1,0,6576,2,0
2,4,6576,1,0
3,2,6576,1,0
4,3,6576,1,0
5,6,6576,2,0
6,7,6576,1,0
7,2,6576,2,0
1,0,6577,2,0
2,4,6577,1,0
3,2,6577,1,0
4,2,6577,1,0
5,7,6577,2,0
6,7,6577,1,0
7,2,6577,2,0
1,0,6578,2,0
2,4,6578,1,0
3,2,6578,1,0
4,5,6578,1,0
5,0,6578,2,0
6,7,6578,1,0
7,2,6578,2,0
1,0,6579,2,0
2,3,6579,1,0
3,2,6579,1,0
4,7,6579,1,0
5,6,6579,2,0
6,0,6579,1,0
7,2,6579,2,0
1,0,6580,2,0
2,4,6580,1,0
3,2,6580,1,0
4,3,6580,1,0
5,2,6580,2,0
6,7,6580,1,0
7,2,6580,2,0
1,0,6581,2,0
2,4,6581,1,0
3,2,6581,1,0
4,3,6581,1,0
5,4,6581,2,0
6,7,6581,1,0
7,3,6581,2,0
1,0,6582,2,0
2,4,6582,1,0
3,2,6582,1,0
4,3,6582,1,0
5,3,6582,2,0
6,7,6582,1,0
7,2,6582,2,0
1,3,6583,2,0
2,4,6583,1,0
3,2,6583,1,0
4,7,6583,1,0
5,2,6583,2,0
6,7,6583,1,0
7,2,6583,2,0
1,3,6584,2,0
2,4,6584,1,0
3,2,6584,1,0
4,7,6584,1,0
5,1,6584,2,0
6,7,6584,1,0
7,4,6584,2,0
1,3,6585,2,0
2,3,6585,1,0
3,2,6585,1,0
4,6,6585,1,0
5,2,6585,2,0
6,0,6585,1,0
7,4,6585,2,0
1,2,6586,2,0
2,7,6586,1,0
3,2,6586,1,0
4,3,6586,1,0
5,3,6586,2,0
6,0,6586,1,0
7,2,6586,2,0
1,4,6587,2,0
2,0,6587,1,0
3,2,6587,1,0
4,3,6587,1,0
5,2,6587,2,0
6,7,6587,1,0
7,2,6587,2,0
1,5,6588,2,0
2,0,6588,1,0
3,2,6588,1,0
4,3,6588,1,0
5,7,6588,2,0
6,1,6588,1,0
7,2,6588,2,0
1,5,6589,2,0
2,1,6589,1,0
3,2,6589,1,0
4,3,6589,1,0
5,7,6589,2,0
6,2,6589,1,0
7,2,6589,2,0
1,7,6590,2,0
2,1,6590,1,0
3,2,6590,1,0
4,6,6590,1,0
5,6,6590,2,0
6,4,6590,1,0
7,1,6590,2,0
1,0,6591,2,0
2,1,6591,1,0
3,2,6591,1,0
4,6,6591,1,0
5,6,6591,2,0
6,4,6591,1,0
7,1,6591,2,0
1,0,6592,2,0
2,1,6592,1,0
3,2,6592,1,0
4,5,6592,1,0
5,1,6592,2,0
6,4,6592,1,0
7,1,6592,2,0
1,0,6593,2,0
2,1,6593,1,0
3,2,6593,1,0
4,7,6593,1,0
5,6,6593,2,0
6,4,6593,1,0
7,0,6593,2,0
1,0,6594,2,0
2,0,6594,1,0
3,2,6594,1,0
4,7,6594,1,0
5,0,6594,2,0
6,1,6594,1,0
7,0,6594,2,0
1,0,6595,2,0
2,1,6595,1,0
3,2,6595,1,0
4,6,6595,1,0
5,0,6595,2,0
6,7,6595,1,0
7,0,6595,2,0
1,0,6596,2,0
2,1,6596,1,0
3,2,6596,1,0
4,6,6596,1,0
5,0,6596,2,0
6,0,6596,1,0
7,1,6596,2,0
1,0,6597,2,0
2,5,6597,1,0
3,2,6597,1,0
4,3,6597,1,0
5,0,6597,2,0
6,0,6597,1,0
7,2,6597,2,0
1,0,6598,2,0
2,5,6598,1,0
3,2,6598,1,0
4,3,6598,1,0
5,0,6598,2,0
6,0,6598,1,0
7,1,6598,2,0
1,0,6599,2,0
2,3,6599,1,0
3,5,6599,1,0
4,3,6599,1,0
5,6,6599,2,0
6,7,6599,1,0
7,2,6599,2,0
1,0,6600,2,0
2,4,6600,1,0
3,5,6600,1,0
4,3,6600,1,0
5,6,6600,2,0
6,7,6600,1,0
7,2,6600,2,0
1,6,6601,2,0
2,5,6601,1,0
3,2,6601,1,0
4,3,6601,1,0
5,6,6601,2,0
6,7,6601,1,0
7,2,6601,2,0
1,6,6602,2,0
2,1,6602,1,0
3,7,6602,1,0
4,3,6602,1,0
5,6,6602,2,0
6,7,6602,1,0
7,3,6602,2,0
1,5,6603,2,0
2,1,6603,1,0
3,6,6603,1,0
4,3,6603,1,0
5,6,6603,2,0
6,7,6603,1,0
7,2,6603,2,0
1,7,6604,2,0
2,1,6604,1,0
3,2,6604,1,0
4,3,6604,1,0
5,6,6604,2,0
6,7,6604,1,0
7,3,6604,2,0
1,7,6605,2,0
2,7,6605,1,0
3,5,6605,1,0
4,3,6605,1,0
5,7,6605,2,0
6,7,6605,1,0
7,2,6605,2,0
1,0,6606,2,0
2,7,6606,1,0
3,5,6606,1,0
4,3,6606,1,0
5,2,6606,2,0
6,7,6606,1,0
7,3,6606,2,0
1,0,6607,2,0
2,1,6607,1,0
3,5,6607,1,0
4,3,6607,1,0
5,2,6607,2,0
6,7,6607,1,0
7,3,6607,2,0
1,0,6608,2,0
2,1,6608,1,0
3,2,6608,1,0
4,2,6608,1,0
5,4,6608,2,0
6,7,6608,1,0
7,3,6608,2,0
1,0,6609,2,0
2,0,6609,1,0
3,5,6609,1,0
4,2,6609,1,0
5,1,6609,2,0
6,7,6609,1,0
7,2,6609,2,0
1,0,6610,2,0
2,1,6610,1,0
3,5,6610,1,0
4,6,6610,1,0
5,6,6610,2,0
6,7,6610,1,0
7,2,6610,2,0
1,0,6611,2,0
2,0,6611,1,0
3,5,6611,1,0
4,7,6611,1,0
5,7,6611,2,0
6,7,6611,1,0
7,2,6611,2,0
1,0,6612,2,0
2,0,6612,1,0
3,5,6612,1,0
4,7,6612,1,0
5,7,6612,2,0
6,7,6612,1,0
7,2,6612,2,0
1,0,6613,2,0
2,0,6613,1,0
3,6,6613,1,0
4,7,6613,1,0
5,7,6613,2,0
6,7,6613,1,0
7,1,6613,2,0
1,0,6614,2,0
2,0,6614,1,0
3,5,6614,1,0
4,7,6614,1,0
5,6,6614,2,0
6,7,6614,1,0
7,2,6614,2,0
1,0,6615,2,0
2,0,6615,1,0
3,5,6615,1,0
4,7,6615,1,0
5,0,6615,2,0
6,7,6615,1,0
7,1,6615,2,0
1,0,6616,2,0
2,1,6616,1,0
3,5,6616,1,0
4,5,6616,1,0
5,6,6616,2,0
6,7,6616,1,0
7,2,6616,2,0
1,0,6617,2,0
2,1,6617,1,0
3,5,6617,1,0
4,7,6617,1,0
5,6,6617,2,0
6,7,6617,1,0
7,2,6617,2,0
1,5,6618,2,0
2,1,6618,1,0
3,6,6618,1,0
4,6,6618,1,0
5,6,6618,2,0
6,7,6618,1,0
7,5,6618,2,0
1,7,6619,2,0
2,6,6619,1,0
3,6,6619,1,0
4,6,6619,1,0
5,6,6619,2,0
6,5,6619,1,0
7,6,6619,2,0
1,7,6620,2,0
2,6,6620,1,0
3,6,6620,1,0
4,2,6620,1,0
5,6,6620,2,0
6,7,6620,1,0
7,6,6620,2,0
1,7,6621,2,0
2,6,6621,1,0
3,6,6621,1,0
4,2,6621,1,0
5,6,6621,2,0
6,7,6621,1,0
7,6,6621,2,0
1,7,6622,2,0
2,6,6622,1,0
3,6,6622,1,0
4,6,6622,1,0
5,6,6622,2,0
6,7,6622,1,0
7,6,6622,2,0
1,7,6623,2,0
2,4,6623,1,0
3,6,6623,1,0
4,5,6623,1,0
5,6,6623,2,0
6,4,6623,1,0
7,5,6623,2,0
1,5,6624,2,0
2,4,6624,1,0
3,6,6624,1,0
4,5,6624,1,0
5,7,6624,2,0
6,7,6624,1,0
7,5,6624,2,0
1,7,6625,2,0
2,4,6625,1,0
3,6,6625,1,0
4,5,6625,1,0
5,7,6625,2,0
6,7,6625,1,0
7,3,6625,2,0
1,7,6626,2,0
2,4,6626,1,0
3,6,6626,1,0
4,6,6626,1,0
5,7,6626,2,0
6,7,6626,1,0
7,4,6626,2,0
1,6,6627,2,0
2,6,6627,1,0
3,6,6627,1,0
4,5,6627,1,0
5,7,6627,2,0
6,7,6627,1,0
7,4,6627,2,0
1,7,6628,2,0
2,7,6628,1,0
3,6,6628,1,0
4,6,6628,1,0
5,1,6628,2,0
6,0,6628,1,0
7,4,6628,2,0
1,7,6629,2,0
2,1,6629,1,0
3,6,6629,1,0
4,6,6629,1,0
5,7,6629,2,0
6,0,6629,1,0
7,4,6629,2,0
1,6,6630,2,0
2,7,6630,1,0
3,6,6630,1,0
4,7,6630,1,0
5,7,6630,2,0
6,7,6630,1,0
7,5,6630,2,0
1,5,6631,2,0
2,1,6631,1,0
3,6,6631,1,0
4,6,6631,1,0
5,7,6631,2,0
6,7,6631,1,0
7,5,6631,2,0
1,7,6632,2,0
2,1,6632,1,0
3,6,6632,1,0
4,6,6632,1,0
5,3,6632,2,0
6,7,6632,1,0
7,5,6632,2,0
1,5,6633,2,0
2,7,6633,1,0
3,6,6633,1,0
4,6,6633,1,0
5,6,6633,2,0
6,2,6633,1,0
7,5,6633,2,0
1,5,6634,2,0
2,6,6634,1,0
3,6,6634,1,0
4,6,6634,1,0
5,1,6634,2,0
6,5,6634,1,0
7,5,6634,2,0
1,7,6635,2,0
2,6,6635,1,0
3,6,6635,1,0
4,6,6635,1,0
5,2,6635,2,0
6,4,6635,1,0
7,5,6635,2,0
1,7,6636,2,0
2,7,6636,1,0
3,6,6636,1,0
4,6,6636,1,0
5,6,6636,2,0
6,4,6636,1,0
7,5,6636,2,0
1,7,6637,2,0
2,6,6637,1,0
3,6,6637,1,0
4,6,6637,1,0
5,6,6637,2,0
6,4,6637,1,0
7,5,6637,2,0
1,5,6638,2,0
2,6,6638,1,0
3,6,6638,1,0
4,6,6638,1,0
5,6,6638,2,0
6,4,6638,1,0
7,6,6638,2,0
1,6,6639,2,0
2,6,6639,1,0
3,6,6639,1,0
4,6,6639,1,0
5,6,6639,2,0
6,4,6639,1,0
7,4,6639,2,0
1,5,6640,2,0
2,4,6640,1,0
3,6,6640,1,0
4,6,6640,1,0
5,6,6640,2,0
6,4,6640,1,0
7,5,6640,2,0
1,5,6641,2,0
2,4,6641,1,0
3,6,6641,1,0
4,6,6641,1,0
5,6,6641,2,0
6,4,6641,1,0
7,5,6641,2,0
1,6,6642,2,0
2,5,6642,1,0
3,6,6642,1,0
4,7,6642,1,0
5,4,6642,2,0
6,4,6642,1,0
7,5,6642,2,0
1,6,6643,2,0
2,3,6643,1,0
3,6,6643,1,0
4,6,6643,1,0
5,4,6643,2,0
6,4,6643,1,0
7,5,6643,2,0
1,7,6644,2,0
2,6,6644,1,0
3,6,6644,1,0
4,6,6644,1,0
5,4,6644,2,0
6,7,6644,1,0
7,5,6644,2,0
1,6,6645,2,0
2,6,6645,1,0
3,6,6645,1,0
4,6,6645,1,0
5,4,6645,2,0
6,7,6645,1,0
7,5,6645,2,0
1,6,6646,2,0
2,6,6646,1,0
3,6,6646,1,0
4,7,6646,1,0
5,4,6646,2,0
6,7,6646,1,0
7,5,6646,2,0
1,6,6647,2,0
2,6,6647,1,0
3,6,6647,1,0
4,6,6647,1,0
5,4,6647,2,0
6,7,6647,1,0
7,5,6647,2,0
1,6,6648,2,0
2,6,6648,1,0
3,6,6648,1,0
4,6,6648,1,0
5,4,6648,2,0
6,4,6648,1,0
7,4,6648,2,0
1,5,6649,2,0
2,6,6649,1,0
3,6,6649,1,0
4,6,6649,1,0
5,4,6649,2,0
6,4,6649,1,0
7,5,6649,2,0
1,2,6650,2,0
2,6,6650,1,0
3,4,6650,1,0
4,6,6650,1,0
5,4,6650,2,0
6,7,6650,1,0
7,4,6650,2,0
1,4,6651,2,0
2,3,6651,1,0
3,4,6651,1,0
4,6,6651,1,0
5,4,6651,2,0
6,4,6651,1,0
7,4,6651,2,0
1,6,6652,2,0
2,3,6652,1,0
3,4,6652,1,0
4,6,6652,1,0
5,4,6652,2,0
6,7,6652,1,0
7,1,6652,2,0
1,6,6653,2,0
2,3,6653,1,0
3,4,6653,1,0
4,6,6653,1,0
5,4,6653,2,0
6,7,6653,1,0
7,1,6653,2,0
1,7,6654,2,0
2,5,6654,1,0
3,4,6654,1,0
4,6,6654,1,0
5,4,6654,2,0
6,4,6654,1,0
7,1,6654,2,0
1,2,6655,2,0
2,3,6655,1,0
3,4,6655,1,0
4,6,6655,1,0
5,4,6655,2,0
6,4,6655,1,0
7,0,6655,2,0
1,5,6656,2,0
2,3,6656,1,0
3,4,6656,1,0
4,6,6656,1,0
5,2,6656,2,0
6,4,6656,1,0
7,6,6656,2,0
1,2,6657,2,0
2,3,6657,1,0
3,4,6657,1,0
4,7,6657,1,0
5,2,6657,2,0
6,5,6657,1,0
7,6,6657,2,0
1,2,6658,2,0
2,3,6658,1,0
3,4,6658,1,0
4,6,6658,1,0
5,7,6658,2,0
6,5,6658,1,0
7,6,6658,2,0
1,2,6659,2,0
2,3,6659,1,0
3,5,6659,1,0
4,3,6659,1,0
5,6,6659,2,0
6,5,6659,1,0
7,4,6659,2,0
1,7,6660,2,0
2,4,6660,1,0
3,5,6660,1,0
4,6,6660,1,0
5,6,6660,2,0
6,5,6660,1,0
7,4,6660,2,0
1,4,6661,2,0
2,4,6661,1,0
3,6,6661,1,0
4,6,6661,1,0
5,0,6661,2,0
6,4,6661,1,0
7,4,6661,2,0
1,0,6662,2,0
2,4,6662,1,0
3,2,6662,1,0
4,6,6662,1,0
5,2,6662,2,0
6,4,6662,1,0
7,5,6662,2,0
1,0,6663,2,0
2,3,6663,1,0
3,2,6663,1,0
4,3,6663,1,0
5,4,6663,2,0
6,5,6663,1,0
7,6,6663,2,0
1,7,6664,2,0
2,4,6664,1,0
3,6,6664,1,0
4,3,6664,1,0
5,4,6664,2,0
6,4,6664,1,0
7,6,6664,2,0
1,7,6665,2,0
2,4,6665,1,0
3,6,6665,1,0
4,3,6665,1,0
5,4,6665,2,0
6,4,6665,1,0
7,6,6665,2,0
1,7,6666,2,0
2,4,6666,1,0
3,5,6666,1,0
4,7,6666,1,0
5,2,6666,2,0
6,7,6666,1,0
7,4,6666,2,0
1,7,6667,2,0
2,1,6667,1,0
3,6,6667,1,0
4,7,6667,1,0
5,4,6667,2,0
6,7,6667,1,0
7,4,6667,2,0
1,7,6668,2,0
2,0,6668,1,0
3,5,6668,1,0
4,7,6668,1,0
5,4,6668,2,0
6,7,6668,1,0
7,4,6668,2,0
1,7,6669,2,0
2,0,6669,1,0
3,2,6669,1,0
4,6,6669,1,0
5,4,6669,2,0
6,4,6669,1,0
7,4,6669,2,0
1,7,6670,2,0
2,0,6670,1,0
3,2,6670,1,0
4,7,6670,1,0
5,6,6670,2,0
6,7,6670,1,0
7,2,6670,2,0
1,7,6671,2,0
2,0,6671,1,0
3,2,6671,1,0
4,7,6671,1,0
5,6,6671,2,0
6,4,6671,1,0
7,2,6671,2,0
1,7,6672,2,0
2,7,6672,1,0
3,2,6672,1,0
4,2,6672,1,0
5,7,6672,2,0
6,3,6672,1,0
7,2,6672,2,0
1,7,6673,2,0
2,7,6673,1,0
3,2,6673,1,0
4,2,6673,1,0
5,7,6673,2,0
6,4,6673,1,0
7,4,6673,2,0
1,7,6674,2,0
2,1,6674,1,0
3,2,6674,1,0
4,3,6674,1,0
5,4,6674,2,0
6,4,6674,1,0
7,4,6674,2,0
1,2,6675,2,0
2,7,6675,1,0
3,7,6675,1,0
4,7,6675,1,0
5,4,6675,2,0
6,4,6675,1,0
7,4,6675,2,0
1,5,6676,2,0
2,3,6676,1,0
3,7,6676,1,0
4,6,6676,1,0
5,4,6676,2,0
6,4,6676,1,0
7,5,6676,2,0
1,7,6677,2,0
2,4,6677,1,0
3,6,6677,1,0
4,7,6677,1,0
5,4,6677,2,0
6,4,6677,1,0
7,4,6677,2,0
1,7,6678,2,0
2,4,6678,1,0
3,6,6678,1,0
4,6,6678,1,0
5,4,6678,2,0
6,5,6678,1,0
7,4,6678,2,0
1,5,6679,2,0
2,4,6679,1,0
3,6,6679,1,0
4,7,6679,1,0
5,4,6679,2,0
6,4,6679,1,0
7,4,6679,2,0
1,5,6680,2,0
2,4,6680,1,0
3,6,6680,1,0
4,7,6680,1,0
5,4,6680,2,0
6,4,6680,1,0
7,4,6680,2,0
1,5,6681,2,0
2,4,6681,1,0
3,6,6681,1,0
4,7,6681,1,0
5,4,6681,2,0
6,4,6681,1,0
7,4,6681,2,0
1,4,6682,2,0
2,4,6682,1,0
3,6,6682,1,0
4,6,6682,1,0
5,4,6682,2,0
6,4,6682,1,0
7,4,6682,2,0
1,4,6683,2,0
2,4,6683,1,0
3,6,6683,1,0
4,7,6683,1,0
5,4,6683,2,0
6,4,6683,1,0
7,4,6683,2,0
1,6,6684,2,0
2,4,6684,1,0
3,4,6684,1,0
4,7,6684,1,0
5,4,6684,2,0
6,4,6684,1,0
7,4,6684,2,0
1,5,6685,2,0
2,4,6685,1,0
3,4,6685,1,0
4,7,6685,1,0
5,4,6685,2,0
6,4,6685,1,0
7,4,6685,2,0
1,4,6686,2,0
2,4,6686,1,0
3,4,6686,1,0
4,2,6686,1,0
5,7,6686,2,0
6,4,6686,1,0
7,4,6686,2,0
1,6,6687,2,0
2,4,6687,1,0
3,2,6687,1,0
4,6,6687,1,0
5,7,6687,2,0
6,4,6687,1,0
7,4,6687,2,0
1,7,6688,2,0
2,4,6688,1,0
3,2,6688,1,0
4,6,6688,1,0
5,7,6688,2,0
6,4,6688,1,0
7,1,6688,2,0
1,0,6689,2,0
2,4,6689,1,0
3,7,6689,1,0
4,6,6689,1,0
5,7,6689,2,0
6,7,6689,1,0
7,1,6689,2,0
1,0,6690,2,0
2,4,6690,1,0
3,7,6690,1,0
4,5,6690,1,0
5,6,6690,2,0
6,7,6690,1,0
7,1,6690,2,0
1,0,6691,2,0
2,4,6691,1,0
3,4,6691,1,0
4,5,6691,1,0
5,2,6691,2,0
6,4,6691,1,0
7,4,6691,2,0
1,0,6692,2,0
2,4,6692,1,0
3,6,6692,1,0
4,7,6692,1,0
5,4,6692,2,0
6,4,6692,1,0
7,4,6692,2,0
1,7,6693,2,0
2,4,6693,1,0
3,4,6693,1,0
4,7,6693,1,0
5,4,6693,2,0
6,4,6693,1,0
7,4,6693,2,0
1,4,6694,2,0
2,4,6694,1,0
3,4,6694,1,0
4,7,6694,1,0
5,4,6694,2,0
6,4,6694,1,0
7,4,6694,2,0
1,4,6695,2,0
2,4,6695,1,0
3,4,6695,1,0
4,5,6695,1,0
5,4,6695,2,0
6,4,6695,1,0
7,4,6695,2,0
1,4,6696,2,0
2,1,6696,1,0
3,4,6696,1,0
4,7,6696,1,0
5,4,6696,2,0
6,4,6696,1,0
7,4,6696,2,0
1,5,6697,2,0
2,1,6697,1,0
3,4,6697,1,0
4,0,6697,1,0
5,2,6697,2,0
6,7,6697,1,0
7,4,6697,2,0
1,0,6698,2,0
2,1,6698,1,0
3,7,6698,1,0
4,7,6698,1,0
5,6,6698,2,0
6,7,6698,1,0
7,4,6698,2,0
1,0,6699,2,0
2,1,6699,1,0
3,7,6699,1,0
4,6,6699,1,0
5,7,6699,2,0
6,3,6699,1,0
7,4,6699,2,0
1,0,6700,2,0
2,0,6700,1,0
3,7,6700,1,0
4,0,6700,1,0
5,0,6700,2,0
6,3,6700,1,0
7,1,6700,2,0
1,0,6701,2,0
2,0,6701,1,0
3,7,6701,1,0
4,7,6701,1,0
5,7,6701,2,0
6,4,6701,1,0
7,0,6701,2,0
1,0,6702,2,0
2,0,6702,1,0
3,6,6702,1,0
4,7,6702,1,0
5,7,6702,2,0
6,4,6702,1,0
7,0,6702,2,0
1,0,6703,2,0
2,0,6703,1,0
3,6,6703,1,0
4,7,6703,1,0
5,7,6703,2,0
6,4,6703,1,0
7,0,6703,2,0
1,0,6704,2,0
2,0,6704,1,0
3,6,6704,1,0
4,7,6704,1,0
5,6,6704,2,0
6,4,6704,1,0
7,0,6704,2,0
1,0,6705,2,0
2,0,6705,1,0
3,5,6705,1,0
4,7,6705,1,0
5,0,6705,2,0
6,4,6705,1,0
7,0,6705,2,0
1,0,6706,2,0
2,0,6706,1,0
3,5,6706,1,0
4,6,6706,1,0
5,0,6706,2,0
6,5,6706,1,0
7,0,6706,2,0
1,0,6707,2,0
2,1,6707,1,0
3,5,6707,1,0
4,6,6707,1,0
5,0,6707,2,0
6,7,6707,1,0
7,0,6707,2,0
1,0,6708,2,0
2,0,6708,1,0
3,2,6708,1,0
4,6,6708,1,0
5,6,6708,2,0
6,0,6708,1,0
7,0,6708,2,0
1,0,6709,2,0
2,0,6709,1,0
3,2,6709,1,0
4,6,6709,1,0
5,7,6709,2,0
6,7,6709,1,0
7,1,6709,2,0
