user_id,item_id,timestamp,state_label,comma_separated_list_of_features
7,4,6168,1,0
1,3,6169,1,0
2,5,6169,1,0
3,2,6169,2,0
4,3,6169,1,0
5,2,6169,2,0
6,2,6169,2,0
7,4,6169,1,0
1,3,6170,1,0
2,3,6170,1,0
3,2,6170,2,0
4,3,6170,1,0
5,2,6170,2,0
6,2,6170,2,0
7,1,6170,1,0
1,3,6171,1,0
2,3,6171,1,0
3,7,6171,2,0
4,3,6171,1,0
5,2,6171,2,0
6,2,6171,2,0
7,1,6171,1,0
1,3,6172,1,0
2,3,6172,1,0
3,6,6172,2,0
4,3,6172,1,0
5,2,6172,2,0
6,2,6172,2,0
7,1,6172,1,0
1,6,6173,1,0
2,6,6173,1,0
3,6,6173,2,0
4,3,6173,1,0
5,1,6173,2,0
6,2,6173,2,0
7,1,6173,1,0
1,6,6174,1,0
2,7,6174,1,0
3,6,6174,2,0
4,3,6174,1,0
5,0,6174,2,0
6,2,6174,2,0
7,1,6174,1,0
1,6,6175,1,0
2,7,6175,1,0
3,2,6175,2,0
4,3,6175,1,0
5,0,6175,2,0
6,2,6175,2,0
7,1,6175,1,0
1,6,6176,1,0
2,6,6176,1,0
3,2,6176,2,0
4,3,6176,1,0
5,0,6176,2,0
6,2,6176,2,0
7,1,6176,1,0
1,6,6177,1,0
2,6,6177,1,0
3,2,6177,2,0
4,3,6177,1,0
5,0,6177,2,0
6,2,6177,2,0
7,1,6177,1,0
1,6,6178,1,0
2,5,6178,1,0
3,2,6178,2,0
4,3,6178,1,0
5,0,6178,2,0
6,2,6178,2,0
7,1,6178,1,0
1,6,6179,1,0
2,6,6179,1,0
3,2,6179,2,0
4,3,6179,1,0
5,0,6179,2,0
6,2,6179,2,0
7,1,6179,1,0
1,6,6180,1,0
2,6,6180,1,0
3,2,6180,2,0
4,3,6180,1,0
5,6,6180,2,0
6,2,6180,2,0
7,1,6180,1,0
1,5,6181,1,0
2,6,6181,1,0
3,6,6181,2,0
4,3,6181,1,0
5,0,6181,2,0
6,2,6181,2,0
7,1,6181,1,0
1,3,6182,1,0
2,6,6182,1,0
3,6,6182,2,0
4,3,6182,1,0
5,0,6182,2,0
6,2,6182,2,0
7,1,6182,1,0
1,3,6183,1,0
2,6,6183,1,0
3,6,6183,2,0
4,3,6183,1,0
5,0,6183,2,0
6,2,6183,2,0
7,1,6183,1,0
1,3,6184,1,0
2,6,6184,1,0
3,7,6184,2,0
4,3,6184,1,0
5,0,6184,2,0
6,2,6184,2,0
7,1,6184,1,0
1,3,6185,1,0
2,6,6185,1,0
3,7,6185,2,0
4,3,6185,1,0
5,0,6185,2,0
6,2,6185,2,0
7,1,6185,1,0
1,3,6186,1,0
2,6,6186,1,0
3,4,6186,2,0
4,3,6186,1,0
5,1,6186,2,0
6,2,6186,2,0
7,1,6186,1,0
1,3,6187,1,0
2,6,6187,1,0
3,4,6187,2,0
4,2,6187,1,0
5,0,6187,2,0
6,2,6187,2,0
7,1,6187,1,0
1,3,6188,1,0
2,6,6188,1,0
3,6,6188,2,0
4,2,6188,1,0
5,0,6188,2,0
6,2,6188,2,0
7,1,6188,1,0
1,3,6189,1,0
2,6,6189,1,0
3,7,6189,2,0
4,3,6189,1,0
5,1,6189,2,0
6,2,6189,2,0
7,1,6189,1,0
1,3,6190,1,0
2,6,6190,1,0
3,7,6190,2,0
4,3,6190,1,0
5,0,6190,2,0
6,2,6190,2,0
7,1,6190,1,0
1,3,6191,1,0
2,6,6191,1,0
3,6,6191,2,0
4,3,6191,1,0
5,6,6191,2,0
6,2,6191,2,0
7,1,6191,1,0
1,3,6192,1,0
2,6,6192,1,0
3,1,6192,2,0
4,3,6192,1,0
5,0,6192,2,0
6,2,6192,2,0
7,4,6192,1,0
1,6,6193,1,0
2,6,6193,1,0
3,1,6193,2,0
4,3,6193,1,0
5,7,6193,2,0
6,2,6193,2,0
7,4,6193,1,0
1,6,6194,1,0
2,6,6194,1,0
3,1,6194,2,0
4,3,6194,1,0
5,7,6194,2,0
6,2,6194,2,0
7,1,6194,1,0
1,6,6195,1,0
2,7,6195,1,0
3,1,6195,2,0
4,3,6195,1,0
5,0,6195,2,0
6,2,6195,2,0
7,1,6195,1,0
1,6,6196,1,0
2,6,6196,1,0
3,6,6196,2,0
4,3,6196,1,0
5,0,6196,2,0
6,2,6196,2,0
7,1,6196,1,0
1,3,6197,1,0
2,6,6197,1,0
3,6,6197,2,0
4,3,6197,1,0
5,1,6197,2,0
6,2,6197,2,0
7,1,6197,1,0
1,3,6198,1,0
2,6,6198,1,0
3,7,6198,2,0
4,3,6198,1,0
5,1,6198,2,0
6,2,6198,2,0
7,1,6198,1,0
1,3,6199,1,0
2,6,6199,1,0
3,7,6199,2,0
4,3,6199,1,0
5,1,6199,2,0
6,2,6199,2,0
7,4,6199,1,0
1,3,6200,1,0
2,6,6200,1,0
3,6,6200,2,0
4,3,6200,1,0
5,7,6200,2,0
6,2,6200,2,0
7,4,6200,1,0
1,3,6201,1,0
2,6,6201,1,0
3,6,6201,2,0
4,3,6201,1,0
5,6,6201,2,0
6,2,6201,2,0
7,1,6201,1,0
1,3,6202,1,0
2,6,6202,1,0
3,6,6202,2,0
4,3,6202,1,0
5,0,6202,2,0
6,2,6202,2,0
7,1,6202,1,0
1,6,6203,1,0
2,6,6203,1,0
3,6,6203,2,0
4,3,6203,1,0
5,0,6203,2,0
6,2,6203,2,0
7,1,6203,1,0
1,3,6204,1,0
2,6,6204,1,0
3,7,6204,2,0
4,3,6204,1,0
5,0,6204,2,0
6,2,6204,2,0
7,1,6204,1,0
1,2,6205,1,0
2,6,6205,1,0
3,7,6205,2,0
4,3,6205,1,0
5,6,6205,2,0
6,2,6205,2,0
7,1,6205,1,0
1,3,6206,1,0
2,6,6206,1,0
3,7,6206,2,0
4,0,6206,1,0
5,0,6206,2,0
6,2,6206,2,0
7,1,6206,1,0
1,3,6207,1,0
2,6,6207,1,0
3,6,6207,2,0
4,0,6207,1,0
5,0,6207,2,0
6,2,6207,2,0
7,1,6207,1,0
1,2,6208,1,0
2,6,6208,1,0
3,6,6208,2,0
4,0,6208,1,0
5,0,6208,2,0
6,2,6208,2,0
7,1,6208,1,0
1,2,6209,1,0
2,6,6209,1,0
3,6,6209,2,0
4,0,6209,1,0
5,0,6209,2,0
6,2,6209,2,0
7,1,6209,1,0
1,2,6210,1,0
2,6,6210,1,0
3,6,6210,2,0
4,0,6210,1,0
5,0,6210,2,0
6,2,6210,2,0
7,2,6210,1,0
1,2,6211,1,0
2,6,6211,1,0
3,6,6211,2,0
4,0,6211,1,0
5,6,6211,2,0
6,2,6211,2,0
7,2,6211,1,0
1,2,6212,1,0
2,6,6212,1,0
3,6,6212,2,0
4,0,6212,1,0
5,0,6212,2,0
6,2,6212,2,0
7,2,6212,1,0
1,3,6213,1,0
2,3,6213,1,0
3,6,6213,2,0
4,0,6213,1,0
5,6,6213,2,0
6,2,6213,2,0
7,2,6213,1,0
1,2,6214,1,0
2,3,6214,1,0
3,6,6214,2,0
4,3,6214,1,0
5,6,6214,2,0
6,2,6214,2,0
7,2,6214,1,0
1,2,6215,1,0
2,3,6215,1,0
3,6,6215,2,0
4,3,6215,1,0
5,7,6215,2,0
6,5,6215,2,0
7,2,6215,1,0
1,0,6216,1,0
2,3,6216,1,0
3,6,6216,2,0
4,0,6216,1,0
5,6,6216,2,0
6,2,6216,2,0
7,2,6216,1,0
1,0,6217,1,0
2,6,6217,1,0
3,6,6217,2,0
4,0,6217,1,0
5,6,6217,2,0
6,2,6217,2,0
7,2,6217,1,0
1,0,6218,1,0
2,3,6218,1,0
3,2,6218,2,0
4,0,6218,1,0
5,6,6218,2,0
6,2,6218,2,0
7,2,6218,1,0
1,0,6219,1,0
2,3,6219,1,0
3,7,6219,2,0
4,0,6219,1,0
5,6,6219,2,0
6,2,6219,2,0
7,2,6219,1,0
1,2,6220,1,0
2,3,6220,1,0
3,2,6220,2,0
4,0,6220,1,0
5,1,6220,2,0
6,5,6220,2,0
7,2,6220,1,0
1,2,6221,1,0
2,1,6221,1,0
3,2,6221,2,0
4,0,6221,1,0
5,1,6221,2,0
6,2,6221,2,0
7,2,6221,1,0
1,2,6222,1,0
2,1,6222,1,0
3,2,6222,2,0
4,0,6222,1,0
5,1,6222,2,0
6,2,6222,2,0
7,2,6222,1,0
1,0,6223,1,0
2,1,6223,1,0
3,1,6223,2,0
4,0,6223,1,0
5,1,6223,2,0
6,2,6223,2,0
7,2,6223,1,0
1,0,6224,1,0
2,3,6224,1,0
3,0,6224,2,0
4,0,6224,1,0
5,6,6224,2,0
6,2,6224,2,0
7,2,6224,1,0
1,0,6225,1,0
2,3,6225,1,0
3,0,6225,2,0
4,0,6225,1,0
5,1,6225,2,0
6,2,6225,2,0
7,3,6225,1,0
1,0,6226,1,0
2,6,6226,1,0
3,1,6226,2,0
4,0,6226,1,0
5,1,6226,2,0
6,2,6226,2,0
7,3,6226,1,0
1,0,6227,1,0
2,6,6227,1,0
3,1,6227,2,0
4,0,6227,1,0
5,1,6227,2,0
6,2,6227,2,0
7,1,6227,1,0
1,2,6228,1,0
2,6,6228,1,0
3,2,6228,2,0
4,0,6228,1,0
5,6,6228,2,0
6,5,6228,2,0
7,3,6228,1,0
1,0,6229,1,0
2,6,6229,1,0
3,1,6229,2,0
4,0,6229,1,0
5,1,6229,2,0
6,2,6229,2,0
7,1,6229,1,0
1,2,6230,1,0
2,6,6230,1,0
3,0,6230,2,0
4,0,6230,1,0
5,1,6230,2,0
6,2,6230,2,0
7,2,6230,1,0
1,2,6231,1,0
2,6,6231,1,0
3,6,6231,2,0
4,0,6231,1,0
5,1,6231,2,0
6,5,6231,2,0
7,2,6231,1,0
1,0,6232,1,0
2,6,6232,1,0
3,6,6232,2,0
4,5,6232,1,0
5,6,6232,2,0
6,2,6232,2,0
7,2,6232,1,0
1,0,6233,1,0
2,6,6233,1,0
3,6,6233,2,0
4,0,6233,1,0
5,6,6233,2,0
6,5,6233,2,0
7,2,6233,1,0
1,0,6234,1,0
2,6,6234,1,0
3,4,6234,2,0
4,0,6234,1,0
5,0,6234,2,0
6,2,6234,2,0
7,2,6234,1,0
1,0,6235,1,0
2,6,6235,1,0
3,7,6235,2,0
4,5,6235,1,0
5,1,6235,2,0
6,2,6235,2,0
7,2,6235,1,0
1,0,6236,1,0
2,6,6236,1,0
3,1,6236,2,0
4,5,6236,1,0
5,1,6236,2,0
6,2,6236,2,0
7,2,6236,1,0
1,0,6237,1,0
2,6,6237,1,0
3,1,6237,2,0
4,0,6237,1,0
5,0,6237,2,0
6,2,6237,2,0
7,2,6237,1,0
1,0,6238,1,0
2,6,6238,1,0
3,2,6238,2,0
4,0,6238,1,0
5,0,6238,2,0
6,2,6238,2,0
7,2,6238,1,0
1,0,6239,1,0
2,6,6239,1,0
3,2,6239,2,0
4,0,6239,1,0
5,1,6239,2,0
6,2,6239,2,0
7,2,6239,1,0
1,0,6240,1,0
2,6,6240,1,0
3,6,6240,2,0
4,0,6240,1,0
5,1,6240,2,0
6,2,6240,2,0
7,2,6240,1,0
1,2,6241,1,0
2,6,6241,1,0
3,7,6241,2,0
4,1,6241,1,0
5,1,6241,2,0
6,2,6241,2,0
7,2,6241,1,0
1,4,6242,1,0
2,6,6242,1,0
3,7,6242,2,0
4,1,6242,1,0
5,1,6242,2,0
6,2,6242,2,0
7,2,6242,1,0
1,3,6243,1,0
2,6,6243,1,0
3,6,6243,2,0
4,0,6243,1,0
5,1,6243,2,0
6,2,6243,2,0
7,3,6243,1,0
1,3,6244,1,0
2,6,6244,1,0
3,6,6244,2,0
4,0,6244,1,0
5,0,6244,2,0
6,2,6244,2,0
7,3,6244,1,0
1,3,6245,1,0
2,5,6245,1,0
3,7,6245,2,0
4,0,6245,1,0
5,0,6245,2,0
6,2,6245,2,0
7,1,6245,1,0
1,4,6246,1,0
2,5,6246,1,0
3,7,6246,2,0
4,0,6246,1,0
5,0,6246,2,0
6,2,6246,2,0
7,3,6246,1,0
1,3,6247,1,0
2,5,6247,1,0
3,6,6247,2,0
4,3,6247,1,0
5,1,6247,2,0
6,2,6247,2,0
7,3,6247,1,0
1,3,6248,1,0
2,5,6248,1,0
3,6,6248,2,0
4,3,6248,1,0
5,1,6248,2,0
6,2,6248,2,0
7,3,6248,1,0
1,4,6249,1,0
2,5,6249,1,0
3,6,6249,2,0
4,3,6249,1,0
5,1,6249,2,0
6,2,6249,2,0
7,5,6249,1,0
1,4,6250,1,0
2,5,6250,1,0
3,1,6250,2,0
4,3,6250,1,0
5,1,6250,2,0
6,2,6250,2,0
7,5,6250,1,0
1,4,6251,1,0
2,3,6251,1,0
3,2,6251,2,0
4,3,6251,1,0
5,1,6251,2,0
6,2,6251,2,0
7,3,6251,1,0
1,4,6252,1,0
2,3,6252,1,0
3,2,6252,2,0
4,5,6252,1,0
5,1,6252,2,0
6,2,6252,2,0
7,3,6252,1,0
1,3,6253,1,0
2,3,6253,1,0
3,6,6253,2,0
4,3,6253,1,0
5,1,6253,2,0
6,2,6253,2,0
7,3,6253,1,0
1,3,6254,1,0
2,3,6254,1,0
3,4,6254,2,0
4,3,6254,1,0
5,1,6254,2,0
6,2,6254,2,0
7,3,6254,1,0
1,3,6255,1,0
2,3,6255,1,0
3,4,6255,2,0
4,0,6255,1,0
5,1,6255,2,0
6,2,6255,2,0
7,3,6255,1,0
1,2,6256,1,0
2,3,6256,1,0
3,6,6256,2,0
4,3,6256,1,0
5,1,6256,2,0
6,2,6256,2,0
7,5,6256,1,0
1,2,6257,1,0
2,3,6257,1,0
3,6,6257,2,0
4,0,6257,1,0
5,1,6257,2,0
6,2,6257,2,0
7,5,6257,1,0
1,3,6258,1,0
2,3,6258,1,0
3,6,6258,2,0
4,0,6258,1,0
5,1,6258,2,0
6,2,6258,2,0
7,5,6258,1,0
1,6,6259,1,0
2,3,6259,1,0
3,6,6259,2,0
4,1,6259,1,0
5,3,6259,2,0
6,2,6259,2,0
7,5,6259,1,0
1,3,6260,1,0
2,3,6260,1,0
3,6,6260,2,0
4,1,6260,1,0
5,6,6260,2,0
6,2,6260,2,0
7,5,6260,1,0
1,2,6261,1,0
2,6,6261,1,0
3,2,6261,2,0
4,1,6261,1,0
5,6,6261,2,0
6,2,6261,2,0
7,4,6261,1,0
1,2,6262,1,0
2,6,6262,1,0
3,2,6262,2,0
4,1,6262,1,0
5,2,6262,2,0
6,2,6262,2,0
7,4,6262,1,0
1,2,6263,1,0
2,5,6263,1,0
3,6,6263,2,0
4,1,6263,1,0
5,0,6263,2,0
6,5,6263,2,0
7,5,6263,1,0
1,2,6264,1,0
2,1,6264,1,0
3,6,6264,2,0
4,1,6264,1,0
5,0,6264,2,0
6,5,6264,2,0
7,3,6264,1,0
1,2,6265,1,0
2,1,6265,1,0
3,7,6265,2,0
4,2,6265,1,0
5,3,6265,2,0
6,2,6265,2,0
7,3,6265,1,0
1,4,6266,1,0
2,1,6266,1,0
3,7,6266,2,0
4,2,6266,1,0
5,3,6266,2,0
6,2,6266,2,0
7,4,6266,1,0
1,2,6267,1,0
2,1,6267,1,0
3,2,6267,2,0
4,3,6267,1,0
5,3,6267,2,0
6,2,6267,2,0
7,5,6267,1,0
1,3,6268,1,0
2,1,6268,1,0
3,2,6268,2,0
4,3,6268,1,0
5,6,6268,2,0
6,5,6268,2,0
7,3,6268,1,0
1,6,6269,1,0
2,1,6269,1,0
3,2,6269,2,0
4,1,6269,1,0
5,0,6269,2,0
6,2,6269,2,0
7,1,6269,1,0
1,6,6270,1,0
2,1,6270,1,0
3,2,6270,2,0
4,3,6270,1,0
5,2,6270,2,0
6,2,6270,2,0
7,3,6270,1,0
1,6,6271,1,0
2,1,6271,1,0
3,2,6271,2,0
4,3,6271,1,0
5,6,6271,2,0
6,2,6271,2,0
7,2,6271,1,0
1,6,6272,1,0
2,7,6272,1,0
3,2,6272,2,0
4,2,6272,1,0
5,6,6272,2,0
6,2,6272,2,0
7,2,6272,1,0
1,7,6273,1,0
2,1,6273,1,0
3,2,6273,2,0
4,3,6273,1,0
5,6,6273,2,0
6,5,6273,2,0
7,3,6273,1,0
1,2,6274,1,0
2,7,6274,1,0
3,2,6274,2,0
4,3,6274,1,0
5,6,6274,2,0
6,5,6274,2,0
7,3,6274,1,0
1,4,6275,1,0
2,7,6275,1,0
3,2,6275,2,0
4,3,6275,1,0
5,3,6275,2,0
6,5,6275,2,0
7,3,6275,1,0
1,4,6276,1,0
2,7,6276,1,0
3,6,6276,2,0
4,3,6276,1,0
5,3,6276,2,0
6,5,6276,2,0
7,5,6276,1,0
1,5,6277,1,0
2,5,6277,1,0
3,6,6277,2,0
4,3,6277,1,0
5,3,6277,2,0
6,5,6277,2,0
7,4,6277,1,0
1,2,6278,1,0
2,6,6278,1,0
3,7,6278,2,0
4,3,6278,1,0
5,3,6278,2,0
6,2,6278,2,0
7,1,6278,1,0
1,2,6279,1,0
2,6,6279,1,0
3,7,6279,2,0
4,0,6279,1,0
5,3,6279,2,0
6,2,6279,2,0
7,5,6279,1,0
1,3,6280,1,0
2,5,6280,1,0
3,7,6280,2,0
4,0,6280,1,0
5,3,6280,2,0
6,2,6280,2,0
7,5,6280,1,0
1,2,6281,1,0
2,6,6281,1,0
3,7,6281,2,0
4,2,6281,1,0
5,1,6281,2,0
6,2,6281,2,0
7,3,6281,1,0
1,2,6282,1,0
2,6,6282,1,0
3,7,6282,2,0
4,3,6282,1,0
5,1,6282,2,0
6,2,6282,2,0
7,3,6282,1,0
1,3,6283,1,0
2,6,6283,1,0
3,6,6283,2,0
4,3,6283,1,0
5,1,6283,2,0
6,2,6283,2,0
7,4,6283,1,0
1,3,6284,1,0
2,6,6284,1,0
3,7,6284,2,0
4,3,6284,1,0
5,1,6284,2,0
6,2,6284,2,0
7,4,6284,1,0
1,2,6285,1,0
2,6,6285,1,0
3,7,6285,2,0
4,3,6285,1,0
5,1,6285,2,0
6,2,6285,2,0
7,4,6285,1,0
1,4,6286,1,0
2,6,6286,1,0
3,7,6286,2,0
4,3,6286,1,0
5,1,6286,2,0
6,2,6286,2,0
7,4,6286,1,0
1,2,6287,1,0
2,6,6287,1,0
3,2,6287,2,0
4,3,6287,1,0
5,1,6287,2,0
6,2,6287,2,0
7,4,6287,1,0
1,2,6288,1,0
2,6,6288,1,0
3,2,6288,2,0
4,3,6288,1,0
5,1,6288,2,0
6,2,6288,2,0
7,4,6288,1,0
1,4,6289,1,0
2,6,6289,1,0
3,2,6289,2,0
4,2,6289,1,0
5,2,6289,2,0
6,2,6289,2,0
7,2,6289,1,0
1,0,6290,1,0
2,6,6290,1,0
3,6,6290,2,0
4,3,6290,1,0
5,1,6290,2,0
6,2,6290,2,0
7,4,6290,1,0
1,0,6291,1,0
2,6,6291,1,0
3,6,6291,2,0
4,3,6291,1,0
5,1,6291,2,0
6,2,6291,2,0
7,3,6291,1,0
1,0,6292,1,0
2,6,6292,1,0
3,6,6292,2,0
4,3,6292,1,0
5,1,6292,2,0
6,2,6292,2,0
7,3,6292,1,0
1,2,6293,1,0
2,6,6293,1,0
3,6,6293,2,0
4,3,6293,1,0
5,0,6293,2,0
6,2,6293,2,0
7,3,6293,1,0
1,2,6294,1,0
2,6,6294,1,0
3,7,6294,2,0
4,3,6294,1,0
5,1,6294,2,0
6,2,6294,2,0
7,3,6294,1,0
1,2,6295,1,0
2,6,6295,1,0
3,6,6295,2,0
4,3,6295,1,0
5,1,6295,2,0
6,2,6295,2,0
7,3,6295,1,0
1,0,6296,1,0
2,7,6296,1,0
3,5,6296,2,0
4,3,6296,1,0
5,1,6296,2,0
6,2,6296,2,0
7,5,6296,1,0
1,2,6297,1,0
2,7,6297,1,0
3,6,6297,2,0
4,3,6297,1,0
5,1,6297,2,0
6,2,6297,2,0
7,3,6297,1,0
1,0,6298,1,0
2,6,6298,1,0
3,6,6298,2,0
4,3,6298,1,0
5,0,6298,2,0
6,2,6298,2,0
7,4,6298,1,0
1,0,6299,1,0
2,6,6299,1,0
3,4,6299,2,0
4,3,6299,1,0
5,0,6299,2,0
6,2,6299,2,0
7,4,6299,1,0
1,0,6300,1,0
2,6,6300,1,0
3,6,6300,2,0
4,3,6300,1,0
5,0,6300,2,0
6,2,6300,2,0
7,4,6300,1,0
1,0,6301,1,0
2,6,6301,1,0
3,6,6301,2,0
4,3,6301,1,0
5,0,6301,2,0
6,2,6301,2,0
7,4,6301,1,0
1,0,6302,1,0
2,6,6302,1,0
3,2,6302,2,0
4,3,6302,1,0
5,1,6302,2,0
6,2,6302,2,0
7,3,6302,1,0
1,0,6303,1,0
2,6,6303,1,0
3,2,6303,2,0
4,3,6303,1,0
5,0,6303,2,0
6,2,6303,2,0
7,3,6303,1,0
1,0,6304,1,0
2,5,6304,1,0
3,2,6304,2,0
4,2,6304,1,0
5,1,6304,2,0
6,2,6304,2,0
7,5,6304,1,0
1,2,6305,1,0
2,7,6305,1,0
3,2,6305,2,0
4,2,6305,1,0
5,1,6305,2,0
6,2,6305,2,0
7,2,6305,1,0
1,2,6306,1,0
2,6,6306,1,0
3,2,6306,2,0
4,2,6306,1,0
5,0,6306,2,0
6,2,6306,2,0
7,4,6306,1,0
1,2,6307,1,0
2,6,6307,1,0
3,7,6307,2,0
4,2,6307,1,0
5,1,6307,2,0
6,2,6307,2,0
7,1,6307,1,0
1,4,6308,1,0
2,6,6308,1,0
3,6,6308,2,0
4,1,6308,1,0
5,1,6308,2,0
6,2,6308,2,0
7,1,6308,1,0
1,2,6309,1,0
2,6,6309,1,0
3,6,6309,2,0
4,3,6309,1,0
5,1,6309,2,0
6,2,6309,2,0
7,3,6309,1,0
1,3,6310,1,0
2,6,6310,1,0
3,6,6310,2,0
4,3,6310,1,0
5,0,6310,2,0
6,2,6310,2,0
7,3,6310,1,0
1,3,6311,1,0
2,6,6311,1,0
3,6,6311,2,0
4,3,6311,1,0
5,1,6311,2,0
6,2,6311,2,0
7,3,6311,1,0
1,4,6312,1,0
2,5,6312,1,0
3,6,6312,2,0
4,3,6312,1,0
5,0,6312,2,0
6,2,6312,2,0
7,3,6312,1,0
1,4,6313,1,0
2,5,6313,1,0
3,6,6313,2,0
4,3,6313,1,0
5,0,6313,2,0
6,5,6313,2,0
7,3,6313,1,0
1,4,6314,1,0
2,6,6314,1,0
3,5,6314,2,0
4,3,6314,1,0
5,0,6314,2,0
6,5,6314,2,0
7,3,6314,1,0
1,4,6315,1,0
2,6,6315,1,0
3,6,6315,2,0
4,3,6315,1,0
5,0,6315,2,0
6,5,6315,2,0
7,3,6315,1,0
1,4,6316,1,0
2,5,6316,1,0
3,6,6316,2,0
4,3,6316,1,0
5,0,6316,2,0
6,5,6316,2,0
7,3,6316,1,0
1,4,6317,1,0
2,6,6317,1,0
3,6,6317,2,0
4,3,6317,1,0
5,0,6317,2,0
6,5,6317,2,0
7,3,6317,1,0
1,2,6318,1,0
2,5,6318,1,0
3,6,6318,2,0
4,3,6318,1,0
5,1,6318,2,0
6,5,6318,2,0
7,6,6318,1,0
1,2,6319,1,0
2,5,6319,1,0
3,1,6319,2,0
4,1,6319,1,0
5,0,6319,2,0
6,5,6319,2,0
7,1,6319,1,0
1,2,6320,1,0
2,5,6320,1,0
3,1,6320,2,0
4,2,6320,1,0
5,0,6320,2,0
6,5,6320,2,0
7,1,6320,1,0
1,2,6321,1,0
2,7,6321,1,0
3,6,6321,2,0
4,3,6321,1,0
5,0,6321,2,0
6,5,6321,2,0
7,4,6321,1,0
1,2,6322,1,0
2,5,6322,1,0
3,6,6322,2,0
4,3,6322,1,0
5,1,6322,2,0
6,5,6322,2,0
7,4,6322,1,0
1,2,6323,1,0
2,3,6323,1,0
3,5,6323,2,0
4,3,6323,1,0
5,1,6323,2,0
6,5,6323,2,0
7,4,6323,1,0
1,4,6324,1,0
2,3,6324,1,0
3,6,6324,2,0
4,0,6324,1,0
5,0,6324,2,0
6,2,6324,2,0
7,1,6324,1,0
1,3,6325,1,0
2,3,6325,1,0
3,7,6325,2,0
4,0,6325,1,0
5,1,6325,2,0
6,2,6325,2,0
7,3,6325,1,0
1,4,6326,1,0
2,5,6326,1,0
3,7,6326,2,0
4,2,6326,1,0
5,1,6326,2,0
6,2,6326,2,0
7,6,6326,1,0
1,2,6327,1,0
2,3,6327,1,0
3,1,6327,2,0
4,6,6327,1,0
5,1,6327,2,0
6,2,6327,2,0
7,6,6327,1,0
1,2,6328,1,0
2,3,6328,1,0
3,1,6328,2,0
4,6,6328,1,0
5,3,6328,2,0
6,2,6328,2,0
7,6,6328,1,0
1,2,6329,1,0
2,3,6329,1,0
3,6,6329,2,0
4,6,6329,1,0
5,6,6329,2,0
6,2,6329,2,0
7,6,6329,1,0
1,2,6330,1,0
2,3,6330,1,0
3,6,6330,2,0
4,6,6330,1,0
5,2,6330,2,0
6,2,6330,2,0
7,6,6330,1,0
1,2,6331,1,0
2,3,6331,1,0
3,5,6331,2,0
4,3,6331,1,0
5,6,6331,2,0
6,2,6331,2,0
7,4,6331,1,0
1,2,6332,1,0
2,3,6332,1,0
3,7,6332,2,0
4,3,6332,1,0
5,7,6332,2,0
6,2,6332,2,0
7,3,6332,1,0
1,2,6333,1,0
2,3,6333,1,0
3,1,6333,2,0
4,1,6333,1,0
5,6,6333,2,0
6,2,6333,2,0
7,3,6333,1,0
1,2,6334,1,0
2,3,6334,1,0
3,2,6334,2,0
4,3,6334,1,0
5,6,6334,2,0
6,2,6334,2,0
7,3,6334,1,0
1,2,6335,1,0
2,3,6335,1,0
3,2,6335,2,0
4,3,6335,1,0
5,6,6335,2,0
6,2,6335,2,0
7,5,6335,1,0
1,2,6336,1,0
2,5,6336,1,0
3,2,6336,2,0
4,3,6336,1,0
5,6,6336,2,0
6,2,6336,2,0
7,3,6336,1,0
1,2,6337,1,0
2,5,6337,1,0
3,6,6337,2,0
4,3,6337,1,0
5,1,6337,2,0
6,2,6337,2,0
7,4,6337,1,0
1,4,6338,1,0
2,5,6338,1,0
3,6,6338,2,0
4,3,6338,1,0
5,1,6338,2,0
6,2,6338,2,0
7,5,6338,1,0
1,4,6339,1,0
2,6,6339,1,0
3,6,6339,2,0
4,5,6339,1,0
5,1,6339,2,0
6,2,6339,2,0
7,1,6339,1,0
1,4,6340,1,0
2,6,6340,1,0
3,5,6340,2,0
4,5,6340,1,0
5,1,6340,2,0
6,2,6340,2,0
7,2,6340,1,0
1,4,6341,1,0
2,5,6341,1,0
3,0,6341,2,0
4,5,6341,1,0
5,1,6341,2,0
6,2,6341,2,0
7,2,6341,1,0
1,2,6342,1,0
2,6,6342,1,0
3,0,6342,2,0
4,5,6342,1,0
5,1,6342,2,0
6,2,6342,2,0
7,4,6342,1,0
1,2,6343,1,0
2,6,6343,1,0
3,6,6343,2,0
4,5,6343,1,0
5,1,6343,2,0
6,2,6343,2,0
7,4,6343,1,0
1,4,6344,1,0
2,6,6344,1,0
3,6,6344,2,0
4,5,6344,1,0
5,7,6344,2,0
6,5,6344,2,0
7,4,6344,1,0
1,2,6345,1,0
2,7,6345,1,0
3,5,6345,2,0
4,5,6345,1,0
5,1,6345,2,0
6,5,6345,2,0
7,4,6345,1,0
1,2,6346,1,0
2,7,6346,1,0
3,5,6346,2,0
4,5,6346,1,0
5,7,6346,2,0
6,5,6346,2,0
7,3,6346,1,0
1,0,6347,1,0
2,6,6347,1,0
3,7,6347,2,0
4,5,6347,1,0
5,1,6347,2,0
6,5,6347,2,0
7,1,6347,1,0
1,0,6348,1,0
2,3,6348,1,0
3,7,6348,2,0
4,5,6348,1,0
5,1,6348,2,0
6,5,6348,2,0
7,1,6348,1,0
1,0,6349,1,0
2,5,6349,1,0
3,7,6349,2,0
4,5,6349,1,0
5,1,6349,2,0
6,2,6349,2,0
7,3,6349,1,0
1,0,6350,1,0
2,5,6350,1,0
